Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,63.145,63.420772,63.068834,62.0961,62.03155,56.157505,No,True,True,True,True,-0.004348,0.001208,0.016892,0.01795,0.124427,4,Strong Uptrend
AIRR,105.160004,111.623409,115.625,118.2968,123.183099,116.574697,No,False,False,False,False,-0.057904,-0.090508,-0.111049,-0.146311,-0.097917,0,Strong Downtrend
AMLP,55.924999,55.276241,54.860134,53.987922,52.637982,50.17374,Yes,True,True,True,True,0.011737,0.019411,0.03588,0.062446,0.114627,4,Strong Uptrend
ARKG,45.380001,46.231528,45.183,43.2526,37.9884,33.691925,No,True,True,True,True,-0.018419,0.00436,0.049186,0.194575,0.34691,4,Strong Uptrend
AWAY,17.709999,19.190653,19.6892,19.17054,18.27859,18.475995,No,False,False,False,False,-0.077155,-0.100522,-0.076187,-0.031107,-0.041459,0,Strong Downtrend
BATT,15.12,15.536082,15.4439,15.05436,15.84718,15.318188,No,False,True,False,False,-0.026782,-0.020973,0.00436,-0.045887,-0.012938,1,Downtrend
BETZ,19.24,19.352842,19.312467,19.30332,19.14786,19.161408,No,False,False,True,True,-0.005831,-0.003752,-0.00328,0.004812,0.004102,2,Mixed
BOTZ,34.764999,35.775694,36.2675,35.9945,37.347547,36.880879,No,False,False,False,False,-0.028251,-0.041428,-0.034158,-0.069149,-0.057371,0,Strong Downtrend
CIBR,94.144997,95.40069,96.280833,94.2405,86.98076,77.600935,No,False,False,True,True,-0.013162,-0.022183,-0.001013,0.082366,0.213194,2,Mixed
COPX,88.375,90.656354,89.169166,84.0441,83.627255,80.863495,No,False,True,True,True,-0.025165,-0.008906,0.051531,0.056773,0.092891,3,Uptrend
CORN,20.02,19.489707,18.874667,18.401,18.136,17.98885,Yes,True,True,True,True,0.027209,0.060681,0.087984,0.103882,0.112912,4,Strong Uptrend
CPER,38.965,39.847067,39.9365,39.2193,38.68355,36.860275,No,False,False,True,True,-0.022136,-0.024326,-0.006484,0.007276,0.0571,2,Mixed
DBA,29.305,28.734309,28.3185,28.0787,27.70395,26.872095,Yes,True,True,True,True,0.019861,0.034836,0.043674,0.057791,0.090537,4,Strong Uptrend
DIA,520.27002,530.370898,532.898751,528.769308,515.75683,497.152541,No,False,False,True,True,-0.019045,-0.023698,-0.016074,0.008751,0.0465,2,Mixed
DRAM,58.695,57.241534,55.491167,56.2647,56.32265,,Yes,True,True,True,,0.025392,0.057736,0.043194,0.042121,,3,Uptrend
ETHE,19.7358,18.763735,17.521449,16.421389,16.318315,18.42392,Yes,True,True,True,True,0.051806,0.126379,0.201835,0.209426,0.071205,4,Strong Uptrend
