Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
WEAT,28.0,10.19,12.13,13.73,19.76,24.06,34.04,32.7,89.90162822252375,1,5.644666666666667,97.01492537313433,3,100.0,Strong Uptrend,94.56021031207598,1,LEADER,25.471631,24.981667,24.229,23.8196,22.55755,0.099262,0.120822,0.15564,0.175503,0.24127,Yes,True,True,True,True,4
ETHE,19.620001,0.87,29.59,26.6,20.81,26.07,-17.37,-47.26,79.44142921754862,5,7.772666666666667,100.0,1,100.0,Strong Uptrend,90.74864314789687,2,LEADER,17.538086,16.358468,15.374511,16.245329,18.672295,0.118708,0.199379,0.276138,0.207732,0.050755,Yes,True,True,True,True,4
CORN,19.950001,4.94,9.26,12.33,11.27,11.51,13.1,16.67,76.09905020352781,10,3.842,95.52238805970148,4,100.0,Strong Uptrend,87.90128900949796,3,LEADER,18.793649,18.341333,17.8706,17.9612,17.9037,0.061529,0.087707,0.116359,0.110728,0.114295,Yes,True,True,True,True,4
IGV,109.5,5.93,5.21,17.35,7.73,34.27,6.13,1.93,78.16146540027137,8,2.677833333333333,91.04477611940298,7,100.0,Strong Uptrend,87.48609226594301,4,LEADER,102.472382,99.187,96.0064,92.874499,93.669844,0.068581,0.103975,0.140549,0.17901,0.168999,Yes,True,True,True,True,4
COPX,94.419998,-0.18,10.18,18.77,7.49,-1.0,59.92,100.0,72.53165988240615,11,3.338,94.02985074626866,5,100.0,Strong Uptrend,85.84820217096336,5,LEADER,89.553502,85.395999,81.991408,83.063846,79.561294,0.054342,0.105672,0.151584,0.136716,0.186758,Yes,True,True,True,True,4
IBIT,43.900002,0.5,23.21,19.62,5.45,18.04,-11.42,-31.03,68.37290818634104,15,6.241333333333334,98.50746268656717,2,100.0,Strong Uptrend,85.32004748982362,6,EMERGING,40.342399,38.266333,37.0778,39.4456,42.65,0.088185,0.147223,0.183997,0.112925,0.029308,Yes,True,True,True,True,4
DBA,29.190001,3.07,5.11,6.22,7.12,12.18,16.99,9.26,69.54545454545455,13,1.9848333333333334,89.55223880597015,8,100.0,Strong Uptrend,83.16112618724559,7,EMERGING,28.206397,27.997667,27.6764,27.5282,26.718897,0.034872,0.042587,0.054689,0.060367,0.092485,Yes,True,True,True,True,4
IBB,208.949997,-2.16,5.39,10.0,21.37,19.25,21.49,51.15,78.45771144278606,7,0.20166666666666666,71.64179104477611,20,100.0,Strong Uptrend,81.79850746268656,8,LEADER,205.284895,198.489334,194.568799,182.457249,176.257309,0.017854,0.052701,0.073913,0.1452,0.185483,Yes,True,True,True,True,4
ARKG,47.639999,-3.66,9.64,21.34,37.53,58.91,52.99,92.72,89.09317051108096,2,-0.2101666666666666,55.223880597014926,31,100.0,Strong Uptrend,81.6590909090909,9,LEADER,45.715342,42.927333,42.0468,36.5407,32.917575,0.042101,0.109782,0.133023,0.303752,0.447251,Yes,True,True,True,True,4
SKYY,165.139999,2.43,-0.12,17.93,14.23,50.61,28.54,32.03,85.52464947987336,3,-0.3286666666666662,47.76119402985074,36,100.0,Strong Uptrend,77.81445047489824,10,LEADER,157.938008,151.926999,145.1646,136.4765,128.8553,0.0456,0.086969,0.137605,0.210025,0.281593,Yes,True,True,True,True,4
