Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
WEAT,27.450001,7.73,9.8,15.29,17.76,24.83,30.96,29.48,90.05427408412484,1,4.409833333333333,97.01492537313433,3,100.0,Strong Uptrend,94.62890094979647,1,LEADER,25.660047,25.063667,24.3192,23.8716,22.58755,0.069756,0.095211,0.128738,0.149902,0.215271,Yes,True,True,True,True,4
ETHE,19.6299,-1.41,27.8,30.62,21.62,19.15,-20.02,-45.71,74.42786069651741,11,7.059333333333334,100.0,1,100.0,Strong Uptrend,88.49253731343283,2,LEADER,17.737307,16.502876,15.49213,16.262928,18.631088,0.106701,0.189484,0.267089,0.207034,0.05361,Yes,True,True,True,True,4
CORN,19.934999,3.72,7.99,12.95,11.37,11.81,11.12,15.5,77.00927182270466,9,3.1778333333333335,94.02985074626866,5,100.0,Strong Uptrend,87.8631275440977,3,LEADER,18.902349,18.408833,17.9303,17.98065,17.913325,0.054631,0.082904,0.111805,0.108692,0.112859,Yes,True,True,True,True,4
XOP,189.482498,1.74,3.34,6.81,13.43,19.81,46.24,46.02,83.27340569877883,3,0.8133333333333334,80.59701492537313,14,100.0,Strong Uptrend,86.65213704206242,4,LEADER,181.698633,178.121416,170.55905,168.941871,156.316869,0.042839,0.063783,0.11095,0.121584,0.212169,Yes,True,True,True,True,4
XLE,64.154999,1.66,2.52,7.73,12.77,14.02,46.94,47.17,81.24038896426957,6,0.8343333333333334,83.5820895522388,12,100.0,Strong Uptrend,86.63280189959295,5,LEADER,61.737176,60.637834,58.3595,57.695601,53.969613,0.039163,0.058003,0.099307,0.111957,0.188724,Yes,True,True,True,True,4
IGV,109.379997,6.76,7.25,15.65,1.58,32.17,6.25,0.28,70.76775214834916,14,3.5243333333333333,95.52238805970148,4,100.0,Strong Uptrend,85.50220488466756,6,LEADER,103.13025,99.733666,96.4122,93.170949,93.661698,0.060601,0.096721,0.134504,0.173971,0.16782,Yes,True,True,True,True,4
IBIT,44.040001,-1.34,20.92,23.57,8.77,12.36,-13.7,-30.73,68.50407055630937,16,5.448333333333334,98.50746268656717,2,100.0,Strong Uptrend,85.37907055630936,7,EMERGING,40.694552,38.504667,37.2462,39.4818,42.57845,0.082209,0.143757,0.182403,0.115451,0.034326,Yes,True,True,True,True,4
OIH,433.504211,6.07,1.62,12.65,3.07,9.63,54.29,72.2,72.76571687019448,12,2.4863333333333335,91.04477611940298,7,100.0,Strong Uptrend,85.05800542740842,8,LEADER,409.89938,400.896471,390.654081,408.523141,374.515803,0.057587,0.081337,0.109688,0.06115,0.157506,Yes,True,True,True,True,4
CIBR,99.231903,6.44,1.47,8.06,5.49,56.92,36.74,34.96,81.44957033016735,5,0.7136666666666667,77.61194029850746,16,100.0,Strong Uptrend,84.93588873812755,9,LEADER,96.190465,94.947397,92.951315,84.812091,76.858275,0.031619,0.045125,0.067569,0.170021,0.291102,Yes,True,True,True,True,4
DBA,29.195,3.16,3.75,6.13,7.18,12.33,15.76,9.91,71.2121212121212,13,1.661333333333333,85.07462686567165,11,100.0,Strong Uptrend,82.56784260515603,10,LEADER,28.30055,28.036833,27.7277,27.55145,26.736792,0.031605,0.041309,0.052918,0.059654,0.091941,Yes,True,True,True,True,4
SKYY,164.110001,3.23,1.15,14.76,5.76,48.62,28.39,27.23,81.86793306196292,4,0.27783333333333315,67.16417910447761,23,100.0,Strong Uptrend,81.98982360922659,11,LEADER,158.525817,152.841999,145.8092,137.0019,128.98845,0.035226,0.073723,0.125512,0.197867,0.272284,Yes,True,True,True,True,4
PDBC,18.665001,1.06,2.5,6.29,4.45,21.52,42.68,46.56,74.84396200814112,10,0.4660000000000001,74.6268656716418,18,100.0,Strong Uptrend,81.06784260515605,12,LEADER,18.092934,17.857833,17.2809,17.53815,16.05119,0.031618,0.0452,0.080094,0.064251,0.162842,Yes,True,True,True,True,4
COPX,92.684998,-1.95,6.12,17.53,3.26,-0.64,52.88,94.48,65.52351876978743,17,1.7885000000000004,88.05970149253731,9,100.0,Strong Uptrend,80.90349389416554,13,EMERGING,89.85174,86.023499,82.141298,83.173175,79.722847,0.031533,0.077438,0.128361,0.114362,0.16259,Yes,True,True,True,True,4
AIQ,64.120003,2.92,0.19,8.88,-7.66,28.09,29.2,40.95,62.37675260063319,20,0.5588333333333333,76.11940298507463,17,100.0,Strong Uptrend,75.90535956580732,14,EMERGING,63.032385,61.850667,62.1856,61.1808,55.655166,0.017255,0.036691,0.031107,0.048041,0.152094,Yes,True,True,True,True,4
AMLP,55.48,1.02,1.44,2.19,8.32,9.4,24.05,23.82,63.29941203075532,19,0.3235,68.65671641791045,22,100.0,Strong Uptrend,74.08175033921303,15,WATCH,54.670863,54.356067,53.210685,52.216558,49.758901,0.0148,0.020677,0.042648,0.062498,0.114976,Yes,True,True,True,True,4
ARKG,46.125,-3.93,4.73,19.62,32.73,54.21,49.47,86.29,87.07033016734509,2,-1.3679999999999999,26.865671641791046,50,100.0,Strong Uptrend,72.2413500678426,16,LEADER,45.754357,43.188833,42.2321,36.72385,33.00415,0.008101,0.067984,0.092179,0.255996,0.397552,Yes,True,True,True,True,4
SLX,109.0,1.24,0.65,3.34,-2.36,8.41,36.81,55.11,53.77544097693352,27,0.4605000000000001,73.13432835820896,19,100.0,Strong Uptrend,71.13924694708277,17,EMERGING,107.616551,106.871334,103.9948,104.85,97.119777,0.012855,0.019918,0.048129,0.03958,0.122325,Yes,True,True,True,True,4
IBB,206.580002,-2.8,2.3,10.82,21.99,18.88,19.19,49.85,77.56218905472636,7,-0.7198333333333334,35.82089552238806,44,100.0,Strong Uptrend,70.64925373134328,18,LEADER,205.408239,199.157667,195.227599,182.804691,176.471109,0.005705,0.037269,0.05815,0.130059,0.170617,Yes,True,True,True,True,4
IAI,193.820007,-0.48,1.48,4.06,5.68,13.46,12.13,12.32,63.89868837630032,18,-0.1143333333333334,55.223880597014926,31,100.0,Strong Uptrend,70.32157394843962,19,WATCH,192.036227,190.127333,188.3106,183.441324,178.738089,0.009289,0.019422,0.029257,0.056578,0.08438,Yes,True,True,True,True,4
XLB,53.0,-1.08,1.45,5.1,4.47,0.35,20.85,17.13,56.65083672546359,24,0.20733333333333315,65.67164179104478,24,100.0,Strong Uptrend,70.19436906377204,20,WATCH,52.720141,52.242667,51.7372,51.457321,49.630526,0.005308,0.014496,0.024408,0.02998,0.067891,Yes,True,True,True,True,4
USO,133.969193,1.33,2.82,3.72,-1.13,53.65,91.28,78.06,70.13455450022614,15,-0.47950000000000026,40.298507462686565,41,100.0,Strong Uptrend,68.65010176390774,21,WATCH,128.446533,127.681306,121.350784,127.696192,106.073096,0.042996,0.049247,0.103983,0.049124,0.262989,Yes,True,True,True,True,4
XLK,185.899994,3.25,-2.32,6.02,-4.92,33.55,31.54,40.22,60.00339213025781,21,-0.3403333333333334,52.23880597014925,33,100.0,Strong Uptrend,67.67316824966079,22,WATCH,184.337489,182.514667,182.664601,177.28701,159.287802,0.008476,0.018548,0.017712,0.048582,0.16707,Yes,True,True,True,True,4
KBWD,12.51,-0.08,0.2,5.47,3.19,1.33,0.49,0.96,47.97829036635006,37,0.20200000000000007,64.17910447761194,25,100.0,Strong Uptrend,65.8439620081411,23,WATCH,12.430902,12.308452,12.213517,12.250508,12.35329,0.006363,0.016375,0.024275,0.021182,0.012686,Yes,True,True,True,True,4
