Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
ARKG,51.639999,13.35,9.41,8.19,40.1,93.41,74.58,96.57,98.27679782903664,1,2.985,98.50746268656717,2,100.0,Strong Uptrend,98.77679782903664,1,LEADER,47.436317,46.890333,43.9442,39.0791,34.235425,0.088617,0.101293,0.175127,0.321422,0.508379,Yes,True,True,True,True,4
USO,153.820007,-0.7,8.26,17.5,33.91,31.07,132.46,105.18,91.75825418362733,2,1.1291666666666667,91.04477611940298,7,100.0,Strong Uptrend,93.6046472184532,2,LEADER,146.112682,138.33,132.5256,130.7927,111.2833,0.052749,0.111979,0.160681,0.17606,0.382238,Yes,True,True,True,True,4
CIBR,99.870003,5.79,4.77,4.53,18.24,53.5,38.19,33.45,90.99954771596562,3,1.0686666666666667,89.55223880597015,8,100.0,Strong Uptrend,92.81546811397557,3,LEADER,97.382319,97.268667,95.13,88.903393,78.413961,0.025546,0.026744,0.049827,0.123354,0.273625,Yes,True,True,True,True,4
ETHE,21.219999,3.92,4.79,25.51,54.55,22.75,-11.07,-42.19,81.5309814563546,6,1.9815000000000005,97.01492537313433,3,100.0,Strong Uptrend,90.79341926729987,4,LEADER,19.371154,18.492926,17.160032,16.398384,18.319804,0.095443,0.147466,0.236594,0.29403,0.158309,Yes,True,True,True,True,4
IBIT,46.02,5.14,-0.71,18.67,29.2,15.57,-7.42,-29.92,75.9712799638173,9,1.292333333333333,92.53731343283582,6,100.0,Strong Uptrend,86.94827001356853,5,LEADER,43.274857,41.873333,39.7142,39.6672,42.107525,0.063435,0.099029,0.158779,0.160152,0.092916,Yes,True,True,True,True,4
PDBC,19.66,-0.66,2.99,7.26,19.15,14.17,51.96,51.73,82.03527815468114,5,0.12100000000000011,82.08955223880598,13,100.0,Strong Uptrend,86.5427408412483,6,LEADER,19.214978,18.762,18.178,17.8217,16.46967,0.02316,0.047863,0.081527,0.10315,0.193709,Yes,True,True,True,True,4
CPER,40.23,2.68,0.8,2.13,3.53,19.31,22.32,41.56,78.013342379014,7,0.4079999999999999,83.5820895522388,12,100.0,Strong Uptrend,85.18063093622794,7,LEADER,39.550505,39.749,39.4216,38.8102,37.08475,0.01718,0.012101,0.020507,0.036583,0.084812,Yes,True,True,True,True,4
XLK,189.600006,1.03,1.95,3.25,-0.84,37.3,33.52,40.44,76.06060606060606,8,-0.2703333333333333,74.6268656716418,18,100.0,Strong Uptrend,81.61533242876527,8,LEADER,185.78163,186.005667,183.117,181.715078,162.235237,0.020553,0.019324,0.035404,0.043392,0.168673,Yes,True,True,True,True,4
QQQ,721.450012,0.92,0.53,0.75,-2.48,21.94,18.36,22.87,66.2211668928087,16,-0.244,76.11940298507463,17,100.0,Strong Uptrend,77.63534599728631,9,EMERGING,713.431011,716.276333,709.951198,711.58456,661.772959,0.01124,0.007223,0.016197,0.013864,0.090178,Yes,True,True,True,True,4
SOXX,533.070007,1.2,6.22,2.65,-16.58,56.87,80.28,106.86,71.33649932157394,12,0.42816666666666636,85.07462686567165,11,80.0,Uptrend,77.62381275440977,10,LEADER,517.325426,521.941158,525.351366,540.098566,441.565985,0.030435,0.021322,0.014692,-0.013013,0.207226,Yes,True,True,False,True,3
UUP,28.389999,1.14,1.36,1.83,0.32,2.94,5.23,7.86,56.89846223428314,29,0.6701666666666666,86.56716417910447,10,100.0,Strong Uptrend,76.57445725915875,11,EMERGING,28.172205,28.103667,28.2058,28.055,27.657802,0.007731,0.010188,0.006531,0.011941,0.026473,Yes,True,True,True,True,4
IGV,104.349998,2.79,-2.43,1.5,17.13,23.57,-1.83,-7.82,70.52012663952962,13,-0.7666666666666666,65.67164179104478,24,100.0,Strong Uptrend,76.43554952510176,12,LEADER,104.038226,104.306667,100.0076,95.956769,93.663069,0.002997,0.000415,0.043421,0.087469,0.1141,Yes,True,True,True,True,4
SKYY,162.020004,2.24,-1.16,0.53,22.85,42.59,24.74,20.25,82.23428312980553,4,-1.392,47.76119402985074,36,100.0,Strong Uptrend,76.33378561736771,13,LEADER,160.519275,161.552666,152.8704,142.9851,131.0947,0.009349,0.002893,0.059852,0.133125,0.2359,Yes,True,True,True,True,4
XLE,64.309998,-1.27,-0.48,1.15,20.46,9.83,50.09,47.38,73.8647670737223,10,-1.1121666666666665,55.223880597014926,31,100.0,Strong Uptrend,74.80630936227952,14,LEADER,63.912291,63.278333,61.1766,58.838019,55.314932,0.006223,0.016304,0.051219,0.093001,0.162616,Yes,True,True,True,True,4
SMH,573.0,0.79,3.69,2.15,-13.17,45.09,63.32,88.3,68.63297150610583,14,-0.016500000000000625,79.1044776119403,15,80.0,Uptrend,74.61618046132972,15,EMERGING,560.140974,564.356331,564.784001,576.2954,487.235574,0.022957,0.015316,0.014547,-0.005718,0.176023,Yes,True,True,False,True,3
AIQ,64.129997,0.23,-0.26,1.81,-4.0,31.41,28.71,33.06,67.16304839439168,15,-0.8858333333333334,64.17910447761194,25,100.0,Strong Uptrend,74.47710312075984,16,WATCH,63.537621,63.611,62.1772,62.5841,56.588573,0.009323,0.008159,0.031407,0.024701,0.133268,Yes,True,True,True,True,4
CORN,19.700001,-1.1,-2.33,5.01,16.22,4.62,12.0,10.18,66.21890547263682,17,-1.0863333333333332,58.2089552238806,29,100.0,Strong Uptrend,72.26119402985074,17,WATCH,19.673483,19.313,18.721,18.2354,18.05295,0.001348,0.020038,0.052294,0.080316,0.091234,Yes,True,True,True,True,4
