Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
USO,156.169998,4.13,10.76,19.86,35.25,31.41,126.96,110.39,97.36092265943013,2,3.2874999999999996,100.0,1,100.0,Strong Uptrend,98.81241519674356,1,LEADER,144.247847,135.817333,130.7674,130.3726,110.4483,0.08265,0.149853,0.194258,0.197874,0.413965,Yes,True,True,True,True,4
CIBR,100.300003,6.16,4.26,2.57,17.99,54.78,36.1,33.19,91.75373134328358,3,0.9156666666666666,94.02985074626866,5,100.0,Strong Uptrend,94.4981343283582,2,LEADER,96.642611,97.016334,94.8178,88.234835,78.134607,0.037845,0.033847,0.057818,0.136739,0.283682,Yes,True,True,True,True,4
PDBC,19.799999,1.02,3.94,8.73,18.78,15.32,50.91,52.93,89.61216644052465,4,0.9038333333333334,92.53731343283582,6,100.0,Strong Uptrend,93.08666892808684,3,LEADER,19.111095,18.59,18.0514,17.7854,16.40523,0.036047,0.065089,0.096868,0.113273,0.206932,Yes,True,True,True,True,4
ARKG,47.849998,3.33,2.16,8.65,37.18,75.92,58.44,84.54,97.60515603799186,1,-1.1788333333333334,59.70149253731343,28,100.0,Strong Uptrend,86.83276797829038,4,LEADER,46.510016,46.175667,43.577,38.6413,34.024475,0.028811,0.03626,0.098056,0.238312,0.406341,Yes,True,True,True,True,4
SKYY,161.889999,2.37,0.73,-0.22,19.63,42.65,22.96,19.54,86.26752600633198,5,-0.8663333333333333,71.64179104477611,20,100.0,Strong Uptrend,85.31292401628222,5,LEADER,159.93723,160.807999,151.9562,142.0987,130.7489,0.01221,0.006729,0.065373,0.139279,0.238175,Yes,True,True,True,True,4
IGV,104.959999,3.07,-1.15,2.91,14.87,22.74,-2.77,-6.94,73.88172772501133,10,-0.2268333333333333,88.05970149253731,9,100.0,Strong Uptrend,84.66468792401629,6,LEADER,103.818609,103.993333,99.5322,95.561449,93.653024,0.010994,0.009295,0.054533,0.098351,0.120733,Yes,True,True,True,True,4
CORN,19.969999,0.71,-1.58,8.18,17.96,8.95,12.51,12.32,74.48213478064224,9,-0.3706666666666667,82.08955223880598,13,100.0,Strong Uptrend,83.1438263229308,7,LEADER,19.653922,19.169667,18.622,18.2079,18.0347,0.016082,0.04175,0.072387,0.096777,0.10731,Yes,True,True,True,True,4
UUP,28.4,1.5,0.67,1.07,1.68,2.6,5.08,7.58,65.65468113975577,16,0.5563333333333333,91.04477611940298,7,100.0,Strong Uptrend,81.85803934871099,8,EMERGING,28.124993,28.087333,28.2048,28.0366,27.646688,0.009778,0.011132,0.006921,0.012962,0.027248,Yes,True,True,True,True,4
ETHE,19.33,-2.47,-0.58,26.02,33.7,3.12,-22.48,-47.04,62.96359113523294,20,-0.2506666666666666,86.56716417910447,10,100.0,Strong Uptrend,79.30376526458616,9,EMERGING,19.123542,18.155872,16.903452,16.361198,18.349865,0.010796,0.064669,0.143553,0.181454,0.053414,Yes,True,True,True,True,4
XOP,191.800003,-1.65,-0.48,4.61,22.63,13.78,47.97,51.74,81.31162369968341,6,-1.221,58.2089552238806,29,100.0,Strong Uptrend,79.05291723202171,10,LEADER,190.097273,185.700001,179.194001,172.125311,159.871141,0.008957,0.032849,0.070348,0.114304,0.199716,Yes,True,True,True,True,4
