Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
ARKG,51.32,12.64,8.73,7.52,39.23,92.21,73.5,95.36,97.82903663500679,1,2.623,98.50746268656717,2,100.0,Strong Uptrend,98.5753052917232,1,LEADER,47.405841,46.879667,43.9378,39.0759,34.233825,0.082567,0.094718,0.168015,0.313341,0.499102,Yes,True,True,True,True,4
USO,156.774994,1.21,10.33,19.76,36.48,33.58,136.93,109.12,95.3459972862958,2,2.2061666666666673,97.01492537313433,3,100.0,Strong Uptrend,97.01017639077341,2,LEADER,146.39411,138.428499,132.5847,130.82225,111.298075,0.070911,0.132534,0.182452,0.198382,0.408605,Yes,True,True,True,True,4
CIBR,99.050003,4.93,3.91,3.67,17.26,52.24,37.05,32.35,90.40140208050656,3,0.6109999999999995,88.05970149253731,9,100.0,Strong Uptrend,92.09854138398914,3,LEADER,97.304224,97.241334,95.1136,88.895193,78.409861,0.017941,0.0186,0.041386,0.114234,0.263234,Yes,True,True,True,True,4
PDBC,19.76,-0.15,3.51,7.8,19.76,14.75,52.73,52.5,84.27860696517412,4,0.40149999999999997,85.07462686567165,11,100.0,Strong Uptrend,88.44776119402985,4,LEADER,19.224501,18.765333,18.18,17.8227,16.47017,0.027855,0.053006,0.086909,0.108698,0.199745,Yes,True,True,True,True,4
ETHE,20.67,1.22,2.07,22.26,50.54,19.57,-13.37,-43.69,78.90321121664407,6,0.5018333333333338,86.56716417910447,10,100.0,Strong Uptrend,86.47659430122117,5,LEADER,19.318773,18.474592,17.149032,16.392884,18.317054,0.069944,0.118834,0.205316,0.260913,0.128457,Yes,True,True,True,True,4
IBIT,45.66,4.32,-1.49,17.74,28.19,14.67,-8.15,-30.47,73.71664405246496,10,0.8516666666666666,91.04477611940298,7,100.0,Strong Uptrend,85.48592265943013,6,LEADER,43.240571,41.861333,39.707,39.6636,42.105725,0.055953,0.090744,0.149923,0.151181,0.084413,Yes,True,True,True,True,4
CPER,39.9244,1.9,0.04,1.36,2.74,18.4,21.39,40.48,76.59317051108097,8,-0.010999999999999954,82.08955223880598,13,100.0,Strong Uptrend,84.09379240162824,7,LEADER,39.521401,39.738813,39.415488,38.807144,37.083222,0.010197,0.00467,0.012911,0.02879,0.076616,Yes,True,True,True,True,4
XLK,187.803406,0.07,0.99,2.27,-1.78,36.0,32.26,39.11,73.67254635911353,11,-0.7883333333333336,68.65671641791045,22,100.0,Strong Uptrend,78.74966078697422,8,LEADER,185.610525,185.94578,183.081068,181.697112,162.226254,0.011814,0.00999,0.025794,0.033607,0.157663,Yes,True,True,True,True,4
UUP,28.459999,1.39,1.61,2.08,0.57,3.19,5.49,8.13,59.73880597014925,25,0.8076666666666666,89.55223880597015,8,100.0,Strong Uptrend,78.7481343283582,9,EMERGING,28.178871,28.106,28.2072,28.0557,27.658152,0.009977,0.012595,0.008962,0.014411,0.028991,Yes,True,True,True,True,4
XLE,64.525002,-0.94,-0.15,1.49,20.87,10.2,50.59,47.87,76.25734961555858,9,-0.9328333333333332,64.17910447761194,25,100.0,Strong Uptrend,78.56953867028494,10,LEADER,63.932768,63.2855,61.1809,58.840169,55.316007,0.009263,0.019586,0.054659,0.096615,0.16648,Yes,True,True,True,True,4
XOP,192.529999,-1.63,0.1,3.33,26.16,10.98,56.59,47.76,78.13998190863862,7,-1.0995,56.71641791044776,30,100.0,Strong Uptrend,77.17791723202171,11,LEADER,190.543753,187.462667,180.4674,172.617674,160.472828,0.010424,0.027031,0.066841,0.115355,0.199767,Yes,True,True,True,True,4
QQQ,716.848572,0.28,-0.11,0.11,-3.1,21.17,17.61,22.08,64.43464495703302,22,-0.5920000000000002,74.6268656716418,18,100.0,Strong Uptrend,76.3836499321574,12,EMERGING,712.992779,716.122951,709.859169,711.538546,661.749953,0.005408,0.001013,0.009846,0.007463,0.083262,Yes,True,True,True,True,4
SKYY,161.610001,1.98,-1.41,0.27,22.54,42.22,24.42,19.94,82.97829036635007,5,-1.5279999999999998,44.776119402985074,38,100.0,Strong Uptrend,75.77306648575305,13,LEADER,160.480227,161.538999,152.8622,142.981,131.09265,0.00704,0.00044,0.057227,0.13029,0.232792,Yes,True,True,True,True,4
