Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
USO,156.169998,4.13,10.76,19.86,35.25,31.41,126.96,110.39,97.36092265943013,1,3.2874999999999996,100.0,1,100.0,Strong Uptrend,98.81241519674356,1,LEADER,144.247847,135.817333,130.7674,130.3726,110.4483,0.08265,0.149853,0.194258,0.197874,0.413965,Yes,True,True,True,True,4
PDBC,20.1,2.55,5.51,10.38,20.58,17.06,53.19,55.24,91.18837630031659,4,1.7498333333333334,98.50746268656717,2,100.0,Strong Uptrend,95.58700814111262,2,LEADER,19.139666,18.6,18.0574,17.7884,16.40673,0.050175,0.080645,0.113117,0.12995,0.225107,Yes,True,True,True,True,4
CIBR,101.0,6.9,4.99,3.28,18.81,55.86,37.05,34.12,92.27611940298507,3,1.306,94.02985074626866,5,100.0,Strong Uptrend,94.73320895522389,3,LEADER,96.709277,97.039667,94.8318,88.241835,78.138107,0.044367,0.040811,0.065044,0.144582,0.292583,Yes,True,True,True,True,4
SKYY,161.889999,2.37,0.73,-0.22,19.63,42.65,22.96,19.54,85.4466304839439,5,-0.8663333333333333,73.13432835820896,19,100.0,Strong Uptrend,85.39128222523745,4,LEADER,159.93723,160.807999,151.9562,142.0987,130.7489,0.01221,0.006729,0.065373,0.139279,0.238175,Yes,True,True,True,True,4
IGV,104.959999,3.07,-1.15,2.91,14.87,22.74,-2.77,-6.94,73.73247399366804,10,-0.2268333333333333,86.56716417910447,10,100.0,Strong Uptrend,84.14976255088196,5,LEADER,103.818609,103.993333,99.5322,95.561449,93.653024,0.010994,0.009295,0.054533,0.098351,0.120733,Yes,True,True,True,True,4
ARKG,47.709999,3.02,1.86,8.33,36.78,75.4,57.98,84.0,97.3066485753053,2,-1.3388333333333335,50.74626865671642,34,100.0,Strong Uptrend,84.0118724559023,6,LEADER,46.496683,46.171,43.5742,38.6399,34.023775,0.026095,0.033333,0.094914,0.234734,0.402255,Yes,True,True,True,True,4
CORN,19.969999,0.71,-1.58,8.18,17.96,8.95,12.51,12.32,74.33288104929896,8,-0.3706666666666667,82.08955223880598,13,100.0,Strong Uptrend,83.07666214382633,7,LEADER,19.653922,19.169667,18.622,18.2079,18.0347,0.016082,0.04175,0.072387,0.096777,0.10731,Yes,True,True,True,True,4
XLC,114.029999,2.89,2.84,2.9,1.79,-0.59,-1.28,-2.97,62.06693803708728,23,1.711833333333333,97.01492537313433,3,100.0,Strong Uptrend,82.03459972862957,8,EMERGING,112.389273,111.971,111.1442,112.052372,113.657278,0.014599,0.018389,0.025964,0.017649,0.003279,Yes,True,True,True,True,4
UUP,28.4,1.5,0.67,1.07,1.68,2.6,5.08,7.58,65.05879692446858,15,0.5563333333333333,91.04477611940298,7,100.0,Strong Uptrend,81.58989145183176,9,EMERGING,28.124993,28.087333,28.2048,28.0366,27.646688,0.009778,0.011132,0.006921,0.012962,0.027248,Yes,True,True,True,True,4
ETHE,19.41,-2.07,-0.17,26.54,34.26,3.55,-22.16,-46.82,63.85911352329264,18,-0.025833333333333375,88.05970149253731,9,100.0,Strong Uptrend,80.15451153324288,10,EMERGING,19.131162,18.158539,16.905052,16.361998,18.350265,0.014575,0.068919,0.148177,0.186285,0.05775,Yes,True,True,True,True,4
