Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
ARKG,53.360001,3.33,17.12,7.91,28.8,101.28,77.04,97.63,96.11374943464496,1,1.8185000000000002,92.53731343283582,6,100.0,Strong Uptrend,96.01238127544097,1,LEADER,49.459545,48.276333,45.1086,40.2154,34.775025,0.078862,0.105304,0.182923,0.326855,0.534435,Yes,True,True,True,True,4
SOXX,572.679993,7.43,8.72,11.19,-2.86,74.34,88.12,113.5,83.64993215739484,5,2.538166666666667,97.01492537313433,3,100.0,Strong Uptrend,91.74694708276797,2,LEADER,537.163294,526.412724,526.346807,545.710656,448.07041,0.066119,0.087892,0.088028,0.049421,0.278103,Yes,True,True,True,True,4
XLK,196.270004,3.64,4.7,7.47,8.5,48.48,34.96,41.68,86.43713251922208,3,0.8828333333333336,89.55223880597015,8,100.0,Strong Uptrend,90.76238127544097,3,LEADER,189.482298,187.073044,184.277964,183.292716,163.304893,0.035822,0.049162,0.065076,0.070801,0.201862,Yes,True,True,True,True,4
SMH,606.559998,5.86,6.69,9.14,-0.83,59.27,67.02,89.48,82.66282225237448,6,1.9256666666666669,94.02985074626866,5,100.0,Strong Uptrend,90.40722523744911,4,LEADER,576.886704,568.122666,565.890601,581.274001,493.231826,0.051437,0.067657,0.071868,0.043501,0.229767,Yes,True,True,True,True,4
IBIT,47.57,3.37,8.68,7.0,40.53,22.54,-4.19,-26.16,78.47919493441883,9,2.104166666666667,95.52238805970148,4,100.0,Strong Uptrend,88.97235413839891,5,LEADER,45.191574,43.885333,40.9116,39.8861,42.017375,0.05263,0.083961,0.162751,0.192646,0.132151,Yes,True,True,True,True,4
CIBR,100.949997,1.08,6.94,7.79,18.27,60.02,39.01,34.06,89.43464495703302,2,0.1433333333333333,76.11940298507463,17,100.0,Strong Uptrend,88.08141112618725,6,LEADER,99.46743,97.694545,96.135045,90.632117,79.128711,0.014905,0.033323,0.050085,0.113844,0.27577,Yes,True,True,True,True,4
QQQ,744.5,3.3,4.25,4.77,5.49,30.03,20.08,25.48,78.8545906829489,8,1.1985,91.04477611940298,7,100.0,Strong Uptrend,87.79799864314789,7,LEADER,724.679278,718.910274,711.989131,714.733611,664.144608,0.027351,0.035595,0.045662,0.041647,0.120991,Yes,True,True,True,True,4
AIQ,65.970001,2.87,3.11,4.6,4.47,42.15,28.71,34.09,78.44075079149707,10,0.389,83.5820895522388,12,100.0,Strong Uptrend,85.37296472184532,8,LEADER,64.572325,64.028334,62.654,63.1003,56.968388,0.021645,0.030325,0.052926,0.045478,0.158011,Yes,True,True,True,True,4
ETHE,21.639999,1.98,5.97,8.84,70.73,30.97,-9.86,-35.94,80.0565355042967,7,0.31733333333333347,77.61194029850746,16,100.0,Strong Uptrend,84.30902306648575,9,LEADER,20.328626,19.600679,17.856018,16.566507,18.241539,0.064509,0.104043,0.211916,0.30625,0.186303,Yes,True,True,True,True,4
IBB,209.770004,2.55,3.38,-2.53,11.97,26.96,22.0,48.4,77.74762550881952,12,0.3853333333333332,80.59701492537313,14,100.0,Strong Uptrend,84.16553595658073,10,LEADER,206.957319,208.49279,201.720154,189.253259,179.991226,0.013591,0.006126,0.039906,0.108409,0.165446,Yes,True,True,True,True,4
CPER,40.610001,0.94,3.65,1.37,8.79,21.84,18.92,36.73,76.36589778380824,15,0.38849999999999985,82.08955223880598,13,100.0,Strong Uptrend,83.9915196743555,11,LEADER,40.032768,39.875666,39.6778,39.0444,37.2816,0.014419,0.018416,0.023494,0.040098,0.089277,Yes,True,True,True,True,4
IGV,106.010002,1.59,4.42,3.54,20.19,32.95,-1.89,-7.98,76.81139755766621,14,0.3241666666666666,79.1044776119403,15,100.0,Strong Uptrend,83.29647218453188,12,LEADER,105.199402,104.778666,101.3828,97.024172,93.645724,0.007705,0.011752,0.045641,0.092614,0.132032,Yes,True,True,True,True,4
XLV,170.699997,1.76,3.62,-1.26,6.87,18.09,11.5,27.25,71.70511080958843,18,0.6525000000000001,86.56716417910447,10,100.0,Strong Uptrend,83.23744911804613,13,LEADER,168.743639,169.670859,167.130496,159.352366,155.052896,0.011594,0.006065,0.021358,0.071211,0.100915,Yes,True,True,True,True,4
SKYY,164.679993,1.64,3.92,3.01,27.1,49.82,24.44,21.79,86.12505653550431,4,-0.48983333333333323,61.19402985074627,27,100.0,Strong Uptrend,82.11448439620082,14,LEADER,162.989002,162.393333,155.715399,145.2674,131.9716,0.010375,0.014081,0.05757,0.133634,0.247844,Yes,True,True,True,True,4
VOO,710.789978,1.28,1.17,0.94,6.05,20.2,13.03,18.0,72.09407507914972,16,-0.05066666666666675,71.64179104477611,20,100.0,Strong Uptrend,78.93487109905021,15,LEADER,704.767493,704.696672,700.251005,691.46262,658.602251,0.008545,0.008647,0.01505,0.027951,0.07924,Yes,True,True,True,True,4
SPY,771.349976,1.27,1.17,0.94,6.07,20.18,13.0,17.94,71.78765264586161,17,-0.05333333333333329,70.1492537313433,21,100.0,Strong Uptrend,78.34921981004071,16,LEADER,764.793291,764.730009,759.907991,750.436915,714.837717,0.008573,0.008657,0.015057,0.027868,0.079056,Yes,True,True,True,True,4
UUP,28.620001,0.81,1.96,2.14,0.56,2.91,6.24,7.59,56.54907281772954,27,0.7336666666666667,88.05970149253731,9,100.0,Strong Uptrend,76.86499321573949,17,EMERGING,28.338073,28.176667,28.2268,28.1103,27.69286,0.009949,0.015734,0.01393,0.018132,0.033479,Yes,True,True,True,True,4
