Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
USO,161.860001,10.84,21.06,27.85,33.54,40.71,133.73,120.79,98.116236996834,1,7.993499999999999,100.0,1,100.0,Strong Uptrend,99.1523066485753,1,LEADER,142.992884,134.471,129.8224,130.1581,110.01765,0.131944,0.20368,0.24678,0.243565,0.471218,Yes,True,True,True,True,4
PDBC,20.1,4.15,7.77,12.23,19.01,18.93,51.64,56.88,91.94255992763455,4,2.8511666666666664,98.50746268656717,2,100.0,Strong Uptrend,95.9263907734057,2,LEADER,19.038578,18.493333,17.9818,17.7658,16.371641,0.055751,0.086878,0.117797,0.131387,0.227733,Yes,True,True,True,True,4
XOP,199.699997,2.99,5.68,10.64,26.72,20.38,52.59,57.03,92.62211668928087,3,1.7243333333333335,95.52238805970148,4,100.0,Strong Uptrend,95.33666892808684,3,LEADER,189.918038,185.038334,178.505201,171.894641,159.559977,0.051506,0.079236,0.118735,0.161758,0.251567,Yes,True,True,True,True,4
CIBR,101.0,7.44,0.85,1.41,17.17,57.0,34.03,35.5,89.0649027589326,5,0.3288333333333334,89.55223880597015,8,100.0,Strong Uptrend,91.94487788331071,4,LEADER,96.257622,96.937667,94.656,87.897163,77.995962,0.049268,0.041907,0.067022,0.14907,0.294939,Yes,True,True,True,True,4
XLE,65.93,1.79,3.08,6.49,19.54,15.44,46.67,53.46,88.03143374038896,6,0.7911666666666668,91.04477611940298,7,100.0,Strong Uptrend,91.92757801899593,5,LEADER,63.782711,62.650667,60.6214,58.603803,55.013588,0.033666,0.052343,0.08757,0.125012,0.198431,Yes,True,True,True,True,4
CORN,20.040001,0.35,-0.1,9.75,18.86,9.75,11.96,11.96,77.01153324287654,8,-0.0718333333333332,86.56716417910447,10,100.0,Strong Uptrend,85.62533921302578,6,LEADER,19.620651,19.095667,18.5752,18.191,18.02455,0.021373,0.049453,0.078858,0.101644,0.111817,Yes,True,True,True,True,4
ARKG,47.709999,1.84,1.02,9.8,35.93,79.7,54.65,86.37,96.2618724559023,2,-1.9585,40.298507462686565,41,100.0,Strong Uptrend,80.40739484396201,7,LEADER,46.368966,45.937333,43.472,38.4608,33.939525,0.028921,0.038589,0.097488,0.240484,0.405736,Yes,True,True,True,True,4
XLC,114.029999,2.25,2.31,0.96,1.9,-0.55,-1.5,-1.61,59.975124378109456,23,1.2871666666666663,94.02985074626866,5,100.0,Strong Uptrend,80.19776119402985,8,EMERGING,112.216565,111.904666,111.084,112.082926,113.654291,0.01616,0.018992,0.02652,0.017372,0.003306,Yes,True,True,True,True,4
UUP,28.219999,0.82,0.36,0.39,0.89,1.77,4.56,6.55,60.17526006331976,22,0.2816666666666666,88.05970149253731,9,100.0,Strong Uptrend,78.49677747625509,9,EMERGING,28.096045,28.079333,28.2048,28.0279,27.641176,0.004412,0.00501,0.000539,0.006854,0.020941,Yes,True,True,True,True,4
DBA,28.879999,-0.86,-1.5,4.0,9.48,9.19,12.32,8.81,69.09882406151063,13,-0.8973333333333331,68.65671641791045,22,100.0,Strong Uptrend,76.69148575305292,10,WATCH,28.783946,28.452,28.1916,27.7589,26.932443,0.003337,0.015043,0.024419,0.040387,0.072313,Yes,True,True,True,True,4
ETHE,19.41,-2.76,-2.67,28.38,32.43,3.11,-25.57,-48.91,59.820217096336506,24,-0.7206666666666663,79.1044776119403,15,100.0,Strong Uptrend,75.65044097693351,11,EMERGING,19.10181,18.014526,16.805042,16.354501,18.37577,0.016134,0.077464,0.155011,0.186829,0.056282,Yes,True,True,True,True,4
IGV,105.550003,2.82,-4.03,1.41,13.89,24.27,-3.84,-5.46,68.43283582089552,14,-1.1315,62.68656716417911,26,100.0,Strong Uptrend,74.60074626865672,12,WATCH,103.698463,103.894667,99.3156,95.347393,93.642977,0.017855,0.015933,0.062774,0.107005,0.127153,Yes,True,True,True,True,4
SKYY,162.369995,1.72,-1.8,-1.8,18.75,44.25,20.79,21.85,79.32722749886929,7,-1.8115000000000003,46.26865671641791,37,100.0,Strong Uptrend,74.57784938941656,13,LEADER,159.731675,160.525999,151.4986,141.6502,130.57855,0.016517,0.011487,0.071759,0.146274,0.243466,Yes,True,True,True,True,4
AMLP,55.299999,-1.2,-0.52,0.62,9.97,9.81,23.81,25.33,71.79613297150611,10,-0.9521666666666666,67.16417910447761,23,85.0,Strong Uptrend,73.70751356852104,14,LEADER,55.333126,55.003496,54.264133,52.814611,50.340622,-0.000599,0.005391,0.019089,0.047059,0.098516,No,True,True,True,True,4
XLV,167.660004,0.32,-1.69,0.17,10.14,11.97,10.57,23.52,70.69425599276346,11,-0.8859999999999999,71.64179104477611,20,70.0,Uptrend,70.80495251017639,15,EMERGING,168.893756,169.425999,166.431199,157.910988,154.982299,-0.007305,-0.010423,0.007383,0.061737,0.081801,No,False,True,True,True,3
IBIT,43.110001,-2.88,-3.49,20.99,14.23,2.79,-17.26,-35.06,54.747851650836736,30,-1.0171666666666668,65.67164179104478,24,100.0,Strong Uptrend,69.33802578018997,16,WATCH,42.943654,41.115333,39.2108,39.6599,42.201125,0.003874,0.048514,0.099442,0.086992,0.021537,Yes,True,True,True,True,4
