Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
ARKG,51.810001,10.71,9.91,8.75,42.34,98.89,78.16,87.75,97.45477159656265,1,2.1260000000000003,92.53731343283582,6,100.0,Strong Uptrend,96.61584124830394,1,LEADER,47.852859,47.182667,44.154,39.3014,34.345775,0.082694,0.098073,0.173393,0.318274,0.508483,Yes,True,True,True,True,4
CIBR,103.089996,3.04,8.99,10.32,23.45,61.42,44.88,34.67,92.49547715965628,2,1.2373333333333334,85.07462686567165,11,100.0,Strong Uptrend,92.14535278154682,2,LEADER,97.925907,97.443334,95.3542,89.26337,78.565064,0.052735,0.057948,0.081127,0.154897,0.312161,Yes,True,True,True,True,4
ETHE,22.219999,8.76,12.45,18.79,59.29,28.98,-2.57,-40.41,83.04613297150611,4,4.725833333333333,98.50746268656717,2,100.0,Strong Uptrend,91.9229986431479,3,LEADER,19.642472,18.718954,17.315844,16.434975,18.310271,0.131222,0.187032,0.283218,0.351995,0.213526,Yes,True,True,True,True,4
IBIT,49.009998,9.54,8.36,18.96,34.27,23.23,0.62,-26.58,81.54228855721395,6,4.5545,97.01492537313433,3,100.0,Strong Uptrend,90.79850746268657,4,LEADER,43.82106,42.280333,39.9698,39.7246,42.094225,0.118412,0.159168,0.226176,0.233744,0.164293,Yes,True,True,True,True,4
XLK,194.850006,5.86,4.16,6.54,1.52,44.54,40.5,42.04,81.13523292627771,7,1.6150000000000002,91.04477611940298,7,100.0,Strong Uptrend,88.82428765264586,5,LEADER,186.449356,186.025491,183.089285,181.876983,162.300822,0.045056,0.047437,0.064235,0.071329,0.200548,Yes,True,True,True,True,4
SOXX,559.340027,12.53,7.66,7.15,-14.55,68.41,96.44,109.72,74.02306648575305,10,3.9936666666666665,95.52238805970148,4,100.0,Strong Uptrend,86.96709633649931,6,LEADER,521.326816,522.488658,524.918962,541.309814,442.853336,0.072916,0.07053,0.065574,0.033308,0.263037,Yes,True,True,True,True,4
CPER,40.669998,6.3,1.8,3.35,4.79,25.72,22.39,43.51,76.75260063319766,8,1.5703333333333331,89.55223880597015,8,100.0,Strong Uptrend,86.40434192672998,7,LEADER,39.657124,39.774666,39.4752,38.8545,37.1274,0.025541,0.02251,0.030267,0.046726,0.095417,Yes,True,True,True,True,4
SKYY,168.210007,3.34,4.12,5.52,29.85,50.94,31.25,23.11,87.76232473993667,3,0.11249999999999988,71.64179104477611,20,100.0,Strong Uptrend,85.98558344640435,8,LEADER,161.251725,161.954,153.4392,143.4885,131.27965,0.043152,0.038628,0.096265,0.172289,0.281311,Yes,True,True,True,True,4
SMH,596.030029,10.07,5.12,5.93,-10.9,54.92,76.24,88.62,72.21619176843058,16,2.9484999999999997,94.02985074626866,5,100.0,Strong Uptrend,85.70624151967436,9,LEADER,563.558979,564.800665,564.484001,577.3436,488.424149,0.057618,0.055293,0.055885,0.032366,0.220312,Yes,True,True,True,True,4
QQQ,741.469971,4.66,3.24,4.4,0.58,27.82,24.07,25.28,72.80189959294437,13,1.4910000000000003,88.05970149253731,9,100.0,Strong Uptrend,84.17876526458616,10,LEADER,715.42948,716.17049,709.546489,711.697104,661.695989,0.036398,0.035326,0.044991,0.041834,0.12056,Yes,True,True,True,True,4
