Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
USO,158.270004,11.49,22.03,26.59,26.18,32.01,124.37,116.81,97.1370420624152,1,8.780666666666667,100.0,1,100.0,Strong Uptrend,98.71166892808685,1,LEADER,141.160205,133.2,128.7044,129.8496,109.56265,0.121208,0.188213,0.229717,0.218872,0.444562,Yes,True,True,True,True,4
PDBC,19.840099,4.37,7.89,11.65,16.3,15.82,49.57,55.67,87.28516508367255,3,3.0669999999999997,98.50746268656717,2,100.0,Strong Uptrend,93.8305630936228,2,LEADER,18.932573,18.400336,17.903002,17.741301,16.335985,0.047935,0.078247,0.1082,0.1183,0.214503,Yes,True,True,True,True,4
XOP,196.335007,2.95,5.59,9.58,19.33,17.99,47.56,52.92,89.00723654454997,2,1.839666666666667,95.52238805970148,4,100.0,Strong Uptrend,93.70997286295793,3,LEADER,189.161216,184.286501,177.647701,171.600685,159.216456,0.037924,0.065379,0.105193,0.144139,0.233133,Yes,True,True,True,True,4
XLE,65.035004,1.52,3.76,6.51,13.82,14.27,43.99,50.48,82.93080054274085,4,1.0154999999999998,91.04477611940298,7,100.0,Strong Uptrend,89.63229308005428,4,LEADER,63.604776,62.4295,60.3755,58.510904,54.903128,0.022486,0.041735,0.077175,0.111502,0.184541,Yes,True,True,True,True,4
ETHE,20.150101,1.97,2.84,32.83,50.24,18.74,-25.79,-43.99,79.56806874717323,7,1.4805000000000001,94.02985074626866,5,100.0,Strong Uptrend,89.01458616010855,5,LEADER,19.042712,17.859452,16.699991,16.351056,18.395882,0.058153,0.12826,0.206594,0.232342,0.095359,Yes,True,True,True,True,4
CIBR,99.669998,5.37,1.13,-2.48,16.91,53.38,31.67,32.56,81.52532790592493,6,-0.29166666666666685,80.59701492537313,14,100.0,Strong Uptrend,85.86550203527815,6,LEADER,95.722233,96.688667,94.4866,87.571871,77.85515,0.041242,0.030834,0.054859,0.138151,0.280198,Yes,True,True,True,True,4
AMLP,55.810001,0.16,1.03,2.69,9.09,11.04,24.77,26.41,75.2657168701945,10,-0.0794999999999999,85.07462686567165,11,100.0,Strong Uptrend,84.39196065128903,7,LEADER,55.368041,54.97496,54.18381,52.764647,50.288252,0.007982,0.015189,0.030013,0.057716,0.109802,Yes,True,True,True,True,4
CORN,19.91,-0.8,-0.2,11.17,18.51,6.64,11.67,13.12,73.0427408412483,11,-0.2613333333333334,82.08955223880598,13,100.0,Strong Uptrend,82.49609905020353,8,LEADER,19.566032,19.021667,18.5212,18.1716,18.012,0.01758,0.046701,0.074984,0.095666,0.105374,Yes,True,True,True,True,4
IBIT,44.470001,-1.68,1.3,23.94,23.39,10.16,-15.28,-31.62,68.97896879240163,14,0.28949999999999987,88.05970149253731,9,100.0,Strong Uptrend,82.45844640434193,9,EMERGING,42.90043,40.874667,39.0656,39.6736,42.232025,0.036586,0.08796,0.138342,0.120897,0.052992,Yes,True,True,True,True,4
DBA,28.924999,0.26,-0.91,4.72,10.23,8.13,13.13,9.33,70.93396653098146,13,-0.35500000000000004,77.61194029850746,16,100.0,Strong Uptrend,80.2038670284939,10,LEADER,28.770501,28.4145,28.1641,27.74105,26.912619,0.00537,0.017966,0.027017,0.042679,0.074775,Yes,True,True,True,True,4
XLC,114.669998,2.36,1.49,1.88,2.97,0.77,-1.16,-0.23,60.04862053369516,24,1.0993333333333333,92.53731343283582,6,100.0,Strong Uptrend,79.78307327001357,11,EMERGING,111.987582,111.801666,110.9996,112.114367,113.648511,0.023953,0.025656,0.033067,0.022795,0.008988,Yes,True,True,True,True,4
IGV,106.089996,1.45,-3.11,-0.18,16.99,26.04,-3.61,-5.6,67.83469018543646,16,-1.5026666666666666,56.71641791044776,30,100.0,Strong Uptrend,72.54053595658074,12,WATCH,103.451182,103.605333,99.0894,95.173626,93.628331,0.025508,0.023982,0.070649,0.1147,0.133097,Yes,True,True,True,True,4
UUP,28.165001,0.3,-0.05,-0.05,0.77,0.99,3.99,6.5,56.04703753957486,30,0.029166666666666664,86.56716417910447,10,80.0,Uptrend,71.19131614654003,13,EMERGING,28.082521,28.0775,28.2067,28.02045,27.636927,0.002937,0.003116,-0.001478,0.005159,0.019108,Yes,True,False,True,True,3
AIQ,63.485001,-1.3,-1.14,-1.76,-0.8,31.3,22.03,34.62,65.43984622342832,17,-1.793,43.28358208955223,39,100.0,Strong Uptrend,67.4330054274084,14,WATCH,63.470009,63.396167,62.1345,62.22955,56.311377,0.000236,0.001401,0.021735,0.020175,0.127392,Yes,True,True,True,True,4
SKYY,161.929993,0.23,-1.94,-4.13,20.83,45.03,19.46,19.66,72.60628674807779,12,-2.4706666666666663,28.35820895522388,49,100.0,Strong Uptrend,66.18029172320217,15,WEAKENING,159.373956,160.018332,150.9856,141.2391,130.40485,0.016038,0.011947,0.072486,0.146496,0.241748,Yes,True,True,True,True,4
VOO,700.130005,-1.11,-1.01,-2.07,2.96,15.65,11.74,17.17,63.170511080958846,20,-1.2600000000000002,65.67164179104478,24,70.0,Uptrend,65.62822252374491,16,WATCH,702.918165,705.760671,697.624803,686.975392,654.857244,-0.003967,-0.007978,0.003591,0.019149,0.069134,No,False,True,True,True,3
SPY,761.619995,-1.11,-1.0,-2.09,2.94,15.61,11.69,17.1,62.04206241519674,23,-1.2568333333333332,67.16417910447761,23,70.0,Uptrend,65.56818181818181,17,WATCH,764.687048,767.79233,758.953201,747.432092,712.549751,-0.004011,-0.008039,0.003514,0.018982,0.068866,No,False,True,True,True,3
XLF,57.209999,-1.53,-1.53,-1.8,7.63,18.03,7.45,7.53,62.85391225689734,21,-1.6596666666666668,49.25373134328358,35,70.0,Uptrend,60.56037991858888,18,WATCH,57.503874,57.721333,57.1462,54.656158,53.375719,-0.005111,-0.008859,0.001116,0.046726,0.071836,No,False,True,True,True,3
ARKG,46.115002,-2.17,-3.2,4.05,37.78,74.94,47.95,76.08,82.82564450474898,5,-4.376166666666666,5.970149253731343,64,85.0,Strong Uptrend,60.31258480325644,19,WEAKENING,46.162566,45.644834,43.3755,38.28565,33.85325,-0.00103,0.010301,0.063158,0.204498,0.362203,No,True,True,True,True,4
