Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
WEAT,27.809999,9.14,11.24,16.8,19.31,26.47,32.68,31.18,90.42853912256898,2,5.187833333333334,97.01492537313433,3,100.0,Strong Uptrend,94.79732021709634,1,LEADER,25.627122,25.049666,24.3108,23.8674,22.58545,0.085178,0.110194,0.143936,0.165188,0.231324,Yes,True,True,True,True,4
ETHE,19.969999,0.3,30.01,32.88,23.72,21.21,-18.64,-44.77,78.01447308909995,10,8.134166666666667,100.0,1,100.0,Strong Uptrend,90.10651289009498,2,LEADER,17.811919,16.530546,15.508732,16.27123,18.635239,0.121159,0.208067,0.287662,0.22732,0.071626,Yes,True,True,True,True,4
CORN,20.059999,4.37,8.67,13.65,12.07,12.51,11.82,16.22,78.06422433288104,9,3.5428333333333333,92.53731343283582,6,100.0,Strong Uptrend,87.89009497964722,3,LEADER,18.901329,18.408,17.9298,17.9804,17.9132,0.061301,0.089744,0.118808,0.115659,0.119845,Yes,True,True,True,True,4
CIBR,100.150002,7.42,2.41,9.06,6.46,58.38,38.0,36.21,83.01899592944369,3,1.2278333333333329,83.5820895522388,12,100.0,Strong Uptrend,87.4331750339213,4,LEADER,96.470057,95.052334,93.014277,84.843572,76.874016,0.038146,0.05363,0.076716,0.180408,0.302781,Yes,True,True,True,True,4
IBIT,44.669998,0.07,22.65,25.34,10.32,13.97,-12.46,-29.74,72.02510176390774,14,6.312833333333333,98.50746268656717,2,100.0,Strong Uptrend,86.96353459972863,5,LEADER,40.754552,38.525667,37.2588,39.4881,42.5816,0.096074,0.159487,0.198911,0.131227,0.049045,Yes,True,True,True,True,4
IGV,109.980003,7.35,7.83,16.28,2.14,32.9,6.83,0.83,72.3371777476255,13,3.844166666666667,95.52238805970148,4,100.0,Strong Uptrend,86.20844640434191,6,LEADER,103.187394,99.753667,96.4242,93.176949,93.664698,0.065828,0.102516,0.140585,0.180335,0.174188,Yes,True,True,True,True,4
SKYY,165.339996,4.01,1.91,15.62,6.55,49.74,29.35,28.18,82.91270918136591,4,0.694333333333333,79.1044776119403,15,100.0,Strong Uptrend,86.04206241519675,7,LEADER,158.768765,152.931666,145.863,137.0288,129.0019,0.041389,0.081136,0.133529,0.206608,0.281687,Yes,True,True,True,True,4
XOP,188.960007,1.46,3.06,6.52,13.12,19.48,45.84,45.62,81.9210764360018,6,0.661,74.6268656716418,18,100.0,Strong Uptrend,84.25254409769335,8,LEADER,181.608373,178.088333,170.5392,168.931946,156.311906,0.040481,0.061047,0.108015,0.118557,0.208865,Yes,True,True,True,True,4
DBA,29.32,3.6,4.19,6.58,7.64,12.81,16.25,10.38,72.40954319312527,12,1.9021666666666666,88.05970149253731,9,100.0,Strong Uptrend,84.00220488466758,9,LEADER,28.280572,28.028667,27.7228,27.549,26.735567,0.036754,0.046072,0.057613,0.064285,0.096666,Yes,True,True,True,True,4
XLE,63.959999,1.35,2.21,7.41,12.43,13.68,46.49,46.73,79.66417910447763,8,0.6648333333333334,76.11940298507463,17,100.0,Strong Uptrend,83.68470149253733,10,LEADER,61.718604,60.631334,58.3556,57.693651,53.968638,0.036316,0.0549,0.096039,0.108614,0.185133,Yes,True,True,True,True,4
