Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
USO,146.029999,9.22,10.45,23.78,8.05,39.97,104.55,101.06,91.6180461329715,1,5.101,98.50746268656717,2,100.0,Strong Uptrend,95.78035956580732,1,LEADER,134.030897,129.364333,124.6894,128.5489,107.8588,0.089525,0.128827,0.17115,0.135988,0.3539,Yes,True,True,True,True,4
XOP,193.910004,2.62,4.12,16.53,15.72,20.9,44.4,53.05,88.80936227951153,2,1.6838333333333335,95.52238805970148,4,100.0,Strong Uptrend,93.62092944369064,2,LEADER,185.948591,181.224667,174.357401,170.279655,157.867035,0.042815,0.069998,0.112141,0.138774,0.228312,Yes,True,True,True,True,4
PDBC,19.299999,3.49,4.49,11.88,9.53,19.21,45.28,52.81,85.96449570330168,3,1.9643333333333335,97.01492537313433,3,100.0,Strong Uptrend,92.78850067842606,3,LEADER,18.493073,18.080666,17.5848,17.6354,16.199495,0.043634,0.067438,0.097539,0.09439,0.191395,Yes,True,True,True,True,4
XLE,64.769997,1.27,2.63,12.64,11.84,16.59,43.62,52.9,83.17503392130257,4,0.9201666666666666,88.05970149253731,9,100.0,Strong Uptrend,88.84667571234735,4,LEADER,62.87041,61.573333,59.4216,58.11622,54.474776,0.030214,0.051916,0.090008,0.114491,0.188991,Yes,True,True,True,True,4
SLX,111.190002,2.94,3.28,1.06,4.56,20.87,35.56,56.46,74.24468566259611,10,0.983333333333333,89.55223880597015,8,100.0,Strong Uptrend,85.27578018995929,5,LEADER,108.675112,108.176334,104.869,105.3963,97.94048,0.023141,0.027859,0.060275,0.054971,0.135281,Yes,True,True,True,True,4
WEAT,26.959999,-3.06,5.81,12.76,20.63,17.32,29.18,29.3,79.21302578018997,7,0.2513333333333333,77.61194029850746,16,100.0,Strong Uptrend,83.92944369063773,6,LEADER,26.294483,25.404333,24.8098,24.1283,22.73525,0.02531,0.061236,0.086667,0.11736,0.185824,Yes,True,True,True,True,4
CORN,19.969999,-0.45,3.9,13.21,17.33,9.73,11.63,13.92,72.12347354138399,14,0.8873333333333335,86.56716417910447,10,100.0,Strong Uptrend,83.42571234735414,7,LEADER,19.39219,18.743333,18.2684,18.0967,17.96635,0.029796,0.065445,0.093144,0.103516,0.111522,Yes,True,True,True,True,4
AMLP,55.970001,0.68,1.91,4.91,8.45,11.19,23.35,26.85,72.1935775667119,13,0.41316666666666674,82.08955223880598,13,100.0,Strong Uptrend,82.11397557666214,8,LEADER,55.104577,54.708971,53.778279,52.506099,50.05482,0.015705,0.02305,0.040755,0.065971,0.118174,Yes,True,True,True,True,4
OIH,428.570007,-0.14,4.86,10.38,-0.29,13.04,41.87,70.9,63.66010854816825,20,1.2621666666666667,92.53731343283582,6,100.0,Strong Uptrend,81.40824287652646,9,EMERGING,417.464938,407.988997,395.539398,409.573499,378.267521,0.026601,0.050445,0.083508,0.046381,0.132981,Yes,True,True,True,True,4
COPX,94.379997,1.64,-0.16,7.21,16.5,15.15,44.23,89.82,80.33129805517865,6,0.03249999999999997,67.16417910447761,23,100.0,Strong Uptrend,81.29833785617367,10,LEADER,90.436128,88.136332,83.4254,83.518932,80.516295,0.043609,0.070841,0.13131,0.130043,0.172185,Yes,True,True,True,True,4
