Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
USO,154.899994,9.02,19.14,21.68,20.24,30.84,121.73,107.34,95.71347806422433,1,7.209666666666667,100.0,1,100.0,Strong Uptrend,98.07106512890095,1,LEADER,139.359173,132.23,127.6186,129.5494,109.1234,0.111516,0.171444,0.213773,0.195683,0.419494,Yes,True,True,True,True,4
XOP,195.720001,1.76,5.53,9.6,20.36,18.45,47.83,51.98,90.20465852555405,2,1.4361666666666668,94.02985074626866,5,100.0,Strong Uptrend,93.80105156037992,2,LEADER,188.40608,183.655334,176.813801,171.279287,158.878436,0.03882,0.065692,0.106927,0.142695,0.231885,Yes,True,True,True,True,4
PDBC,19.790001,3.67,7.44,10.13,14.79,14.99,50.28,53.99,86.59995477159656,3,2.721333333333334,97.01492537313433,3,100.0,Strong Uptrend,93.07445725915875,3,LEADER,18.837044,18.324333,17.8236,17.7169,16.301618,0.05059,0.079985,0.110326,0.117013,0.21399,Yes,True,True,True,True,4
XLE,65.139999,0.8,4.58,6.73,14.86,14.83,45.74,50.76,83.1524197195839,4,0.9795,92.53731343283582,6,100.0,Strong Uptrend,90.17978290366351,4,LEADER,63.454225,62.246667,60.1392,58.415254,54.795986,0.026567,0.046482,0.083154,0.11512,0.188773,Yes,True,True,True,True,4
ETHE,20.42,0.84,1.68,35.15,50.8,22.12,-24.19,-41.87,80.48620533695161,5,0.8454999999999999,91.04477611940298,7,100.0,Strong Uptrend,88.53222523744913,5,LEADER,18.926145,17.688041,16.570801,16.334966,18.415469,0.078931,0.154452,0.232288,0.250079,0.10885,Yes,True,True,True,True,4
AMLP,55.91,0.88,1.08,2.27,8.91,11.56,24.94,27.04,76.83627317955676,7,0.11366666666666667,88.05970149253731,9,100.0,Strong Uptrend,85.99423337856174,6,LEADER,55.321519,54.924312,54.089434,52.701951,50.230643,0.010637,0.017946,0.033658,0.060872,0.113066,Yes,True,True,True,True,4
CORN,19.92,-1.24,0.61,9.45,19.14,7.15,10.97,14.02,72.24898236092267,9,-0.3043333333333331,83.5820895522388,12,100.0,Strong Uptrend,82.58666892808685,7,LEADER,19.529825,18.946333,18.4602,18.1543,18.0004,0.019978,0.051391,0.079078,0.097261,0.106642,Yes,True,True,True,True,4
DBA,28.93,-0.55,0.38,3.92,10.0,8.15,13.54,10.16,70.63319764812302,11,-0.31233333333333335,82.08955223880598,13,100.0,Strong Uptrend,81.41180461329715,8,LEADER,28.754238,28.367333,28.1204,27.7235,26.891924,0.006113,0.019835,0.02879,0.043519,0.075788,Yes,True,True,True,True,4
XLK,187.669998,0.91,-0.5,-0.63,2.56,36.48,27.29,39.67,74.56354590682949,8,-1.1421666666666666,64.17910447761194,25,100.0,Strong Uptrend,77.80732700135685,9,LEADER,185.491698,185.403,182.7266,180.303676,161.114527,0.011743,0.012227,0.027054,0.040855,0.164824,Yes,True,True,True,True,4
OIH,420.670013,-2.13,1.38,1.8,-1.22,12.94,40.45,64.56,64.41203075531433,17,-0.6150000000000001,77.61194029850746,16,100.0,Strong Uptrend,77.26899592944369,10,EMERGING,418.934157,413.159665,398.842598,410.202799,380.500059,0.004144,0.018178,0.054727,0.025517,0.105571,Yes,True,True,True,True,4
AIQ,63.98,-0.5,-0.87,0.33,0.05,31.67,23.93,36.74,71.03912256897331,10,-1.4075,53.73134328358209,32,100.0,Strong Uptrend,73.08700814111262,11,LEADER,63.468431,63.243,62.1018,62.1316,56.239288,0.00806,0.011653,0.030244,0.02975,0.137639,Yes,True,True,True,True,4
SLX,108.970001,-1.7,-0.69,-0.58,-0.06,20.78,35.82,55.62,66.4145183175034,14,-1.403166666666667,56.71641791044776,30,100.0,Strong Uptrend,71.90145861601086,12,WATCH,108.888357,108.650667,105.5536,105.6526,98.450816,0.00075,0.002939,0.032367,0.031399,0.106847,Yes,True,True,True,True,4
QQQ,714.880005,-0.39,-0.86,-1.22,-0.2,19.98,14.79,23.7,62.8561736770692,19,-1.0556666666666668,65.67164179104478,24,85.0,Uptrend,69.23677069199456,13,WATCH,714.277503,715.844668,710.406399,708.770166,659.256841,0.000844,-0.001348,0.006297,0.00862,0.084373,Yes,False,True,True,True,3
BETZ,19.358999,-0.64,-0.95,1.21,-4.35,5.7,-5.82,-18.55,44.543193125282684,40,-0.48649999999999993,79.1044776119403,15,100.0,Strong Uptrend,68.77578018995929,14,EMERGING,19.34869,19.314933,19.31,19.1465,19.161036,0.000533,0.002281,0.002538,0.011099,0.010332,Yes,True,True,True,True,4
XLC,112.599998,-0.69,1.07,2.11,0.69,-1.75,-2.38,-0.53,52.93758480325645,31,0.21283333333333343,89.55223880597015,8,70.0,Uptrend,68.18758480325644,15,EMERGING,111.705223,111.587333,110.8982,112.136227,113.63514,0.00801,0.009075,0.015346,0.004136,-0.009109,Yes,True,True,True,False,3
