Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
WEAT,28.0,9.25,13.31,15.42,20.95,28.15,34.36,30.84,90.80958842152873,1,5.585999999999999,98.50746268656717,2,100.0,Strong Uptrend,95.41655359565809,1,LEADER,25.85311,25.143,24.4158,23.9273,22.6182,0.083042,0.11363,0.146798,0.170211,0.237941,Yes,True,True,True,True,4
USO,141.0,11.77,7.91,15.46,2.72,56.32,98.4,88.4,87.86578471279964,3,4.358833333333333,95.52238805970148,4,100.0,Strong Uptrend,93.19631953867028,2,LEADER,129.618905,128.077333,121.9116,127.8339,106.4278,0.087804,0.100897,0.156576,0.102994,0.324842,Yes,True,True,True,True,4
CORN,20.290001,3.57,10.15,13.16,14.57,13.42,12.91,15.48,80.63432835820896,9,3.576333333333334,94.02985074626866,5,100.0,Strong Uptrend,89.49440298507463,3,LEADER,19.033583,18.484,18.0002,18.0044,17.9245,0.066011,0.097706,0.12721,0.126947,0.13197,Yes,True,True,True,True,4
XOP,192.720001,5.47,3.98,10.58,14.7,22.3,46.14,48.26,86.25734961555858,4,2.1766666666666663,85.07462686567165,11,100.0,Strong Uptrend,89.33819538670286,4,LEADER,182.666623,178.718,171.2956,169.189729,156.62585,0.055037,0.078347,0.125073,0.139076,0.230448,Yes,True,True,True,True,4
ETHE,19.469999,-1.91,26.35,29.3,26.48,21.77,-20.93,-44.91,75.39348710990502,11,6.312500000000001,100.0,1,100.0,Strong Uptrend,88.92706919945726,5,LEADER,17.969832,16.662635,15.618765,16.286832,18.594269,0.083483,0.168483,0.246577,0.195444,0.047097,Yes,True,True,True,True,4
PDBC,19.049999,4.84,4.67,10.43,5.95,23.54,43.92,49.36,82.60402532790594,6,2.2571666666666665,88.05970149253731,9,100.0,Strong Uptrend,88.58972184531888,6,LEADER,18.18513,17.905,17.335,17.5576,16.080623,0.047559,0.063949,0.098933,0.085,0.184656,Yes,True,True,True,True,4
XLE,64.769997,4.37,1.71,10.17,12.56,16.18,46.43,47.78,82.51356852103122,7,1.4983333333333335,80.59701492537313,14,100.0,Strong Uptrend,86.310210312076,7,LEADER,62.009213,60.840334,58.5698,57.772155,54.071814,0.044522,0.06459,0.10586,0.121128,0.197851,Yes,True,True,True,True,4
IBIT,43.759998,-2.15,19.56,21.02,15.01,13.07,-15.11,-28.78,71.1114880144731,13,4.610166666666666,97.01492537313433,3,100.0,Strong Uptrend,86.10464721845318,8,LEADER,41.040785,38.728667,37.404,39.5166,42.51245,0.066256,0.129912,0.169928,0.107383,0.029345,Yes,True,True,True,True,4
DBA,29.49,4.28,5.21,6.12,8.74,13.34,15.65,10.02,75.26345545002262,12,2.3021666666666665,89.55223880597015,8,100.0,Strong Uptrend,85.73422659430122,9,LEADER,28.395756,28.073333,27.7796,27.5752,26.755611,0.038535,0.050463,0.06157,0.069439,0.102199,Yes,True,True,True,True,4
OIH,426.880005,5.22,1.52,11.71,-0.83,11.0,49.96,69.08,70.01130710085934,15,2.1786666666666665,86.56716417910447,10,100.0,Strong Uptrend,82.47523744911804,10,LEADER,410.882025,402.086665,391.259797,408.604699,375.214534,0.038936,0.061662,0.09104,0.044726,0.137696,Yes,True,True,True,True,4
