Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
USO,157.720001,5.17,11.86,21.05,36.59,32.72,129.21,112.47,98.8,1,3.868,100.0,1,100.0,Strong Uptrend,99.46000000000001,1,LEADER,144.395466,135.869,130.7984,130.3881,110.45605,0.092278,0.160824,0.205825,0.20962,0.427898,Yes,True,True,True,True,4.0
CIBR,101.080002,6.99,5.07,3.36,18.91,55.98,37.15,34.23,93.4,2,1.3513333333333333,92.0,3,100.0,Strong Uptrend,94.63,2,LEADER,96.716896,97.042333,94.8334,88.242635,78.138507,0.045112,0.041607,0.065869,0.145478,0.2936,Yes,True,True,True,True,4.0
IGV,105.389999,3.5,-0.74,3.33,15.34,23.24,-2.37,-6.56,73.60000000000002,5,0.0011666666666667047,88.0,4,100.0,Strong Uptrend,84.52000000000001,3,LEADER,103.859561,104.007667,99.5408,95.565749,93.655174,0.014736,0.013291,0.058762,0.102801,0.125298,Yes,True,True,True,True,4.0
XLC,114.324997,3.15,3.11,3.16,2.05,-0.33,-1.02,-2.72,61.0,9,1.8573333333333333,96.0,2,100.0,Strong Uptrend,81.25,4,EMERGING,112.417368,111.980833,111.1501,112.055322,113.658753,0.016969,0.020934,0.028564,0.020255,0.005862,Yes,True,True,True,True,4.0
CORN,19.955,0.63,-1.65,8.1,17.87,8.87,12.42,12.23,74.6,4,-0.4119999999999998,72.0,8,100.0,Strong Uptrend,80.17,5,LEADER,19.652493,19.169167,18.6217,18.20775,18.034625,0.015393,0.040995,0.071599,0.095962,0.106483,Yes,True,True,True,True,4.0
XLE,64.385002,-1.42,-0.59,2.88,17.14,11.56,44.65,50.38,74.9,3,-1.1004999999999998,36.0,17,100.0,Strong Uptrend,69.505,6,WATCH,63.840072,62.846167,60.8163,58.681932,55.117211,0.008536,0.024486,0.05868,0.097186,0.168147,Yes,True,True,True,True,4.0
KRE,73.790001,0.46,1.61,-4.65,2.39,17.66,11.99,17.44,63.00000000000001,7,-0.3205,80.0,6,50.0,Mixed,64.85000000000001,7,WATCH,74.450598,75.168333,75.4454,72.977204,69.79592,-0.008873,-0.018337,-0.021942,0.011138,0.057225,No,False,False,True,True,2.0
IBIT,42.84,-3.27,-2.1,17.63,15.25,1.35,-16.33,-34.6,54.00000000000001,12,-0.9236666666666666,52.0,13,85.0,Strong Uptrend,61.150000000000006,8,WATCH,42.933783,41.330333,39.3446,39.6478,42.160175,-0.002184,0.036527,0.088841,0.080514,0.016125,No,True,True,True,True,4.0
IBB,202.817993,-1.3,-3.79,0.45,18.31,21.35,19.95,44.5,72.39999999999999,6,-2.3318333333333334,20.0,21,70.0,Uptrend,56.08,9,WEAKENING,205.80887,206.060247,199.490069,186.48405,178.698258,-0.014532,-0.015734,0.016682,0.087589,0.134975,No,False,True,True,True,3.0
XLF,56.709999,-0.61,-0.86,-1.51,4.71,15.42,4.46,7.28,61.8,8,-1.0659999999999998,40.0,16,50.0,Mixed,52.31,10,WATCH,57.357891,57.658666,57.17,54.753489,53.421519,-0.011296,-0.016453,-0.008046,0.035733,0.061557,No,False,False,True,True,2.0
SLX,107.449997,-3.29,-0.82,-0.78,-2.7,18.83,28.17,50.38,58.49999999999999,11,-1.8136666666666668,24.0,20,70.0,Uptrend,51.02499999999999,11,WEAKENING,108.33586,108.668667,106.0214,105.8072,98.87671,-0.008177,-0.011215,0.013475,0.015526,0.086707,No,False,True,True,True,3.0
DIA,520.73999,-0.64,-1.33,-2.44,0.25,11.36,8.44,14.92,53.80000000000001,13,-1.0293333333333334,44.0,15,50.0,Mixed,49.910000000000004,12,WATCH,527.915043,532.132222,528.494412,517.036054,498.353596,-0.013591,-0.021409,-0.014673,0.007164,0.044921,No,False,False,True,True,2.0
REZ,91.538101,-0.2,-2.39,-2.66,0.91,5.07,12.66,11.66,52.800000000000004,14,-0.9746666666666668,48.0,14,30.0,Downtrend,45.66,13,WATCH,93.056406,93.875603,94.895214,92.703029,88.617669,-0.016316,-0.0249,-0.035377,-0.012566,0.032955,No,False,False,False,True,1.0
TIP,105.945,-0.8,-0.81,-0.77,-1.82,-1.69,-0.29,-0.89,47.0,15,-0.3943333333333333,76.0,7,0.0,Strong Downtrend,43.95,14,WATCH,106.607497,106.8845,106.954267,107.33556,107.143061,-0.006214,-0.00879,-0.009436,-0.012955,-0.011182,No,False,False,False,False,0.0
