Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
USO,158.380005,12.21,24.37,24.11,17.93,46.58,124.68,115.81,96.85662596110357,1,9.1095,100.0,1,100.0,Strong Uptrend,98.5854816824966,1,LEADER,137.723297,131.316,126.586,129.2136,108.6954,0.149987,0.206098,0.251165,0.225722,0.457099,Yes,True,True,True,True,4
PDBC,20.049999,5.19,10.29,11.95,15.03,19.63,51.81,57.2,90.16395296246043,2,3.8221666666666665,98.50746268656717,2,100.0,Strong Uptrend,95.12601763907733,2,LEADER,18.736733,18.248,17.7434,17.69,16.26726,0.07009,0.098751,0.129998,0.133409,0.232537,Yes,True,True,True,True,4
XOP,195.470001,1.2,5.97,9.59,16.93,19.75,48.11,55.01,89.19380370872908,3,1.3915,94.02985074626866,5,100.0,Strong Uptrend,93.34616689280868,3,LEADER,187.636193,182.960334,175.974401,170.925329,158.538128,0.04175,0.068374,0.110787,0.143599,0.232953,Yes,True,True,True,True,4
XLE,64.93,-0.26,4.0,6.56,12.27,15.52,46.16,52.9,82.12460425146993,4,0.5281666666666667,91.04477611940298,7,100.0,Strong Uptrend,89.26950474898237,4,LEADER,63.276775,62.040667,59.8926,58.310611,54.688931,0.026127,0.046572,0.084107,0.113519,0.18726,Yes,True,True,True,True,4
ETHE,19.790001,2.84,-0.47,30.8,50.8,18.0,-22.08,-43.32,78.1592039800995,6,0.8278333333333334,92.53731343283582,6,100.0,Strong Uptrend,87.93283582089552,5,LEADER,18.768897,17.523256,16.422473,16.318858,18.424191,0.054404,0.129356,0.205056,0.212707,0.074131,Yes,True,True,True,True,4
DBA,29.32,0.17,2.55,6.27,11.36,9.81,15.07,12.09,75.15829941203076,10,0.48566666666666664,89.55223880597015,8,100.0,Strong Uptrend,85.68690637720488,6,LEADER,28.735737,28.319,28.079,27.7041,26.87217,0.020332,0.035347,0.044197,0.058327,0.091092,Yes,True,True,True,True,4
CORN,20.01,-1.04,-0.1,13.89,17.22,8.05,12.16,13.82,72.5067842605156,11,-0.19783333333333308,86.56716417910447,10,100.0,Strong Uptrend,83.59820217096336,7,LEADER,19.488754,18.874333,18.4008,18.1359,17.9888,0.026746,0.06017,0.087453,0.103336,0.112359,Yes,True,True,True,True,4
AMLP,55.75,-0.07,0.49,2.63,7.65,10.49,23.98,26.67,75.35504296698326,9,-0.24416666666666667,82.08955223880598,13,100.0,Strong Uptrend,83.53663500678427,8,LEADER,55.259574,54.854301,53.984422,52.636232,50.172864,0.008875,0.016329,0.032705,0.059156,0.111158,Yes,True,True,True,True,4
IBIT,43.68,-0.25,-1.75,21.54,24.52,9.01,-15.22,-30.91,68.52894617819992,15,-0.1445000000000003,88.05970149253731,9,100.0,Strong Uptrend,82.25593622795115,9,EMERGING,42.626287,40.344667,38.6782,39.6488,42.283525,0.02472,0.082671,0.129318,0.101673,0.033026,Yes,True,True,True,True,4
XLK,185.220001,0.88,1.3,-0.47,4.99,32.22,25.96,40.34,78.5119855269109,5,-0.5916666666666667,73.13432835820896,19,85.0,Strong Uptrend,78.5206919945726,10,LEADER,185.262403,185.005,182.6856,179.970735,160.856485,-0.000229,0.001162,0.013873,0.029167,0.151461,No,True,True,True,True,4
OIH,420.220001,-3.75,3.79,1.18,-0.64,9.14,41.56,68.31,59.46969696969697,26,-0.41250000000000003,77.61194029850746,16,100.0,Strong Uptrend,75.04494572591588,11,EMERGING,418.751435,411.664997,397.630598,409.985999,379.777984,0.003507,0.020781,0.05681,0.024962,0.106489,Yes,True,True,True,True,4
WEAT,26.709999,-4.13,-1.04,12.65,18.5,16.89,29.16,28.41,77.12347354138399,8,-1.737833333333333,43.28358208955223,39,100.0,Strong Uptrend,72.69063772048847,12,LEADER,26.332808,25.533333,24.9928,24.2055,22.78895,0.014324,0.046084,0.068708,0.103468,0.172059,Yes,True,True,True,True,4
AIQ,63.080002,0.0,0.02,-0.19,2.8,26.36,22.54,35.86,72.37788331071914,12,-0.9298333333333335,62.68656716417911,26,85.0,Strong Uptrend,72.62601763907735,13,LEADER,63.414582,63.066667,62.0948,62.0309,56.15718,-0.005276,0.000211,0.015866,0.016913,0.123276,No,True,True,True,True,4
SLX,108.625999,-1.48,0.02,-0.65,4.24,16.83,35.64,57.16,67.73179556761647,17,-1.1031666666666666,61.19402985074627,27,85.0,Strong Uptrend,70.0875169606513,14,WATCH,108.879382,108.565867,105.31132,105.58226,98.286736,-0.002327,0.000554,0.031475,0.028828,0.105195,No,True,True,True,True,4
QQQ,708.690002,-0.08,-0.38,-1.36,2.27,16.9,13.94,22.67,63.284712799638164,22,-0.7881666666666666,65.67164179104478,24,50.0,Mixed,60.67961329715061,15,WATCH,714.214082,714.800334,710.612198,708.082166,658.622052,-0.007734,-0.008548,-0.002705,0.000858,0.076019,No,False,False,True,True,2
UUP,28.030001,-0.5,0.04,-0.39,-0.07,1.74,3.08,5.72,48.595658073270016,33,-0.21633333333333332,85.07462686567165,11,50.0,Mixed,59.890434192673,16,WATCH,28.074243,28.08,28.2186,28.006,27.630276,-0.001576,-0.001781,-0.006684,0.000857,0.014467,No,False,False,True,True,2
SHY,81.419998,-0.27,-0.47,-0.25,0.26,0.3,1.05,1.8,47.753279059249216,35,-0.22533333333333333,83.5820895522388,12,50.0,Mixed,59.06360244233379,17,WATCH,81.650848,81.674094,81.568058,81.413982,81.210696,-0.002827,-0.003111,-0.001815,7.4e-05,0.002577,No,False,False,True,True,2
CIBR,94.160004,0.66,0.53,-5.76,13.2,43.56,25.87,26.97,71.65196743554954,13,-1.6295000000000004,46.26865671641791,37,50.0,Mixed,58.62398236092266,18,WATCH,95.402119,96.281333,94.2408,86.98091,77.60101,-0.01302,-0.022033,-0.000857,0.082536,0.213386,No,False,False,True,True,2
SMH,560.280029,1.78,0.81,-2.21,-1.86,39.71,52.5,88.72,65.4228855721393,19,-0.6666666666666665,71.64179104477611,20,30.0,Downtrend,58.43283582089552,19,WATCH,563.511329,564.705334,570.142401,571.9823,480.838152,-0.005734,-0.007836,-0.017298,-0.020459,0.165215,No,False,False,False,True,1
ARKG,45.380001,-3.75,-8.23,1.86,38.14,64.0,45.59,77.2,77.5203527815468,7,-5.8585,2.9850746268656714,66,85.0,Strong Uptrend,57.029681139755766,20,WEAKENING,46.231528,45.183,43.2526,37.9884,33.691925,-0.018419,0.00436,0.049186,0.194575,0.34691,No,True,True,True,True,4
VOO,696.650024,-0.96,-1.07,-1.66,4.74,12.68,11.81,17.88,60.137946630483945,23,-1.1401666666666668,56.71641791044776,30,50.0,Mixed,56.57700135685211,21,WATCH,703.280251,704.619004,696.977004,685.898679,653.894144,-0.009428,-0.01131,-0.000469,0.015675,0.065387,No,False,False,True,True,2
IAI,189.770004,-0.55,-2.66,0.95,6.39,15.46,7.05,9.33,63.646540027137036,21,-1.4043333333333332,50.74626865671642,34,50.0,Mixed,56.36482360922659,22,WATCH,192.506343,191.379,190.198,184.735655,179.541507,-0.014214,-0.008407,-0.00225,0.027252,0.05697,No,False,False,True,True,2
SPY,757.830017,-0.96,-1.08,-1.65,4.74,12.65,11.77,17.82,59.682270465852554,25,-1.1411666666666667,55.223880597014926,31,50.0,Mixed,55.92418588873812,23,WATCH,765.085677,766.552665,758.245802,746.264688,711.504452,-0.009483,-0.011379,-0.000548,0.015498,0.065109,No,False,False,True,True,2
SOXX,517.429993,3.19,0.39,-3.14,-4.4,51.42,65.86,108.72,59.992085029398474,24,-0.7431666666666668,68.65671641791045,22,30.0,Downtrend,55.09345318860245,24,WATCH,520.56507,523.737002,532.976003,535.930593,435.049055,-0.006022,-0.012042,-0.029168,-0.034521,0.18936,No,False,False,False,True,1
KBE,67.959999,-0.57,-1.08,-3.62,4.68,17.16,14.49,14.68,57.6062867480778,28,-1.272,52.23880597014925,33,50.0,Mixed,54.094470827679785,25,WATCH,68.738432,69.438667,69.3554,66.7653,63.99114,-0.011325,-0.021295,-0.02012,0.017894,0.062022,No,False,False,True,True,2
KRE,73.809998,-0.58,-1.03,-3.91,3.63,16.71,15.71,16.58,55.733830845771145,29,-1.2445,53.73134328358209,32,50.0,Mixed,53.69962686567164,26,WATCH,74.693582,75.535332,75.564999,72.797652,69.543809,-0.011829,-0.022841,-0.023225,0.013906,0.061345,No,False,False,True,True,2
XLC,111.5,-0.82,-0.99,0.21,0.7,-4.15,-3.23,-2.22,45.47037539574853,37,-0.3563333333333333,80.59701492537313,14,35.0,Mixed,53.39077340569878,27,WATCH,111.611036,111.386666,110.841,112.194646,113.626618,-0.000995,0.001017,0.005945,-0.006191,-0.018716,No,True,True,False,False,2
BETZ,19.184999,0.08,-1.99,-0.19,-3.82,3.93,-6.05,-19.77,41.04251469923112,43,-0.5503333333333333,74.6268656716418,18,50.0,Mixed,53.35719131614654,28,WATCH,19.347604,19.310633,19.30222,19.14731,19.161133,-0.008404,-0.006506,-0.006073,0.001968,0.001246,No,False,False,True,True,2
SKYY,156.610001,-1.69,-2.04,-2.78,17.2,38.16,17.14,18.25,66.54681139755768,18,-2.7146666666666666,19.402985074626866,55,70.0,Uptrend,53.26696065128901,29,WEAKENING,159.171731,158.772665,150.0008,140.4309,130.0591,-0.016094,-0.013621,0.044061,0.11521,0.204145,No,False,True,True,True,3
IGV,101.199997,-2.15,-1.16,-2.62,10.53,18.05,-7.48,-8.42,53.10153776571688,30,-1.8431666666666664,35.82089552238806,44,70.0,Uptrend,52.14196065128901,30,WATCH,103.347456,102.948,98.6754,94.827002,93.60584,-0.020779,-0.016979,0.025585,0.067207,0.081129,No,False,True,True,True,3
COPX,88.610001,-1.43,-7.25,0.02,14.8,8.05,34.93,76.93,64.59972862957939,20,-2.7555,17.91044776119403,56,70.0,Uptrend,51.94301221166893,31,WEAKENING,90.678735,89.176999,84.0488,83.629605,80.86467,-0.022814,-0.006358,0.054268,0.059553,0.095781,No,False,True,True,True,3
IBB,202.639999,-5.22,-5.85,1.45,22.14,18.7,19.47,42.13,70.79488919041158,14,-3.9483333333333324,5.970149253731343,64,70.0,Uptrend,51.14874491180461,32,WEAKENING,207.180985,204.073334,198.8406,185.325801,178.055457,-0.021918,-0.007024,0.019108,0.093426,0.138072,No,False,True,True,True,3
