Ticker,Price,Return_1W,Return_2W,Return_1M,Return_3M,Return_6M,Return_9M,Return_12M,Momentum_Score,Momentum_Rank,Acceleration_Raw,Acceleration_Score,Acceleration_Rank,Trend_Score,Trend_Structure,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,EMA20,MA30,MA50,MA100,MA200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,AboveEMA20,Above30,Above50,Above100,Above200,Major_MAs_Above
USO,142.089996,9.29,5.61,23.69,3.91,47.53,102.41,89.88,88.19764812302125,1,3.724499999999999,98.50746268656717,2,100.0,Strong Uptrend,94.24118046132972,1,LEADER,131.800237,128.479666,123.2254,128.1334,107.13785,0.078071,0.105934,0.15309,0.108922,0.326235,Yes,True,True,True,True,4
XOP,192.330002,3.7,2.6,16.43,13.01,18.45,46.91,50.41,87.51922207146089,2,1.749666666666667,91.04477611940298,7,100.0,Strong Uptrend,91.6970827679783,2,LEADER,184.521131,179.841667,172.8534,169.694273,157.247333,0.04232,0.069441,0.112677,0.133391,0.223105,Yes,True,True,True,True,4
IBIT,46.349998,2.34,12.5,26.16,28.68,14.76,-10.3,-27.32,77.67865219357758,10,4.165,100.0,1,100.0,Strong Uptrend,89.95539348710992,3,LEADER,41.783318,39.267,37.8232,39.5865,42.417825,0.109294,0.18038,0.225438,0.170854,0.092701,Yes,True,True,True,True,4
ETHE,20.25,0.7,8.12,31.07,41.44,19.66,-16.18,-44.45,79.20398009950249,8,2.4475,97.01492537313433,3,100.0,Strong Uptrend,89.74626865671641,4,LEADER,18.267752,16.943126,15.876524,16.312075,18.534005,0.108511,0.195175,0.275468,0.241412,0.092586,Yes,True,True,True,True,4
PDBC,19.09,3.64,2.91,12.43,6.95,20.82,44.75,48.77,82.9726368159204,4,1.6311666666666667,89.55223880597015,8,100.0,Strong Uptrend,89.20335820895522,5,LEADER,18.344779,17.98,17.4582,17.5964,16.139825,0.040623,0.061735,0.093469,0.084881,0.182789,Yes,True,True,True,True,4
CORN,20.17,1.87,7.12,14.47,17.06,10.89,11.75,14.86,76.88828584350972,12,2.417166666666667,95.52238805970148,4,100.0,Strong Uptrend,88.25644504748982,6,LEADER,19.253617,18.615667,18.1438,18.0546,17.94635,0.047595,0.083496,0.111675,0.117167,0.123905,Yes,True,True,True,True,4
XLE,64.620003,3.74,1.36,12.76,10.78,15.99,46.59,50.6,82.72840343735866,5,1.3873333333333333,86.56716417910447,10,100.0,Strong Uptrend,88.19793080054274,7,LEADER,62.524186,61.211667,59.0036,57.937022,54.274175,0.03352,0.055681,0.095187,0.115349,0.190622,Yes,True,True,True,True,4
WEAT,27.120001,-0.37,6.86,12.72,20.69,21.34,29.7,30.07,84.5273631840796,3,1.1838333333333335,83.5820895522388,12,100.0,Strong Uptrend,88.11194029850746,8,LEADER,26.196474,25.280667,24.6354,24.0452,22.6845,0.035254,0.072757,0.100855,0.127876,0.19553,Yes,True,True,True,True,4
OIH,429.809998,3.58,3.3,11.62,-2.09,13.52,49.68,75.03,67.39936680235188,17,2.064166666666667,92.53731343283582,6,100.0,Strong Uptrend,83.0909090909091,9,EMERGING,415.113456,405.363664,393.538997,409.073599,376.762743,0.035404,0.060307,0.092166,0.050691,0.140798,Yes,True,True,True,True,4
IAI,198.059998,1.39,4.88,4.27,7.9,16.96,15.04,16.55,72.72614201718682,13,1.1535,80.59701492537313,14,100.0,Strong Uptrend,81.90586838534601,10,LEADER,192.500588,190.632999,188.8574,184.117661,179.029354,0.02888,0.03896,0.048728,0.075725,0.106299,Yes,True,True,True,True,4
XLF,58.560001,1.17,2.83,0.97,12.6,15.3,12.18,11.16,69.55563093622794,15,0.38699999999999996,77.61194029850746,16,100.0,Strong Uptrend,79.58361601085481,11,EMERGING,57.702915,57.642,56.7654,54.34072,53.183414,0.014853,0.015926,0.031614,0.077645,0.101095,Yes,True,True,True,True,4
SLX,110.849998,1.02,5.77,0.77,-0.81,18.96,38.52,61.5,65.27702397105382,19,1.1684999999999999,82.08955223880598,13,100.0,Strong Uptrend,79.00152645861601,12,EMERGING,108.138848,107.69,104.4292,105.1732,97.590815,0.025071,0.029343,0.061485,0.053976,0.135865,Yes,True,True,True,True,4
PPH,115.769997,1.5,0.6,5.37,10.87,10.4,17.27,32.25,69.54658525554049,16,0.34066666666666673,74.6268656716418,18,100.0,Strong Uptrend,78.68402306648576,13,EMERGING,113.942915,112.933333,111.401354,106.898667,105.06092,0.016035,0.025118,0.039215,0.082988,0.101932,Yes,True,True,True,True,4
DBA,29.09,0.94,2.5,5.28,8.99,10.15,14.12,10.32,66.06060606060606,18,0.6828333333333334,79.1044776119403,15,100.0,Strong Uptrend,78.45861601085483,14,EMERGING,28.560819,28.148667,27.891,27.6243,26.796719,0.018528,0.033441,0.042989,0.053058,0.085581,Yes,True,True,True,True,4
XLV,173.259995,0.98,0.5,5.54,14.43,13.53,13.68,28.76,70.59927634554501,14,0.0045000000000000595,68.65671641791045,22,100.0,Strong Uptrend,77.36668928086839,15,LEADER,170.577446,168.632332,165.411599,156.467086,154.439533,0.015726,0.027442,0.047448,0.107326,0.121863,Yes,True,True,True,True,4
AMLP,55.419998,0.2,0.93,3.88,6.05,9.32,24.45,24.51,62.15739484396201,21,0.07500000000000002,73.13432835820896,19,100.0,Strong Uptrend,74.9111261872456,16,EMERGING,54.939109,54.558889,53.557116,52.379621,49.936941,0.008753,0.015783,0.034783,0.058045,0.1098,Yes,True,True,True,True,4
IBB,213.809998,-0.46,1.41,11.48,24.74,26.87,26.6,52.72,81.48123021257351,6,-0.5195,34.32835820895522,45,100.0,Strong Uptrend,71.96506105834465,17,LEADER,207.52764,201.678001,197.313199,184.077213,177.218061,0.030272,0.060155,0.083607,0.161523,0.20648,Yes,True,True,True,True,4
DIA,536.929993,0.32,1.87,-1.0,4.31,12.68,14.2,20.27,56.335368611488015,28,0.019000000000000072,71.64179104477611,20,100.0,Strong Uptrend,71.84345318860244,18,EMERGING,532.49864,532.036912,528.215618,514.101376,495.747434,0.008322,0.009197,0.016498,0.044405,0.083072,Yes,True,True,True,True,4
VOO,710.719971,0.28,1.39,0.44,2.4,14.08,14.44,21.53,58.44979647218453,25,-0.0558333333333334,65.67164179104478,24,100.0,Strong Uptrend,71.00390094979647,19,WATCH,703.942761,701.300338,695.021564,683.522181,651.879743,0.009628,0.013432,0.022587,0.039791,0.090262,Yes,True,True,True,True,4
SPY,773.169983,0.27,1.39,0.44,2.39,14.09,14.39,21.44,58.003165988240625,26,-0.059,64.17910447761194,25,100.0,Strong Uptrend,70.35515603799186,20,WATCH,765.823222,762.951331,756.139401,743.690779,709.318602,0.009593,0.013394,0.022523,0.039639,0.090018,Yes,True,True,True,True,4
IGV,106.949997,-3.05,4.95,5.57,6.91,22.08,1.66,-0.33,63.88059701492537,20,-0.2501666666666664,47.76119402985074,36,100.0,Strong Uptrend,68.07462686567163,21,WATCH,103.799088,101.374,97.5392,94.04278,93.627102,0.030356,0.055004,0.096482,0.137248,0.142297,Yes,True,True,True,True,4
SKYY,163.919998,-1.61,2.83,6.8,10.76,44.42,24.92,29.11,76.93690637720489,11,-1.0955,25.37313432835821,51,100.0,Strong Uptrend,67.23354816824965,22,WEAKENING,159.364941,155.716999,147.7532,138.6395,129.41345,0.028583,0.052679,0.109418,0.182347,0.266638,Yes,True,True,True,True,4
XBI,164.380005,-2.29,0.61,7.43,23.33,32.8,39.36,76.33,78.52442333785618,9,-1.645166666666666,17.91044776119403,56,100.0,Strong Uptrend,65.70912483039349,23,WEAKENING,162.249818,158.576,157.8366,146.04505,134.985386,0.013129,0.036601,0.041457,0.125543,0.217761,Yes,True,True,True,True,4
AIQ,64.300003,-0.37,2.01,3.11,-5.54,29.51,27.59,43.4,58.795793758480315,24,-0.3443333333333336,41.7910447761194,40,100.0,Strong Uptrend,63.99542062415196,24,WATCH,63.172063,62.189,62.1214,61.594,55.84928,0.017855,0.033945,0.03507,0.043933,0.151313,Yes,True,True,True,True,4
XLC,113.379997,1.77,2.44,2.26,0.5,-3.72,-0.71,1.54,43.89416553595658,39,1.3696666666666668,85.07462686567165,11,70.0,Uptrend,62.77476255088196,25,EMERGING,111.693741,110.962,110.4588,112.442102,113.598035,0.015097,0.021791,0.026446,0.008341,-0.001919,Yes,True,True,True,False,3
BETZ,19.483,-0.32,-0.03,3.5,1.74,5.03,-4.41,-17.59,44.39054726368158,37,-0.1251666666666667,58.2089552238806,29,100.0,Strong Uptrend,62.43843283582089,26,WATCH,19.389467,19.330267,19.25928,19.14221,19.157314,0.004824,0.007901,0.011616,0.017803,0.017001,Yes,True,True,True,True,4
CPER,39.91,-0.18,1.42,-2.3,0.45,12.17,24.18,40.73,49.356625961103575,33,-0.22716666666666674,50.74626865671642,34,100.0,Strong Uptrend,62.43436227951153,27,WATCH,39.722803,39.712,38.994,38.5657,36.67565,0.004713,0.004986,0.023491,0.034857,0.088188,Yes,True,True,True,True,4
ARKG,47.200001,-5.35,-0.92,14.45,30.14,64.0,58.71,89.86,80.88760741745816,7,-3.748166666666666,2.9850746268656714,66,100.0,Strong Uptrend,62.29494572591587,28,WEAKENING,46.174878,44.024333,42.8582,37.3303,33.304475,0.022201,0.072134,0.101306,0.264388,0.417227,Yes,True,True,True,True,4
KBWD,12.455,-0.68,0.08,2.52,3.14,1.58,0.41,-0.19,42.882180009045676,42,-0.16299999999999995,56.71641791044776,30,100.0,Strong Uptrend,61.311906377204885,29,WATCH,12.42595,12.350271,12.251443,12.256412,12.356872,0.002338,0.00848,0.016615,0.016203,0.007941,Yes,True,True,True,True,4
SHY,81.709999,-0.1,-0.08,0.07,0.51,0.6,1.33,2.36,38.333333333333336,46,-0.07499999999999998,59.70149253731343,28,100.0,Strong Uptrend,60.16044776119403,30,WATCH,81.681152,81.649887,81.552691,81.402882,81.187699,0.000353,0.000736,0.001929,0.003773,0.006433,Yes,True,True,True,True,4
QQQ,717.669983,-0.48,0.95,0.05,-2.99,18.14,15.8,26.5,50.140208050655815,32,-0.45883333333333354,38.80597014925373,42,100.0,Strong Uptrend,59.204884667571235,31,WATCH,713.747762,709.508665,711.0334,704.984114,656.194589,0.005495,0.011503,0.009334,0.017995,0.093685,Yes,True,True,True,True,4
RSP,220.050003,-0.63,-0.1,0.15,4.78,10.63,17.2,19.73,53.639755766621434,31,-0.6405,32.83582089552239,46,100.0,Strong Uptrend,58.98863636363636,32,WATCH,219.769064,219.465666,216.975599,210.870947,202.446256,0.001278,0.002663,0.014169,0.043529,0.086955,Yes,True,True,True,True,4
