Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
IGV,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-14,0,2026-09-04,● MODERATE,77th percentile,0.7692307692307693,0.524435329332719,EARLY ENTRY,80.91044776119404,13,WATCH,72.54053595658074,12.0,● DEVELOPING,67.83469018543646,16.0,56.71641791044776,30,100.0,106.09,103.451,103.605,99.089,95.174,93.628,True,True,True,True,True,0.02550966157891188,0.07065365479518415,0.13310120904003075,-0.406,1.647,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.45,-0.18,16.99,Current walk-forward RF candidate ranking available,0.026,0.024,0.071,0.115,0.133,NEAR EMA20,False
CIBR,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,85.6865671641791,12,LEADER,85.86550203527815,6.0,▲ CONFIRMED LEADER,81.52532790592493,6.0,80.59701492537313,14,100.0,99.67,95.722,96.689,94.487,87.572,77.855,True,True,True,True,True,0.04124443701552427,0.0548541069141788,0.2802003724873161,-0.098,0.964,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.37,-2.48,16.91,Confirmed leadership already present,0.041,0.031,0.055,0.138,0.28,NEAR EMA20,False
UUP,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,95.1194029850746,5,EMERGING,71.19131614654003,13.0,▲ EMERGING CONFIRMATION,56.04703753957486,30.0,86.56716417910447,10,80.0,28.165,28.083,28.078,28.207,28.02,27.637,True,True,False,True,True,0.0029199159633943594,-0.0014889920941610901,0.019104823244201485,-0.061,-0.198,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.3,-0.05,0.77,Below MA50 while broader MA200 structure remains intact,0.003,0.003,-0.001,0.005,0.019,NEAR EMA20,True
SKYY,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,73.0,16,WEAKENING,66.18029172320217,15.0,● DEVELOPING,72.60628674807779,12.0,28.35820895522388,49,100.0,161.93,159.374,160.018,150.986,141.239,130.405,True,True,True,True,True,0.01603774768782862,0.07248354152040593,0.24174686553429714,-0.125,2.115,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.23,-4.13,20.83,No exceptional current research condition,0.016,0.012,0.072,0.146,0.242,NEAR EMA20,False
UNG,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,80.80597014925374,14,WATCH,55.93283582089552,29.0,● DEVELOPING,36.81592039800994,50.0,89.55223880597015,8,50.0,10.41,10.31,10.167,10.325,10.79,11.625,True,True,True,False,False,0.009699321047526688,0.008232445520581111,-0.10451612903225804,-0.282,0.464,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.42,4.41,-8.28,Below wider MA200 structural reference,0.01,0.024,0.008,-0.035,-0.105,NEAR EMA20,True
XLC,▲ EARLY WATCH,4,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-11,1,2026-09-04,— LOW,31st percentile,0.3076923076923077,0.3034253986049415,EARLY ENTRY,87.98507462686567,9,EMERGING,79.78307327001357,11.0,▲ EMERGING CONFIRMATION,60.04862053369516,24.0,92.53731343283582,6,100.0,114.67,111.988,111.802,111.0,112.114,113.649,True,True,True,True,True,0.023948994535128776,0.03306306306306306,0.008983801001328562,0.234,0.584,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.36,1.88,2.97,Current walk-forward RF candidate ranking available,0.024,0.026,0.033,0.023,0.009,NEAR EMA20,True
AIQ,▲ EARLY WATCH,4,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-11,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,74.55223880597015,15,WATCH,67.4330054274084,14.0,▲ EARLY CONFIRMATION,65.43984622342832,17.0,43.28358208955223,39,100.0,63.485,63.47,63.396,62.134,62.23,56.311,True,True,True,True,True,0.00023633212541351867,0.021743328934238804,0.12739961996767946,0.298,1.596,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.3,-1.76,-0.8,No exceptional current research condition,0.0,0.001,0.022,0.02,0.127,NEAR EMA20,True
USO,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-27,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,EXTENDED,99.70149253731344,1,LEADER,98.71166892808684,1.0,▲ CONFIRMED LEADER,97.1370420624152,1.0,100.0,1,100.0,158.27,141.16,133.2,128.704,129.85,109.563,True,True,True,True,True,0.12120997449702475,0.22972090999502726,0.444557012860181,6.321,3.532,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,11.49,26.59,26.18,Confirmed leadership already present,0.121,0.188,0.23,0.219,0.445,NEAR EMA20,True
PDBC,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-06,26,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,97.31343283582088,2,LEADER,93.8305630936228,2.0,▲ CONFIRMED LEADER,87.28516508367255,3.0,98.50746268656717,2,100.0,19.84,18.933,18.4,17.903,17.741,16.336,True,True,True,True,True,0.04790577298896115,0.10819415740378724,0.21449559255631745,2.849,2.137,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.37,11.65,16.3,Confirmed leadership already present,0.048,0.078,0.108,0.118,0.215,NEAR EMA20,True
XOP,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,24,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,96.1194029850746,4,LEADER,93.70997286295793,3.0,▲ CONFIRMED LEADER,89.00723654454997,2.0,95.52238805970148,4,100.0,196.335,189.161,184.287,177.648,171.601,159.216,True,True,True,True,True,0.0379253651651239,0.10519116455012156,0.2331361169731685,2.188,2.156,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.95,9.58,19.33,Confirmed leadership already present,0.038,0.065,0.105,0.144,0.233,NEAR EMA20,True
