Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
WEAT,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-15,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,73.50746268656717,15,WEAKENING,62.794352103120765,20.0,▲ EARLY CONFIRMATION,70.05710085933967,12.0,20.8955223880597,54,100.0,26.32,26.311,25.735,25.213,24.305,22.869,True,True,True,True,True,0.0003420622553305108,0.043905921548407445,0.1509029690847874,0.063,1.302,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.37,5.41,16.77,No exceptional current research condition,0.0,0.023,0.044,0.083,0.151,NEAR EMA20,True
XLC,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-11,2,2026-09-04,— LOW,31st percentile,0.3076923076923077,0.3034253986049415,EARLY ENTRY,89.32835820895524,6,EMERGING,80.19776119402985,8.0,▲ EMERGING CONFIRMATION,59.975124378109456,23.0,94.02985074626866,5,100.0,114.03,112.217,111.905,111.084,112.083,113.654,True,True,True,True,True,0.016156197367600322,0.026520470994922718,0.003308286553926898,0.457,0.56,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.25,0.96,1.9,Current walk-forward RF candidate ranking available,0.016,0.019,0.027,0.017,0.003,NEAR EMA20,True
CIBR,▲ EARLY WATCH,4,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,85.56716417910448,8,LEADER,91.94487788331072,4.0,▲ CONFIRMED LEADER,89.0649027589326,5.0,89.55223880597015,8,100.0,101.0,96.258,96.938,94.656,87.897,77.996,True,True,True,True,True,0.049263437844127234,0.06702163624070301,0.29493820195907494,0.642,1.051,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,7.44,1.41,17.17,Confirmed leadership already present,0.049,0.042,0.067,0.149,0.295,NEAR EMA20,False
ARKG,▲ EARLY WATCH,4,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,82.61194029850746,9,LEADER,80.40739484396201,7.0,▲ CONFIRMED LEADER,96.2618724559023,2.0,40.298507462686565,41,100.0,47.71,46.369,45.937,43.472,38.461,33.94,True,True,True,True,True,0.0289201837434494,0.09748803827751185,0.40571596935769016,0.101,2.912,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.84,9.8,35.93,Confirmed leadership already present,0.029,0.039,0.097,0.24,0.406,NEAR EMA20,True
UUP,▲ EARLY WATCH,4,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,79.91044776119404,13,EMERGING,78.49677747625509,9.0,▲ EMERGING CONFIRMATION,60.17526006331976,22.0,88.05970149253731,9,100.0,28.22,28.096,28.079,28.205,28.028,27.641,True,True,True,True,True,0.00441343963553531,0.0005318205991846625,0.020947143735754903,0.024,-0.12,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.82,0.39,0.89,No exceptional current research condition,0.004,0.005,0.001,0.007,0.021,NEAR EMA20,True
SKYY,▲ EARLY WATCH,4,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,73.25373134328358,16,LEADER,74.57784938941656,13.0,▲ CONFIRMED LEADER,79.32722749886929,7.0,46.26865671641791,37,100.0,162.37,159.732,160.526,151.499,141.65,130.579,True,True,True,True,True,0.01651516289785393,0.07175624921616652,0.24346181238943476,0.096,1.924,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.72,-1.8,18.75,Confirmed leadership already present,0.017,0.011,0.072,0.146,0.243,NEAR EMA20,False
USO,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-27,12,,— NO CURRENT ML SIGNAL,No current ML signal,,,EXTENDED,99.70149253731344,1,LEADER,99.1523066485753,1.0,▲ CONFIRMED LEADER,98.116236996834,1.0,100.0,1,100.0,161.86,142.993,134.471,129.822,130.158,110.018,True,True,True,True,True,0.1319435217108531,0.2467840581719587,0.47121380137795654,6.687,3.948,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,10.84,27.85,33.54,Confirmed leadership already present,0.132,0.204,0.247,0.244,0.471,NEAR EMA20,True
PDBC,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-06,27,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,97.61194029850748,2,LEADER,95.9263907734057,2.0,▲ CONFIRMED LEADER,91.94255992763456,4.0,98.50746268656717,2,100.0,20.1,19.039,18.493,17.982,17.766,16.372,True,True,True,True,True,0.0557277167918484,0.11778445111778457,0.22770583923772314,2.95,2.282,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.15,12.23,19.01,Confirmed leadership already present,0.056,0.087,0.118,0.131,0.228,NEAR EMA20,True
XOP,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,25,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,96.26865671641792,3,LEADER,95.33666892808684,3.0,▲ CONFIRMED LEADER,92.62211668928089,3.0,95.52238805970148,4,100.0,199.7,189.918,185.038,178.505,171.895,159.56,True,True,True,True,True,0.051506439621310074,0.11873616985518609,0.25156680872399084,2.135,2.104,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.99,10.64,26.72,Confirmed leadership already present,0.052,0.079,0.119,0.162,0.252,NEAR EMA20,True
XLE,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,25,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,92.98507462686568,4,LEADER,91.92757801899592,5.0,▲ CONFIRMED LEADER,88.03143374038896,6.0,91.04477611940298,7,100.0,65.93,63.783,62.651,60.621,58.604,55.014,True,True,True,True,True,0.033661006851355424,0.0875769122911203,0.19842221979859676,1.451,1.75,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.79,6.49,19.54,Confirmed leadership already present,0.034,0.052,0.088,0.125,0.198,NEAR EMA20,True
