Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
XLK,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-11,0,2026-09-04,★ VERY HIGH,92nd percentile,0.9230769230769232,0.5493451655368173,EARLY ENTRY,87.46268656716418,9,LEADER,77.80732700135685,9.0,▲ CONFIRMED LEADER,74.56354590682949,8.0,64.17910447761194,25,100.0,187.67,185.492,185.403,182.727,180.304,161.115,True,True,True,True,True,0.01174174627477198,0.02705128415614544,0.1648201595133909,0.583,1.318,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.91,-0.63,2.56,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.012,0.012,0.027,0.041,0.165,NEAR EMA20,True
QQQ,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-11,0,2026-09-04,— LOW,46th percentile,0.4615384615384615,0.3620797418866223,BUILDING,69.55970149253731,19,WATCH,69.23677069199456,13.0,▲ EARLY CONFIRMATION,62.8561736770692,19.0,65.67164179104478,24,85.0,714.88,714.278,715.845,710.406,708.77,659.257,True,False,True,True,True,0.0008428091023382489,0.006297807169421521,0.08437225543301019,0.074,0.893,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.39,-1.22,-0.2,Current walk-forward RF candidate ranking available,0.001,-0.001,0.006,0.009,0.084,NEAR EMA20,False
XLC,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-11,0,2026-09-04,— LOW,31st percentile,0.3076923076923077,0.3034253986049415,EARLY ENTRY,87.91044776119404,8,EMERGING,68.18758480325644,15.0,▲ EMERGING CONFIRMATION,52.93758480325645,31.0,89.55223880597015,8,70.0,112.6,111.705,111.587,110.898,112.136,113.635,True,True,True,True,False,0.008012174925025706,0.015347436382982638,-0.00910810929731165,0.01,0.564,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.69,2.11,0.69,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,0.008,0.009,0.015,0.004,-0.009,NEAR EMA20,True
AIQ,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-11,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,84.10447761194031,14,LEADER,73.08700814111262,11.0,▲ CONFIRMED LEADER,71.03912256897331,10.0,53.73134328358209,32,100.0,63.98,63.468,63.243,62.102,62.132,56.239,True,True,True,True,True,0.008067057414760104,0.030240571962255602,0.13764469496257048,0.469,1.695,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.5,0.33,0.05,Confirmed leadership already present,0.008,0.012,0.03,0.03,0.138,NEAR EMA20,True
SLX,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-11,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,79.70149253731344,17,WATCH,71.90145861601086,12.0,▲ EARLY CONFIRMATION,66.4145183175034,14.0,56.71641791044776,30,100.0,108.97,108.888,108.651,105.554,105.653,98.451,True,True,True,True,True,0.0007530673719784442,0.03236258218542165,0.10684502950706443,0.693,0.892,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.7,-0.58,-0.06,No exceptional current research condition,0.001,0.003,0.032,0.031,0.107,NEAR EMA20,True
BETZ,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-11,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,81.82089552238806,16,EMERGING,68.77578018995929,14.0,▲ EMERGING CONFIRMATION,44.54319312528269,40.0,79.1044776119403,15,100.0,19.359,19.349,19.315,19.31,19.146,19.161,True,True,True,True,True,0.0005168225748102273,0.0025375453133094084,0.01033348990136207,-0.21,-0.079,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.64,1.21,-4.35,No exceptional current research condition,0.001,0.002,0.003,0.011,0.01,NEAR EMA20,True
SOXX,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-11,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,86.74626865671641,11,EMERGING,65.94097693351425,16.0,▲ EMERGING CONFIRMATION,59.47082767978291,26.0,80.59701492537313,14,60.0,527.07,521.185,524.488,531.523,537.028,436.334,True,True,False,False,True,0.011291575927933728,-0.008377812437091126,0.20795078999115368,0.478,0.772,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.95,-3.57,-10.16,Below MA50 while broader MA200 structure remains intact,0.011,0.005,-0.008,-0.019,0.208,NEAR EMA20,False
SMH,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-11,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,85.55223880597015,12,WATCH,62.47795115332429,19.0,▲ EARLY CONFIRMATION,60.730438715513344,25.0,67.16417910447761,23,60.0,568.53,563.989,565.693,569.104,573.028,482.055,True,True,False,False,True,0.008051575473989603,-0.001008602996991903,0.1793882440800323,0.528,0.96,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.88,-2.79,-6.71,Below MA50 while broader MA200 structure remains intact,0.008,0.005,-0.001,-0.008,0.179,NEAR EMA20,False
USO,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-27,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,EXTENDED,99.1044776119403,1,LEADER,98.07106512890095,1.0,▲ CONFIRMED LEADER,95.71347806422432,1.0,100.0,1,100.0,154.9,139.359,132.23,127.619,129.549,109.123,True,True,True,True,True,0.11151773477134586,0.21376910961533935,0.41949909734886326,5.735,2.919,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,9.02,21.68,20.24,Confirmed leadership already present,0.112,0.171,0.214,0.196,0.419,NEAR EMA20,True
XOP,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-10,23,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,94.70149253731344,5,LEADER,93.80105156037992,2.0,▲ CONFIRMED LEADER,90.20465852555404,2.0,94.02985074626866,5,100.0,195.72,188.406,183.655,176.814,171.279,158.878,True,True,True,True,True,0.03882041973185557,0.10692592215548546,0.2318886189403191,2.105,2.121,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.76,9.6,20.36,Confirmed leadership already present,0.039,0.066,0.107,0.143,0.232,NEAR EMA20,True
