Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
XLK,★★ HIGH INTEREST,1,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,2026-09-04,★ VERY HIGH,92nd percentile,0.9230769230769232,0.5493451655368173,EARLY ENTRY,75.23134328358209,15,LEADER,78.74966078697422,8.0,▲ CONFIRMED LEADER,73.67254635911353,11.0,68.65671641791045,22,100.0,187.803,185.611,185.946,183.081,181.697,162.226,True,True,True,True,True,0.01180964490251113,0.025791862618185446,0.15766276675748636,0.064,0.293,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.07,2.27,-1.78,Current walk-forward RF candidate ranking available | Detection + ML quality + trend structure aligned | Confirmed leadership already present,0.012,0.01,0.026,0.034,0.158,NEAR EMA20,False
ARKG,▲ EARLY WATCH,4,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,EXTENDED,98.5820895522388,2,LEADER,98.5753052917232,1.0,▲ CONFIRMED LEADER,97.8290366350068,1.0,98.50746268656717,2,100.0,51.32,47.406,46.88,43.938,39.076,34.234,True,True,True,True,True,0.0825633886005992,0.16800946788656734,0.49909446748846165,2.682,3.275,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,12.64,7.52,39.23,Confirmed leadership already present,0.083,0.095,0.168,0.313,0.499,NEAR EMA20,True
CIBR,▲ EARLY WATCH,4,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,100.0,1,LEADER,92.09854138398914,3.0,▲ CONFIRMED LEADER,90.40140208050656,3.0,88.05970149253731,9,100.0,99.05,97.304,97.241,95.114,88.895,78.41,True,True,True,True,True,0.017943763874044283,0.04138192064259716,0.2632317306466012,2.096,0.844,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.93,3.67,17.26,Confirmed leadership already present,0.018,0.019,0.041,0.114,0.263,NEAR EMA20,True
UUP,▲ EARLY WATCH,4,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,87.53731343283582,8,EMERGING,78.7481343283582,9.0,▲ EMERGING CONFIRMATION,59.73880597014925,25.0,89.55223880597015,8,100.0,28.46,28.179,28.106,28.207,28.056,27.658,True,True,True,True,True,0.009971964938429334,0.008969404757684263,0.02899703521585084,0.374,0.101,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.39,2.08,0.57,No exceptional current research condition,0.01,0.013,0.009,0.014,0.029,NEAR EMA20,True
SKYY,▲ EARLY WATCH,4,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,75.86567164179104,14,LEADER,75.77306648575305,13.0,▲ CONFIRMED LEADER,82.97829036635007,5.0,44.776119402985074,38,100.0,161.61,160.48,161.539,152.862,142.981,131.093,True,True,True,True,True,0.007041375872383071,0.05722808807944424,0.23278893609880025,0.864,1.35,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.98,0.27,22.54,Confirmed leadership already present,0.007,0.0,0.057,0.13,0.233,NEAR EMA20,False
AIQ,▲ EARLY WATCH,4,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,73.1044776119403,17,WATCH,72.71811397557667,14.0,▲ EARLY CONFIRMATION,67.23428312980552,14.0,58.2089552238806,29,100.0,63.9,63.516,63.603,62.173,62.582,56.587,True,True,True,True,True,0.006045720763272255,0.027777330995769844,0.12923462986198242,0.075,0.57,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.13,1.44,-4.34,No exceptional current research condition,0.006,0.005,0.028,0.021,0.129,NEAR EMA20,False
UNG,▲ EARLY WATCH,4,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,91.86567164179104,6,WATCH,58.383310719131615,23.0,▲ EARLY CONFIRMATION,39.27634554500226,45.0,94.02985074626866,5,50.0,10.41,10.336,10.244,10.238,10.783,11.543,True,True,True,False,False,0.0071594427244581205,0.01680015628052356,-0.0981547258078489,0.359,0.873,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.36,4.0,-11.33,Below wider MA200 structural reference,0.007,0.016,0.017,-0.035,-0.098,NEAR EMA20,True
USO,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-27,15,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,96.56716417910448,3,LEADER,97.0101763907734,2.0,▲ CONFIRMED LEADER,95.3459972862958,2.0,97.01492537313432,3,100.0,156.775,146.394,138.428,132.585,130.822,111.298,True,True,True,True,True,0.07091137614929566,0.18244899498434974,0.4086057251702637,5.048,4.688,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.21,19.76,36.48,Confirmed leadership already present,0.071,0.133,0.182,0.198,0.409,NEAR EMA20,True
PDBC,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-06,30,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,90.37313432835822,7,LEADER,88.44776119402985,4.0,▲ CONFIRMED LEADER,84.27860696517412,4.0,85.07462686567165,11,100.0,19.76,19.225,18.765,18.18,17.823,16.47,True,True,True,True,True,0.027828348504551403,0.08690869086908704,0.19975713418336394,2.057,2.407,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.15,7.8,19.76,Confirmed leadership already present,0.028,0.053,0.087,0.109,0.2,NEAR EMA20,True
ETHE,● ESTABLISHED LEADER,5,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-06,53,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,94.14179104477611,5,LEADER,86.47659430122117,5.0,▲ CONFIRMED LEADER,78.90321121664407,6.0,86.56716417910447,10,100.0,20.67,19.319,18.475,17.149,16.393,18.317,True,True,True,True,True,0.06993115585692866,0.20531809434952475,0.128459900638751,2.075,4.447,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.22,22.26,50.54,Confirmed leadership already present,0.07,0.119,0.205,0.261,0.128,NEAR EMA20,True
