Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
DRAM,★★ HIGH INTEREST,1,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,2,2026-09-04,★★ ELITE,100th percentile,1.0,0.6485486471767851,EARLY ENTRY,95.5223880597015,5,WATCH,,,▲ EARLY CONFIRMATION,,,100.0,1,100.0,61.58,57.573,56.777,55.501,57.786,,True,True,True,True,,0.06959859656436174,0.10952955802598163,,0.725,1.642,▲ POSITIVE AVAILABLE STRUCTURE,MA200 NOT YET AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,12.37,6.95,-23.71,Current walk-forward RF candidate ranking available | Detection + ML quality + trend structure aligned | MA200 unavailable because current price history is insufficient for that measure | All currently available meaningful moving-average structure is positive,0.07,0.085,0.11,0.066,,NEAR EMA20,True
XLK,★★ HIGH INTEREST,1,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,2,2026-09-04,★ VERY HIGH,92nd percentile,0.9230769230769232,0.5493451655368173,EARLY ENTRY,97.77611940298507,2,LEADER,88.82428765264586,5.0,▲ CONFIRMED LEADER,81.13523292627771,7.0,91.04477611940298,7,100.0,194.85,186.449,186.025,183.089,181.877,162.301,True,True,True,True,True,0.045057897870194985,0.06423651885148751,0.20054713156419246,0.696,0.292,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.86,6.54,1.52,Current walk-forward RF candidate ranking available | Detection + ML quality + trend structure aligned | Confirmed leadership already present,0.045,0.047,0.064,0.071,0.201,NEAR EMA20,True
XLC,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-21,0,2026-09-04,— LOW,31st percentile,0.3076923076923077,0.3034253986049415,EARLY ENTRY,91.02985074626866,7,EMERGING,74.21455223880596,17.0,▲ EMERGING CONFIRMATION,56.62935323383085,27.0,79.1044776119403,15,100.0,114.75,112.069,111.735,110.892,111.595,113.258,True,True,True,True,True,0.023922761869919373,0.0347906070771562,0.013173462360274835,0.368,0.258,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.05,4.02,7.74,Current walk-forward RF candidate ranking available,0.024,0.027,0.035,0.028,0.013,NEAR EMA20,True
WEAT,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-21,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,85.56716417910447,10,LEADER,74.20488466757124,18.0,▲ CONFIRMED LEADER,72.52826775214835,15.0,55.223880597014926,31,100.0,26.31,26.283,26.049,25.461,24.404,22.977,True,True,True,True,True,0.0010272799908686014,0.03334511605985635,0.14505810157984067,-0.102,1.49,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.53,3.66,15.65,Confirmed leadership already present,0.001,0.01,0.033,0.078,0.145,NEAR EMA20,True
XLV,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-21,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,60.73880597014925,24,WATCH,66.59447082767977,21.0,● DEVELOPING,65.93962008141112,20.0,52.23880597014925,33,85.0,169.01,168.194,169.386,166.292,158.3,154.675,True,False,True,True,True,0.004851540483013617,0.01634474298222388,0.09267819621787599,-0.11,0.466,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.14,-1.59,13.06,No exceptional current research condition,0.005,-0.002,0.016,0.068,0.093,NEAR EMA20,False
IBB,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-21,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,56.78358208955224,27,WEAKENING,62.37890094979648,23.0,▼ DETERIORATING,70.5020352781547,17.0,31.343283582089555,47,85.0,207.16,205.899,207.258,200.143,187.603,179.229,True,False,True,True,True,0.006124361944448431,0.035059932148513884,0.15583973575704824,-0.319,1.052,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.26,-1.74,17.05,No exceptional current research condition,0.006,-0.0,0.035,0.104,0.156,NEAR EMA20,False
BOTZ,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-21,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,59.97761194029852,25,WATCH,53.19996607869742,27.0,— NOT CONFIRMED,44.0513342379014,36.0,82.08955223880598,13,35.0,35.82,35.439,35.949,35.707,37.185,36.901,True,False,True,False,False,0.010750867688140264,0.0031646455876999102,-0.029294599062356097,-0.553,-0.871,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.05,0.03,-6.5,Below wider MA200 structural reference,0.011,-0.004,0.003,-0.037,-0.029,NEAR EMA20,False
TLT,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-21,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,59.90298507462687,26,WATCH,41.93995929443691,37.0,— NOT CONFIRMED,36.11035730438716,45.0,73.13432835820896,19,15.0,81.8,81.66,81.842,82.23,83.281,84.34,True,False,False,False,False,0.0017144256674013203,-0.005229235072358063,-0.0301161963481148,-0.259,-0.215,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.08,-0.28,-3.88,Below wider MA200 structural reference,0.002,-0.001,-0.005,-0.018,-0.03,NEAR EMA20,False
IGV,▲ EARLY WATCH,4,▲ FRESH EMA20 CROSS,DAY 5 — LATE EARLY WINDOW,CROSS ABOVE,2026-09-14,5,2026-09-04,● MODERATE,77th percentile,0.7692307692307693,0.524435329332719,EARLY ENTRY,74.44776119402985,18,LEADER,76.33175033921302,15.0,▲ CONFIRMED LEADER,74.26956128448666,9.0,59.70149253731343,28,100.0,107.13,104.333,104.455,100.302,96.178,93.673,True,True,True,True,True,0.026808392359080946,0.06807441526589697,0.1436593255260319,0.801,0.802,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.46,5.12,22.7,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.027,0.026,0.068,0.114,0.144,NEAR EMA20,False
QQQ,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,2,2026-09-04,— LOW,46th percentile,0.4615384615384615,0.3620797418866223,EARLY ENTRY,79.52238805970148,14,LEADER,84.17876526458616,10.0,▲ CONFIRMED LEADER,72.80189959294437,13.0,88.05970149253731,9,100.0,741.47,715.429,716.17,709.546,711.697,661.696,True,True,True,True,True,0.03639913953725671,0.04499214990994238,0.12055989457394323,0.334,0.051,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.66,4.4,0.58,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.036,0.035,0.045,0.042,0.121,NEAR EMA20,False
ARKG,▲ EARLY WATCH,4,▲ FRESH EMA20 CROSS,DAY 5 — LATE EARLY WINDOW,CROSS ABOVE,2026-09-14,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,EXTENDED,96.7910447761194,4,LEADER,96.61584124830394,1.0,▲ CONFIRMED LEADER,97.45477159656264,1.0,92.53731343283582,6,100.0,51.81,47.853,47.183,44.154,39.301,34.346,True,True,True,True,True,0.08269074039245194,0.1733931240657698,0.5084726023408841,3.515,3.317,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,10.71,8.75,42.34,Confirmed leadership already present,0.083,0.098,0.173,0.318,0.508,NEAR EMA20,True
CIBR,▲ EARLY WATCH,4,▲ FRESH EMA20 CROSS,DAY 5 — LATE EARLY WINDOW,CROSS ABOVE,2026-09-14,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,90.8955223880597,8,LEADER,92.14535278154682,2.0,▲ CONFIRMED LEADER,92.49547715965628,2.0,85.07462686567165,11,100.0,103.09,97.926,97.443,95.354,89.263,78.565,True,True,True,True,True,0.052733696873149105,0.08112926568366308,0.3121619041557946,2.263,0.767,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.04,10.32,23.45,Confirmed leadership already present,0.053,0.058,0.081,0.155,0.312,NEAR EMA20,True
SOXX,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,81.14925373134328,12,LEADER,86.96709633649931,6.0,▲ CONFIRMED LEADER,74.02306648575305,10.0,95.52238805970148,4,100.0,559.34,521.327,522.489,524.919,541.31,442.853,True,True,True,True,True,0.07291584744315949,0.06557392664392037,0.2630376219648507,0.53,-0.269,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,12.53,7.15,-14.55,Confirmed leadership already present,0.073,0.071,0.066,0.033,0.263,NEAR EMA20,False
CPER,▲ EARLY WATCH,4,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,75.02985074626866,17,LEADER,86.40434192672998,7.0,▲ CONFIRMED LEADER,76.75260063319766,8.0,89.55223880597015,8,100.0,40.67,39.657,39.775,39.475,38.854,37.127,True,True,True,True,True,0.025544040144237057,0.03027232425585824,0.09542920246720721,0.032,-0.29,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,6.3,3.35,4.79,Confirmed leadership already present,0.026,0.023,0.03,0.047,0.095,NEAR EMA20,False
SKYY,▲ EARLY WATCH,4,▲ FRESH EMA20 CROSS,DAY 5 — LATE EARLY WINDOW,CROSS ABOVE,2026-09-14,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,81.53731343283582,11,LEADER,85.98558344640435,8.0,▲ CONFIRMED LEADER,87.76232473993667,3.0,71.64179104477611,20,100.0,168.21,161.252,161.954,153.439,143.488,131.28,True,True,True,True,True,0.04314985240493141,0.09626626868006194,0.28130712979890315,1.127,1.192,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.34,5.52,29.85,Confirmed leadership already present,0.043,0.039,0.096,0.172,0.281,NEAR EMA20,False
