Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
XLK,★★ HIGH INTEREST,1,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,2026-09-04,★ VERY HIGH,92nd percentile,0.9230769230769232,0.5493451655368173,EARLY ENTRY,77.80597014925374,13,LEADER,81.61533242876527,8.0,▲ CONFIRMED LEADER,76.06060606060606,8.0,74.6268656716418,18,100.0,189.6,185.782,186.006,183.117,181.715,162.235,True,True,True,True,True,0.020550968339236197,0.035403594423237594,0.16867507011434024,0.156,0.325,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.03,3.25,-0.84,Current walk-forward RF candidate ranking available | Detection + ML quality + trend structure aligned | Confirmed leadership already present,0.021,0.019,0.035,0.043,0.169,NEAR EMA20,False
VOO,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-18,0,2026-09-04,— LOW,15th percentile,0.1538461538461538,0.1502483040380217,NO SIGNAL,58.63432835820896,24,WATCH,69.09073948439621,20.0,— NOT CONFIRMED,65.51673450927183,18.0,61.19402985074627,27,85.0,701.78,701.366,704.829,698.38,688.775,656.427,True,False,True,True,True,0.0005902766886332067,0.004868409748274516,0.0690906985849149,-0.263,-0.068,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.11,-0.73,2.28,Current walk-forward RF candidate ranking available,0.001,-0.004,0.005,0.019,0.069,NEAR EMA20,False
SPY,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-18,0,2026-09-04,— LOW,8th percentile,0.0769230769230769,0.1494214580491297,NO SIGNAL,59.38059701492537,23,WATCH,69.40061058344641,19.0,— NOT CONFIRMED,65.21031207598372,22.0,62.68656716417911,26,85.0,761.69,761.121,764.877,757.887,747.53,712.485,True,False,True,True,True,0.0007475815277728781,0.005017898446602276,0.06906110304076574,-0.261,-0.069,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.09,-0.71,2.26,Current walk-forward RF candidate ranking available,0.001,-0.004,0.005,0.019,0.069,NEAR EMA20,False
GLD,▲ NEW DETECTION,3,▲ DAY 0 DETECTION,DAY 0 — DETECTION,CROSS ABOVE,2026-09-18,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,63.276119402985074,22,WATCH,57.2347354138399,25.0,● DEVELOPING,47.87652645861601,36.0,73.13432835820896,19,55.00000000000001,401.17,400.807,405.76,392.974,397.502,416.221,True,False,True,True,False,0.0009056728051157759,0.02085634164092287,-0.03616107788890999,-0.76,0.674,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.6,-3.06,3.63,Below wider MA200 structural reference,0.001,-0.011,0.021,0.009,-0.036,NEAR EMA20,False
IGV,▲ EARLY WATCH,4,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,4,2026-09-04,● MODERATE,77th percentile,0.7692307692307693,0.524435329332719,EARLY ENTRY,79.74626865671642,12,LEADER,76.43554952510176,12.0,▲ CONFIRMED LEADER,70.52012663952962,13.0,65.67164179104478,24,100.0,104.35,104.038,104.307,100.008,95.957,93.663,True,True,True,True,True,0.002998904246525269,0.04341652667786566,0.11410055197890312,0.838,1.051,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.79,1.5,17.13,Current walk-forward RF candidate ranking available | Confirmed leadership already present,0.003,0.0,0.043,0.087,0.114,NEAR EMA20,False
ARKG,▲ EARLY WATCH,4,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,EXTENDED,98.7313432835821,2,LEADER,98.77679782903664,1.0,▲ CONFIRMED LEADER,98.27679782903664,1.0,98.50746268656717,2,100.0,51.64,47.436,46.89,43.944,39.079,34.235,True,True,True,True,True,0.08862467324394974,0.17513198616420889,0.5083978384694028,2.748,3.299,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,13.35,8.19,40.1,Confirmed leadership already present,0.089,0.101,0.175,0.321,0.508,NEAR EMA20,True
CIBR,▲ EARLY WATCH,4,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,100.0,1,LEADER,92.81546811397556,3.0,▲ CONFIRMED LEADER,90.99954771596562,3.0,89.55223880597015,8,100.0,99.87,97.382,97.269,95.13,88.903,78.414,True,True,True,True,True,0.025548869400916052,0.04982655313781148,0.273624607850639,2.178,0.873,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.79,4.53,18.24,Confirmed leadership already present,0.026,0.027,0.05,0.123,0.274,NEAR EMA20,True
UUP,▲ EARLY WATCH,4,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,85.44776119402985,9,EMERGING,76.57445725915875,11.0,▲ EMERGING CONFIRMATION,56.89846223428314,29.0,86.56716417910447,10,100.0,28.39,28.172,28.104,28.206,28.055,27.658,True,True,True,True,True,0.007738179752946106,0.006523434730199229,0.02646612191770914,0.35,0.093,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.14,1.83,0.32,No exceptional current research condition,0.008,0.01,0.007,0.012,0.026,NEAR EMA20,True
SKYY,▲ EARLY WATCH,4,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,75.86567164179104,15,LEADER,76.33378561736771,13.0,▲ CONFIRMED LEADER,82.23428312980553,4.0,47.76119402985074,36,100.0,162.02,160.519,161.553,152.87,142.985,131.095,True,True,True,True,True,0.009350917959867644,0.059854778570026745,0.2358976314886152,0.889,1.359,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.24,0.53,22.85,Confirmed leadership already present,0.009,0.003,0.06,0.133,0.236,NEAR EMA20,False
AIQ,▲ EARLY WATCH,4,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,73.55223880597015,18,WATCH,74.47710312075984,16.0,▲ EARLY CONFIRMATION,67.16304839439168,15.0,64.17910447761194,25,100.0,64.13,63.538,63.611,62.177,62.584,56.589,True,True,True,True,True,0.009317258963140063,0.03141032857809156,0.13325911396207735,0.109,0.582,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.23,1.81,-4.0,No exceptional current research condition,0.009,0.008,0.031,0.025,0.133,NEAR EMA20,False
