Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-05,39.16152572631836,70.47501373291016,44.70660400390625,23.979999542236328,21.389999389648438,8.493393898010254,19.588878631591797,31.659351348876953,66.65657806396484,39.30900192260742,18.649999618530273,30.079999923706055,25.471385955810547,421.01800537109375,,18.393308639526367,269.6199951171875,144.54966735839844,136.32144165039062,51.439998626708984,89.20796203613281,97.08179473876953,151.35330200195312,205.29739379882812,52.52779006958008,12.393635749816895,56.54856872558594,5.875476360321045,243.6509552001953,45.96646499633789,38.68165969848633,12.754827499389648,52.70506286621094,91.69505310058594,498.3002624511719,85.01445770263672,172.5854949951172,77.91098022460938,116.44999694824219,29.770000457763672,61.774925231933594,228.6884002685547,204.95870971679688,573.2461547851562,29.8001766204834,102.47534942626953,84.81307220458984,23.6200008392334,71.41999816894531,27.55879783630371,47.41999816894531,88.9773178100586,526.68115234375,23.950000762939453,87.40744018554688,42.80928421020508,99.67211151123047,40.900848388671875,49.09552001953125,131.34251403808594,109.83145904541016,79.24897003173828,41.332035064697266,37.17011642456055,145.84735107421875,104.38020324707031,117.7991943359375
2025-03-06,37.973899841308594,69.17877960205078,44.05867385864258,23.219999313354492,20.81999969482422,8.463937759399414,18.852380752563477,30.73607635498047,64.86846923828125,38.85383605957031,18.8799991607666,29.899999618530273,25.374868392944336,416.5482482910156,,18.126741409301758,268.25,140.90374755859375,135.74343872070312,50.63999938964844,89.16082000732422,93.4224853515625,148.2869415283203,202.1559295654297,51.71893310546875,12.311285018920898,55.633544921875,5.851381301879883,243.3953857421875,44.614219665527344,38.21680450439453,12.72594928741455,50.398841857910156,91.35673522949219,484.59234619140625,83.0882568359375,170.6744842529297,77.95829772949219,110.62000274658203,29.690000534057617,61.725704193115234,219.09825134277344,196.4381561279297,563.0703125,28.930925369262695,102.42863464355469,84.53256225585938,22.770000457763672,71.12999725341797,27.539459228515625,52.68000030517578,86.69366455078125,517.12744140625,24.149999618530273,86.65100860595703,42.585609436035156,97.88436889648438,41.024932861328125,48.28395080566406,130.21405029296875,106.78292083740234,79.3931655883789,40.19926452636719,36.39783477783203,145.44784545898438,101.73379516601562,116.42720031738281
2025-03-07,38.373104095458984,69.37820434570312,44.67110061645508,23.329999923706055,21.097999572753906,8.532670021057129,18.938465118408203,31.014053344726562,65.49431610107422,38.689205169677734,19.06999969482422,29.479999542236328,25.577556610107422,418.8564453125,,17.77131462097168,268.3900146484375,139.62620544433594,136.4808807373047,49.43000030517578,89.04759216308594,93.4024887084961,148.59458923339844,202.81573486328125,51.74781799316406,12.533628463745117,55.56612014770508,5.838407039642334,251.54396057128906,44.8429069519043,38.414615631103516,12.822211265563965,50.2795524597168,91.35673522949219,488.15576171875,83.6109390258789,172.2734832763672,77.9488296508789,110.29000091552734,29.59000015258789,61.548500061035156,224.39178466796875,202.20118713378906,566.2261962890625,29.101552963256836,102.2604751586914,84.26138305664062,23.190000534057617,72.08999633789062,27.452430725097656,50.290000915527344,87.2126693725586,519.9159545898438,24.049999237060547,86.88988494873047,42.70231246948242,98.51302337646484,41.726505279541016,48.02971649169922,131.73501586914062,108.32949829101562,79.6527099609375,40.4277229309082,37.07418441772461,145.45758056640625,101.54615783691406,118.41756439208984
2025-03-10,36.53678512573242,67.77287292480469,44.82198715209961,21.989999771118164,20.309999465942383,8.238101959228516,18.18284034729004,29.773094177246094,62.86181640625,37.39149475097656,19.18000030517578,29.079999923706055,25.703031539916992,410.27899169921875,,15.362314224243164,266.0400085449219,133.3170928955078,135.37466430664062,44.90999984741211,89.67024230957031,88.66337585449219,146.9869842529297,197.71456909179688,49.75455093383789,12.368931770324707,53.370059967041016,5.699397087097168,245.1646728515625,43.2818603515625,37.51457977294922,12.745201110839844,48.51012420654297,90.56409454345703,469.2366638183594,83.34960174560547,169.84571838378906,78.09075164794922,104.76000213623047,29.110000610351562,59.53035354614258,213.86453247070312,192.84744262695312,551.1444702148438,28.71763801574707,102.7182388305664,85.140380859375,23.829999923706055,70.88999938964844,27.471771240234375,55.77000045776367,86.3728256225586,506.1695861816406,24.5,85.8348617553711,41.81247329711914,96.05731964111328,42.036720275878906,46.954132080078125,129.6743621826172,103.72447967529297,79.47966766357422,40.037437438964844,37.481910705566406,143.8887939453125,97.92216491699219,118.39823913574219
2025-03-11,36.76632308959961,68.02214813232422,44.95512008666992,22.450000762939453,20.1200008392334,8.3952054977417,18.288055419921875,29.961719512939453,63.437984466552734,38.07908248901367,19.059999465942383,29.899999618530273,25.712682723999023,405.6332702636719,,16.05341911315918,269.1600036621094,133.326904296875,133.53103637695312,47.2400016784668,89.3494873046875,89.5232162475586,147.1953582763672,197.69488525390625,49.37900924682617,12.080703735351562,53.08110427856445,5.653060436248779,244.36849975585938,43.47077560424805,37.41567611694336,12.812585830688477,47.87392807006836,89.43311309814453,468.1149597167969,82.27517700195312,167.58370971679688,78.04345703125,105.1500015258789,29.959999084472656,60.31792449951172,213.5554962158203,190.56605529785156,546.5628662109375,28.86456871032715,102.43797302246094,84.53256225585938,23.280000686645508,71.44999694824219,27.317054748535156,55.7599983215332,85.36310577392578,502.0162658691406,24.25,85.76519775390625,41.491554260253906,94.64282989501953,41.70263671875,46.5532341003418,127.682373046875,103.30313110351562,78.3165054321289,39.61859130859375,37.13174819946289,142.3200225830078,96.96431732177734,118.99728393554688
2025-03-12,37.38507843017578,68.27142333984375,45.15038299560547,22.969999313354492,20.07699966430664,8.444300651550293,18.40283203125,30.37868309020996,63.765811920166016,38.33088302612305,18.780000686645508,30.219999313354492,25.65477180480957,404.8606872558594,,15.470914840698242,270.3299865722656,134.37843322753906,133.79014587402344,47.150001525878906,89.08534240722656,91.31288146972656,148.1876983642578,198.03953552246094,49.889366149902344,12.130115509033203,53.69754409790039,5.662327766418457,245.22364807128906,43.41111373901367,37.524471282958984,12.822211265563965,47.9633903503418,88.44715118408203,473.39569091796875,81.4814682006836,166.7939453125,77.98667907714844,106.58000183105469,30.219999313354492,60.258853912353516,219.83596801757812,194.49403381347656,549.4631958007812,28.80769157409668,102.31652069091797,84.02761840820312,21.649999618530273,72.80000305175781,27.384742736816406,52.900001525878906,85.09889221191406,504.45135498046875,24.25,86.74059295654297,41.29705047607422,95.11432647705078,41.8935432434082,46.62167739868164,127.67256164550781,104.92900848388672,76.6150131225586,39.475807189941406,37.01662063598633,140.89743041992188,97.52717590332031,120.23402404785156
2025-03-13,36.55674362182617,67.04498291015625,44.75985336303711,22.030000686645508,19.639999389648438,8.483575820922852,18.028846740722656,29.53483009338379,62.305519104003906,38.92162322998047,18.889999389648438,30.780000686645508,25.69338035583496,399.8042297363281,,15.224091529846191,275.1300048828125,132.35398864746094,132.68394470214844,45.52000045776367,89.44381713867188,88.283447265625,147.79075622558594,195.085205078125,49.38864517211914,12.014827728271484,53.10036849975586,5.69012975692749,242.18637084960938,42.38698959350586,36.901371002197266,12.783705711364746,46.50212097167969,88.53414916992188,464.8790588378906,80.58128356933594,165.19493103027344,78.04345703125,103.47000122070312,30.739999771118164,60.47543716430664,218.8689727783203,193.52194213867188,542.138671875,28.45695686340332,102.46600341796875,84.76634979248047,21.43000030517578,71.62000274658203,27.481441497802734,55.209999084472656,83.41917419433594,497.86285400390625,24.5,85.56613159179688,41.267879486083984,93.15958404541016,41.60718536376953,46.36745071411133,126.36746215820312,102.93631744384766,76.25935363769531,38.70476531982422,37.10776138305664,140.14712524414062,95.09306335449219,118.50452423095703
2025-03-14,37.624603271484375,68.8597183227539,45.70067596435547,22.75,20.1299991607666,8.640679359436035,18.547264099121094,30.438247680664062,64.38169860839844,40.015968322753906,18.829999923706055,30.459999084472656,25.53894805908203,406.23974609375,,15.92507266998291,275.239990234375,135.7542266845703,133.73033142089844,48.13999938964844,89.13251495361328,91.642822265625,150.08309936523438,199.8022918701172,50.80414581298828,12.23717212677002,54.67036056518555,5.838407039642334,249.78448486328125,43.6795768737793,37.91020202636719,12.822211265563965,47.99321365356445,88.78548431396484,476.11541748046875,81.86865234375,168.34420776367188,77.98667907714844,107.2699966430664,30.709999084472656,62.89720916748047,225.86720275878906,199.49325561523438,553.3368530273438,29.044675827026367,102.22309112548828,84.31748962402344,21.790000915527344,72.27999877929688,27.452430725097656,50.380001068115234,85.08944702148438,508.0843505859375,24.450000762939453,86.7206802368164,41.807613372802734,94.86875915527344,42.8385124206543,47.44303512573242,128.67347717285156,106.04928588867188,76.432373046875,39.4567756652832,37.832069396972656,141.21896362304688,97.11737823486328,122.63986206054688
2025-03-17,38.2234001159668,69.83687591552734,46.348594665527344,23.459999084472656,20.65999984741211,8.768325805664062,18.746213912963867,30.65665626525879,65.36517333984375,40.83913803100586,18.959999084472656,31.079999923706055,25.925025939941406,410.00518798828125,,16.004053115844727,276.7300109863281,138.47640991210938,135.63380432128906,48.060001373291016,89.20796203613281,92.85259246826172,152.25634765625,202.32333374023438,51.18931579589844,12.294814109802246,55.026737213134766,6.24616813659668,253.35255432128906,44.385528564453125,38.26625442504883,12.9281005859375,48.91769027709961,90.17743682861328,479.2024230957031,83.14633178710938,170.61598205566406,77.95829772949219,108.66000366210938,30.809999465942383,63.01534652709961,228.24978637695312,202.78640747070312,557.6038818359375,29.480724334716797,102.2511215209961,84.73826599121094,21.219999313354492,72.70999908447266,27.346065521240234,48.4900016784668,86.54268646240234,511.962646484375,24.850000381469727,87.875244140625,42.332759857177734,95.54652404785156,43.52098083496094,48.00038146972656,130.44955444335938,106.78787231445312,77.54747772216797,40.151668548583984,37.99036407470703,143.01187133789062,97.27043914794922,125.13265991210938
2025-03-18,37.6146240234375,69.1588363647461,46.23320770263672,22.649999618530273,20.350000381469727,8.787962913513184,18.531959533691406,30.279407501220703,64.96781921386719,41.303993225097656,18.889999389648438,31.31999969482422,25.925025939941406,407.384033203125,,15.67824935913086,279.9599914550781,137.94790649414062,133.7495880126953,46.810001373291016,89.31175231933594,91.49285125732422,151.81202697753906,200.56649780273438,51.13154220581055,12.34422492980957,54.87262725830078,6.227633476257324,253.52947998046875,43.102882385253906,38.02888488769531,12.899221420288086,48.08267593383789,90.36109924316406,471.0332336425781,82.75650787353516,169.72872924804688,77.95829772949219,106.97000122070312,30.850000381469727,63.18270492553711,224.72076416015625,200.09588623046875,551.5770874023438,29.129989624023438,102.36324310302734,84.82244873046875,21.40999984741211,72.20999908447266,27.326725006103516,49.83000183105469,86.08972930908203,506.5623474121094,24.75,85.76519775390625,42.25982666015625,94.21063232421875,43.59257125854492,47.941715240478516,129.40939331054688,105.16199493408203,76.6630859375,39.9041633605957,37.72654342651367,143.08006286621094,95.53742980957031,125.87664031982422
