Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-04,38.21342086791992,69.1289291381836,44.99949645996094,23.530000686645508,20.8700008392334,8.179187774658203,19.267498016357422,31.004125595092773,66.00093078613281,36.529579162597656,18.520000457763672,28.489999771118164,25.278348922729492,416.2254943847656,,17.633092880249023,269.05999755859375,142.36801147460938,133.8997802734375,49.38999938964844,89.7079849243164,95.42211151123047,148.2075653076172,203.278564453125,52.527793884277344,12.352460861206055,56.866424560546875,5.569654941558838,243.74923706054688,44.64405059814453,37.860748291015625,12.788518905639648,52.16826248168945,90.85407257080078,491.887939453125,84.24978637695312,170.99623107910156,77.99613952636719,114.44999694824219,29.0,59.66817855834961,224.53134155273438,200.63394165039062,567.1505126953125,30.040054321289062,102.9985122680664,85.49571990966797,23.110000610351562,73.30999755859375,27.897239685058594,49.70000076293945,87.99591064453125,520.8388671875,23.5,85.72537994384766,41.720096588134766,98.40496826171875,41.506961822509766,48.811954498291016,129.3014678955078,108.3096694946289,78.922119140625,40.951271057128906,37.43394470214844,144.39549255371094,102.81507110595703,119.68328857421875
2025-03-05,39.16152572631836,70.47502136230469,44.706600189208984,23.979999542236328,21.389999389648438,8.493393898010254,19.588878631591797,31.659353256225586,66.65656280517578,39.30900192260742,18.649999618530273,30.079999923706055,25.471385955810547,421.0179748535156,,18.393306732177734,269.6199951171875,144.54966735839844,136.32144165039062,51.439998626708984,89.20797729492188,97.08179473876953,151.35330200195312,205.2974090576172,52.527793884277344,12.393636703491211,56.54856872558594,5.875476360321045,243.6509552001953,45.96646499633789,38.68165969848633,12.754827499389648,52.70505905151367,91.6950454711914,498.3002624511719,85.01446533203125,172.5854949951172,77.91098022460938,116.44999694824219,29.770000457763672,61.774925231933594,228.6884002685547,204.9586944580078,573.24609375,30.43498420715332,102.47535705566406,84.81310272216797,23.6200008392334,71.41999816894531,27.55879783630371,47.41999816894531,88.97731018066406,526.6812133789062,23.950000762939453,87.40744018554688,42.809288024902344,99.672119140625,40.90084457397461,49.09552001953125,131.34249877929688,109.83145141601562,79.24895477294922,41.33203125,37.17011642456055,145.8473358154297,104.38019561767578,117.7991943359375
2025-03-06,37.973899841308594,69.17877960205078,44.05867385864258,23.219999313354492,20.81999969482422,8.463937759399414,18.852380752563477,30.7360782623291,64.86847686767578,38.85383605957031,18.8799991607666,29.899999618530273,25.374868392944336,416.5483093261719,,18.126741409301758,268.25,140.90374755859375,135.74343872070312,50.63999938964844,89.16081237792969,93.4224853515625,148.2869415283203,202.1559295654297,51.71892547607422,12.311284065246582,55.633544921875,5.851381301879883,243.3953857421875,44.614219665527344,38.216800689697266,12.72594928741455,50.39883804321289,91.35673522949219,484.5923156738281,83.08824920654297,170.67446899414062,77.95829772949219,110.62000274658203,29.690000534057617,61.725704193115234,219.09825134277344,196.43817138671875,563.0702514648438,29.54721450805664,102.42864227294922,84.53257751464844,22.770000457763672,71.12999725341797,27.539459228515625,52.68000030517578,86.69366455078125,517.1273803710938,24.149999618530273,86.65100860595703,42.58561325073242,97.88436889648438,41.02493667602539,48.28394317626953,130.21401977539062,106.78292083740234,79.3931655883789,40.19926452636719,36.3978385925293,145.44784545898438,101.7337875366211,116.42719268798828
2025-03-07,38.373104095458984,69.37820434570312,44.67110061645508,23.329999923706055,21.097999572753906,8.532670021057129,18.938465118408203,31.014053344726562,65.49430084228516,38.689205169677734,19.06999969482422,29.479999542236328,25.577556610107422,418.8564453125,,17.77131462097168,268.3900146484375,139.62619018554688,136.4808807373047,49.43000030517578,89.047607421875,93.4024887084961,148.59457397460938,202.8157501220703,51.74781799316406,12.533629417419434,55.56612014770508,5.838407039642334,251.54396057128906,44.8429069519043,38.414615631103516,12.822211265563965,50.2795524597168,91.35673522949219,488.15576171875,83.6109390258789,172.2734832763672,77.94883728027344,110.29000091552734,29.59000015258789,61.548500061035156,224.39178466796875,202.201171875,566.2262573242188,29.721479415893555,102.26046752929688,84.26139831542969,23.190000534057617,72.08999633789062,27.452430725097656,50.290000915527344,87.2126693725586,519.916015625,24.049999237060547,86.889892578125,42.70231628417969,98.51302337646484,41.726505279541016,48.02971649169922,131.73500061035156,108.32948303222656,79.65270233154297,40.42772674560547,37.074180603027344,145.45758056640625,101.54617309570312,118.41756439208984
2025-03-10,36.53678512573242,67.77288055419922,44.82198715209961,21.989999771118164,20.309999465942383,8.238101959228516,18.18284034729004,29.773094177246094,62.86181640625,37.39149475097656,19.18000030517578,29.079999923706055,25.703031539916992,410.27899169921875,,15.362312316894531,266.0400085449219,133.31707763671875,135.3747100830078,44.90999984741211,89.67025756835938,88.66337585449219,146.98696899414062,197.71456909179688,49.754547119140625,12.36893081665039,53.370059967041016,5.699397087097168,245.1646728515625,43.2818603515625,37.514583587646484,12.745201110839844,48.51012420654297,90.5640869140625,469.23663330078125,83.34960174560547,169.845703125,78.09075927734375,104.76000213623047,29.110000610351562,59.53035354614258,213.86453247070312,192.84744262695312,551.14453125,29.32938575744629,102.71824645996094,85.140380859375,23.829999923706055,70.88999938964844,27.471771240234375,55.77000045776367,86.37281799316406,506.1696472167969,24.5,85.83486938476562,41.81248092651367,96.05732727050781,42.036720275878906,46.954132080078125,129.67434692382812,103.72447967529297,79.47966766357422,40.03744125366211,37.48190689086914,143.88882446289062,97.92217254638672,118.39823913574219
2025-03-11,36.76632308959961,68.02215576171875,44.95512008666992,22.450000762939453,20.1200008392334,8.3952054977417,18.288055419921875,29.961721420288086,63.437984466552734,38.07908248901367,19.059999465942383,29.899999618530273,25.712682723999023,405.63330078125,,16.05341911315918,269.1600036621094,133.32688903808594,133.53103637695312,47.2400016784668,89.34950256347656,89.5232162475586,147.1953582763672,197.6949005126953,49.37900924682617,12.080705642700195,53.08110809326172,5.653060436248779,244.36849975585938,43.47077560424805,37.415679931640625,12.812585830688477,47.87392807006836,89.43311309814453,468.114990234375,82.27519226074219,167.58372497558594,78.04344940185547,105.1500015258789,29.959999084472656,60.31792449951172,213.5554962158203,190.5660400390625,546.5628662109375,29.479448318481445,102.43797302246094,84.53257751464844,23.280000686645508,71.44999694824219,27.317054748535156,55.7599983215332,85.36311340332031,502.0162658691406,24.25,85.76519012451172,41.491554260253906,94.642822265625,41.70263671875,46.55323028564453,127.68238067626953,103.30313110351562,78.31651306152344,39.61859130859375,37.13174819946289,142.32003784179688,96.96431732177734,118.99728393554688
2025-03-12,37.38507843017578,68.27142333984375,45.15038299560547,22.969999313354492,20.07699966430664,8.444300651550293,18.40283203125,30.37868309020996,63.76581573486328,38.33088302612305,18.780000686645508,30.219999313354492,25.65477180480957,404.8606872558594,,15.470914840698242,270.3299865722656,134.37843322753906,133.79013061523438,47.150001525878906,89.08534240722656,91.31288146972656,148.18771362304688,198.03955078125,49.889366149902344,12.13011360168457,53.697540283203125,5.662327766418457,245.22364807128906,43.41111755371094,37.524471282958984,12.822211265563965,47.96339416503906,88.44715118408203,473.3956604003906,81.48147583007812,166.7939453125,77.9866943359375,106.58000183105469,30.219999313354492,60.258853912353516,219.83596801757812,194.49403381347656,549.4631958007812,29.42136001586914,102.31652069091797,84.02761840820312,21.649999618530273,72.80000305175781,27.384742736816406,52.900001525878906,85.09888458251953,504.4513854980469,24.25,86.74058532714844,41.29705047607422,95.11433410644531,41.89353942871094,46.621673583984375,127.67255401611328,104.92900848388672,76.6150131225586,39.47581100463867,37.01662063598633,140.89743041992188,97.52716827392578,120.23402404785156
2025-03-13,36.55674362182617,67.04499053955078,44.75985336303711,22.030000686645508,19.639999389648438,8.483575820922852,18.028846740722656,29.53483009338379,62.30552291870117,38.92162322998047,18.889999389648438,30.780000686645508,25.69338035583496,399.8041687011719,,15.224092483520508,275.1300048828125,132.35400390625,132.68394470214844,45.52000045776367,89.44383239746094,88.283447265625,147.79075622558594,195.08518981933594,49.38864517211914,12.014826774597168,53.100372314453125,5.69012975692749,242.18637084960938,42.386993408203125,36.90137481689453,12.783705711364746,46.50212097167969,88.53414916992188,464.87908935546875,80.5812759399414,165.1949462890625,78.04344940185547,103.47000122070312,30.739999771118164,60.47543716430664,218.8689727783203,193.52194213867188,542.1386108398438,29.063152313232422,102.46598815917969,84.7663345336914,21.43000030517578,71.62000274658203,27.481441497802734,55.209999084472656,83.41917419433594,497.8628845214844,24.5,85.5661392211914,41.26788330078125,93.15959167480469,41.60718536376953,46.36744689941406,126.36749267578125,102.93631744384766,76.25933837890625,38.70475769042969,37.10776138305664,140.1471405029297,95.09307098388672,118.50452423095703
2025-03-14,37.624603271484375,68.85971069335938,45.70067596435547,22.75,20.1299991607666,8.640679359436035,18.547264099121094,30.438247680664062,64.38170623779297,40.015968322753906,18.829999923706055,30.459999084472656,25.53894805908203,406.2396545410156,,15.925071716308594,275.239990234375,135.75424194335938,133.7303466796875,48.13999938964844,89.13250732421875,91.642822265625,150.08311462402344,199.8023223876953,50.80414581298828,12.23717212677002,54.67036056518555,5.838407039642334,249.78448486328125,43.6795768737793,37.91020202636719,12.822211265563965,47.99320983886719,88.78546905517578,476.11541748046875,81.86864471435547,168.34420776367188,77.9866943359375,107.2699966430664,30.709999084472656,62.89720916748047,225.86720275878906,199.49325561523438,553.3369140625,29.663389205932617,102.22309875488281,84.31748962402344,21.790000915527344,72.27999877929688,27.452430725097656,50.380001068115234,85.08944702148438,508.0842590332031,24.450000762939453,86.7206802368164,41.8076171875,94.86875915527344,42.83850860595703,47.443031311035156,128.6734619140625,106.0492935180664,76.43238067626953,39.456764221191406,37.83207702636719,141.21896362304688,97.11738586425781,122.63985443115234
2025-03-17,38.2234001159668,69.83686828613281,46.348594665527344,23.459999084472656,20.65999984741211,8.768325805664062,18.746213912963867,30.656658172607422,65.36517333984375,40.83913803100586,18.959999084472656,31.079999923706055,25.925025939941406,410.00518798828125,,16.004051208496094,276.7300109863281,138.47640991210938,135.63381958007812,48.060001373291016,89.20797729492188,92.85259246826172,152.25634765625,202.32333374023438,51.18931198120117,12.294814109802246,55.026737213134766,6.24616813659668,253.35255432128906,44.38553237915039,38.266258239746094,12.9281005859375,48.91769027709961,90.17744445800781,479.202392578125,83.1463394165039,170.615966796875,77.95829772949219,108.66000366210938,30.809999465942383,63.01534652709961,228.24978637695312,202.7864227294922,557.6039428710938,30.10873031616211,102.25112915039062,84.73827362060547,21.219999313354492,72.70999908447266,27.346065521240234,48.4900016784668,86.54267883300781,511.9627380371094,24.850000381469727,87.87523651123047,42.332759857177734,95.5465316772461,43.52098083496094,48.00038146972656,130.4495391845703,106.78787994384766,77.54747772216797,40.151668548583984,37.990360260009766,143.01185607910156,97.27043914794922,125.13265991210938
