Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-18,37.6146240234375,69.15884399414062,46.23320770263672,22.649999618530273,20.350000381469727,8.787962913513184,18.531959533691406,30.279407501220703,64.96781158447266,41.30398941040039,18.889999389648438,31.31999969482422,25.925025939941406,407.384033203125,,15.65709400177002,279.9599914550781,137.57252502441406,133.74241638183594,46.810001373291016,89.31175231933594,91.49285125732422,151.63624572753906,200.04405212402344,51.13153839111328,12.34422492980957,54.87263107299805,6.227633476257324,253.52947998046875,43.102882385253906,38.02888870239258,12.899221420288086,48.08267593383789,90.36109924316406,471.0332336425781,82.27750396728516,169.72869873046875,77.95829010009766,106.97000122070312,30.850000381469727,63.18270492553711,224.72076416015625,199.9651336669922,551.5770874023438,29.12999153137207,102.36322784423828,84.82244110107422,21.40999984741211,72.20999908447266,27.326725006103516,49.83000183105469,86.08972930908203,506.56231689453125,24.75,85.76519012451172,42.25982666015625,94.21063232421875,43.592567443847656,47.941707611083984,129.40939331054688,105.16199493408203,76.66307830810547,39.9041633605957,37.72654724121094,143.08004760742188,95.53742980957031,125.87662506103516
2025-03-19,38.07370376586914,70.56474304199219,46.49060821533203,23.100000381469727,20.5,8.856696128845215,18.976726531982422,30.607017517089844,65.73271942138672,41.77853012084961,18.8700008392334,32.0,25.915374755859375,411.1885986328125,,16.70221519470215,281.1099853515625,139.5292510986328,134.22117614746094,48.61000061035156,89.58533477783203,92.93257141113281,155.2601318359375,203.15478515625,51.6804084777832,12.360696792602539,55.556488037109375,6.24616813659668,256.4291687011719,43.7193489074707,38.52341079711914,12.976231575012207,49.464420318603516,90.06143188476562,477.3363342285156,82.00689697265625,170.98648071289062,78.07182312011719,108.97000122070312,30.75,63.79307174682617,226.70458984375,201.59288024902344,557.584228515625,28.86456871032715,102.88641357421875,85.2619400024414,22.350000381469727,72.41999816894531,27.394412994384766,48.130001068115234,86.19352722167969,511.88421630859375,24.700000762939453,87.04913330078125,42.40083312988281,95.33043670654297,44.303688049316406,48.469730377197266,131.12661743164062,106.53012084960938,76.66307830810547,39.95176696777344,37.86565017700195,143.1580352783203,97.36917114257812,128.85252380371094
2025-03-20,37.674503326416016,70.00637817382812,46.35746765136719,22.860000610351562,20.503000259399414,8.797781944274902,18.88107681274414,30.309188842773438,64.6499252319336,41.265254974365234,18.979999542236328,31.989999771118164,25.963632583618164,410.89520263671875,,16.21909523010254,280.75,139.88323974609375,132.3959197998047,47.849998474121094,89.71741485595703,92.55265045166016,154.01907348632812,201.8651885986328,51.410789489746094,12.34422492980957,55.180850982666016,6.042287826538086,257.27447509765625,43.590091705322266,38.28603744506836,12.995484352111816,49.40477752685547,90.25476837158203,475.7183837890625,81.93923950195312,170.27471923828125,78.09075164794922,108.13999938964844,30.5,63.18270492553711,226.345703125,199.98501586914062,555.9718627929688,28.646543502807617,102.97984313964844,85.31805419921875,21.170000076293945,73.7300033569336,27.471771240234375,47.33000183105469,86.13690185546875,510.7059020996094,24.299999237060547,86.1832275390625,42.133399963378906,95.12415313720703,44.46595001220703,48.53817367553711,130.4691925048828,105.7717056274414,76.28817749023438,39.9041633605957,38.01914596557617,143.24571228027344,97.13712310791016,128.72691345214844
2025-03-21,37.764320373535156,69.42805480957031,45.798301696777344,23.31999969482422,20.479999542236328,8.60140323638916,18.840904235839844,30.120561599731445,64.55059051513672,40.42271041870117,18.8799991607666,31.899999618530273,25.809202194213867,411.1900939941406,,16.228952407836914,278.489990234375,139.6275634765625,133.23373413085938,47.70000076293945,89.64195251464844,93.09254455566406,153.63186645507812,200.614990234375,51.31450271606445,12.278345108032227,55.151947021484375,5.921812534332275,254.58123779296875,43.73923873901367,37.83107376098633,12.918474197387695,49.30537033081055,89.54911804199219,477.28668212890625,81.18535614013672,169.49468994140625,78.13809204101562,108.54000091552734,30.020000457763672,61.912750244140625,224.07278442382812,197.89076232910156,556.1552734375,28.46643829345703,102.85836791992188,84.81309509277344,20.84000015258789,73.79000091552734,27.55879783630371,47.36000061035156,85.18380737304688,510.83355712890625,24.450000762939453,86.71073913574219,41.71522903442383,95.87068176269531,44.155731201171875,48.3621711730957,129.77247619628906,106.0592041015625,76.25934600830078,39.513885498046875,37.774505615234375,142.84620666503906,97.4876708984375,126.92013549804688
2025-03-24,38.52280044555664,71.71141815185547,46.12670135498047,24.09000015258789,20.860000610351562,8.699592590332031,19.226369857788086,30.458105087280273,65.5936508178711,41.149044036865234,18.93000030517578,31.84000015258789,25.751291275024414,416.9422302246094,,17.185335159301758,277.25,143.08877563476562,134.95924377441406,50.18000030517578,89.12306213378906,95.39212036132812,156.9876708984375,205.60601806640625,52.68869400024414,12.346519470214844,56.65287399291992,5.940347194671631,259.2010498046875,45.16108322143555,38.859683990478516,12.966606140136719,50.899593353271484,89.51045227050781,487.7604064941406,82.55778503417969,172.12124633789062,78.03398132324219,111.37999725341797,29.959999084472656,62.769229888916016,229.9145965576172,203.76654052734375,566.1151733398438,28.684463500976562,102.5968017578125,83.9434585571289,20.65999984741211,74.87999725341797,27.607147216796875,44.310001373291016,86.4955062866211,519.798095703125,24.049999237060547,88.4078140258789,42.28049850463867,97.22827911376953,44.65884017944336,49.214969635009766,132.17901611328125,108.06781768798828,76.73094177246094,40.06378173828125,37.76243209838867,143.93685913085938,101.14244079589844,128.767578125
2025-03-25,38.61262130737305,71.54191589355469,46.10007858276367,23.489999771118164,20.920000076293945,8.768325805664062,19.156545639038086,30.517669677734375,66.33869171142578,41.95284652709961,18.770000457763672,32.68000030517578,25.838159561157227,417.26556396484375,,17.057159423828125,278.4700012207031,144.28839111328125,132.6253204345703,50.13999938964844,89.2740249633789,96.35193634033203,158.35775756835938,204.46408081054688,52.61111068725586,12.296635627746582,56.47834777832031,5.889377117156982,261.3241882324219,45.17102813720703,38.90913772583008,12.976231575012207,50.69074249267578,87.94451141357422,490.54388427734375,81.62995147705078,171.7097930908203,78.0623779296875,111.81999969482422,30.579999923706055,63.27130126953125,228.93763732910156,202.66481018066406,567.4760131835938,28.29581069946289,102.76494598388672,83.9341049194336,20.329999923706055,74.81999969482422,27.57813835144043,44.66999816894531,85.52498626708984,521.0353393554688,23.899999618530273,86.67589569091797,42.270721435546875,98.45977020263672,44.84160614013672,49.489749908447266,132.3759002685547,108.42535400390625,76.03514099121094,39.58477783203125,37.1585807800293,142.09793090820312,101.9494400024414,128.8064422607422
2025-03-26,37.84416198730469,70.4251480102539,46.339717864990234,22.489999771118164,20.68000030517578,8.630860328674316,18.728038787841797,29.82273292541504,65.18636322021484,40.75197982788086,18.559999465942383,32.75,25.64512062072754,415.70751953125,,16.416282653808594,278.239990234375,141.98745727539062,130.80006408691406,49.18000030517578,89.06647491455078,94.11235046386719,156.00474548339844,202.386962890625,52.40745544433594,12.221810340881348,56.245643615722656,5.8198723793029785,262.2481384277344,44.46022033691406,38.44428253173828,12.966606140136719,50.44211196899414,87.30652618408203,481.5175476074219,82.20985412597656,171.38650512695312,78.04345703125,108.6500015258789,30.530000686645508,62.99565887451172,221.3213348388672,196.98756408691406,560.7013549804688,28.21049690246582,102.6341781616211,83.38241577148438,20.139999389648438,75.41999816894531,27.70384407043457,46.029998779296875,85.85865020751953,514.9574584960938,23.450000762939453,84.68517303466797,42.348899841308594,97.62235260009766,45.10614776611328,49.3425407409668,131.4998779296875,106.00706481933594,77.2141342163086,39.78595733642578,37.40495300292969,141.57948303222656,100.61764526367188,129.3992462158203
2025-03-27,37.544761657714844,69.56175994873047,46.1888313293457,22.239999771118164,20.624000549316406,8.571946144104004,18.761516571044922,29.64403533935547,64.18694305419922,39.928802490234375,18.510000228881836,31.959999084472656,25.509994506835938,414.4434509277344,,16.475439071655273,281.9700012207031,139.90292358398438,131.2389373779297,49.439998626708984,88.99101257324219,92.50265502929688,155.2501983642578,201.4222412109375,51.990440368652344,12.205180168151855,55.79963684082031,5.8476738929748535,260.2921142578125,44.80865478515625,38.1376838684082,13.005110740661621,50.0443000793457,87.35486602783203,478.7738037109375,82.15186309814453,170.9456329345703,78.08129119873047,106.6500015258789,31.31999969482422,62.680625915527344,217.07455444335938,193.10675048828125,559.2122802734375,28.039865493774414,102.84902954101562,83.1392822265625,20.40999984741211,75.4800033569336,27.616817474365234,46.33000183105469,85.63938903808594,513.5406494140625,23.350000381469727,85.1330795288086,42.32935333251953,97.18887329101562,44.668460845947266,49.244407653808594,130.80104064941406,105.02882385253906,78.09353637695312,39.69015884399414,37.39529037475586,141.80447387695312,100.6820068359375,128.1067352294922
2025-03-28,36.466922760009766,68.14434814453125,46.21546173095703,21.549999237060547,19.989999771118164,8.38538646697998,18.235448837280273,28.740615844726562,62.97492980957031,38.7473030090332,18.459999084472656,31.950000762939453,25.548601150512695,407.2704772949219,,15.39088249206543,284.05999755859375,137.0808563232422,129.95223999023438,47.560001373291016,89.70799255371094,89.85315704345703,152.13265991210938,197.32704162597656,50.933372497558594,11.989013671875,54.69430923461914,5.77353572845459,256.90093994140625,43.564247131347656,37.19808578491211,12.956979751586914,48.43318176269531,87.62551879882812,466.16876220703125,82.96371459960938,168.31028747558594,78.22323608398438,103.52999877929688,31.0,60.90859603881836,211.51185607910156,187.27066040039062,547.95068359375,27.746007919311523,103.37220001220703,84.28943634033203,21.329999923706055,74.7699966430664,27.56846809387207,50.47999954223633,85.52498626708984,503.2837829589844,23.100000381469727,84.00833129882812,41.55253601074219,94.32196807861328,44.45682907104492,48.29249572753906,128.10411071777344,102.48145294189453,77.70699310302734,39.670997619628906,37.67064666748047,141.36428833007812,97.55302429199219,126.99884033203125
2025-03-31,36.30724334716797,68.08446502685547,46.10007858276367,20.760000228881836,19.84000015258789,8.198826789855957,17.979108810424805,28.25415802001953,62.58748245239258,37.836971282958984,18.559999465942383,31.600000381469727,25.423126220703125,411.44488525390625,,15.00635814666748,288.1400146484375,137.7691650390625,127.56846618652344,46.810001373291016,89.97213745117188,88.97331237792969,152.00360107421875,196.38198852539062,51.36008071899414,12.013956069946289,55.12092208862305,5.514050483703613,257.64801025390625,43.185951232910156,37.3167724609375,13.120626449584961,48.38345718383789,88.08949279785156,466.14892578125,83.52427673339844,169.7112274169922,78.28001403808594,102.2300033569336,30.989999771118164,60.544349670410156,210.81402587890625,186.7644805908203,551.62890625,27.821842193603516,103.78325653076172,85.12167358398438,21.610000610351562,77.33000183105469,27.59747886657715,50.2599983215332,86.3162612915039,506.3479919433594,23.399999618530273,80.72364044189453,42.006900787353516,95.02145385742188,44.94742202758789,48.88130569458008,129.0096435546875,102.53109741210938,78.92462921142578,40.0925178527832,38.09092712402344,142.82174682617188,97.76097106933594,127.99984741210938
