Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-26,37.84416198730469,70.42515563964844,46.3397216796875,22.489999771118164,20.68000030517578,8.630860328674316,18.728038787841797,29.822734832763672,65.18446350097656,40.75197982788086,18.559999465942383,32.75,25.64512062072754,414.7515563964844,,16.416282653808594,278.239990234375,141.98745727539062,130.80006408691406,49.18000030517578,89.06647491455078,94.11235046386719,156.0047607421875,202.38694763183594,52.11245346069336,12.081148147583008,55.9271125793457,5.8198723793029785,262.2481384277344,44.46022033691406,38.44428253173828,12.966606140136719,50.39638137817383,87.30652618408203,481.01629638671875,82.20984649658203,170.74465942382812,78.04345703125,108.6500015258789,30.530000686645508,62.99565887451172,221.3213348388672,196.987548828125,559.3124389648438,28.21049690246582,102.6341552734375,83.38240051269531,20.139999389648438,75.41999816894531,27.70384407043457,46.029998779296875,85.12039184570312,514.95751953125,23.450000762939453,84.68517303466797,42.15489959716797,97.30166625976562,44.83961868286133,49.16852569580078,131.14739990234375,105.88349914550781,76.70962524414062,39.45386505126953,37.131927490234375,141.03970336914062,100.39652252197266,128.88536071777344
2025-03-27,37.544761657714844,69.56175994873047,46.1888313293457,22.239999771118164,20.624000549316406,8.571946144104004,18.761516571044922,29.64403533935547,64.18508911132812,39.928802490234375,18.510000228881836,31.959999084472656,25.509994506835938,413.4903869628906,,16.47544288635254,281.9700012207031,139.90289306640625,131.2389373779297,49.439998626708984,88.99098205566406,92.50265502929688,155.2501983642578,201.42221069335938,51.69778823852539,12.064712524414062,55.4836311340332,5.8476738929748535,260.2921142578125,44.80865478515625,38.13768005371094,13.005110740661621,49.998931884765625,87.35486602783203,478.27545166015625,82.15185546875,170.30545043945312,78.081298828125,106.6500015258789,31.31999969482422,62.680625915527344,217.07455444335938,193.10675048828125,557.8270874023438,28.039865493774414,102.84903717041016,83.1392822265625,20.40999984741211,75.4800033569336,27.616817474365234,46.33000183105469,84.90302276611328,513.5405883789062,23.350000381469727,85.1330795288086,42.13544845581055,96.86961364746094,44.40451431274414,49.07073211669922,130.450439453125,104.90640258789062,77.58329010009766,39.358863830566406,37.12233352661133,141.26382446289062,100.46074676513672,127.59796142578125
2025-03-28,36.466922760009766,68.14434814453125,46.2154655456543,21.549999237060547,19.989999771118164,8.38538646697998,18.235448837280273,28.740617752075195,62.973114013671875,38.74730682373047,18.459999084472656,31.950000762939453,25.548601150512695,406.33392333984375,,15.39088249206543,284.05999755859375,137.08084106445312,129.9522705078125,47.560001373291016,89.70797729492188,89.85315704345703,152.13267517089844,197.3270263671875,50.646671295166016,11.851030349731445,54.38456344604492,5.77353572845459,256.90093994140625,43.56424331665039,37.19808578491211,12.956979751586914,48.38926696777344,87.62551879882812,465.6835632324219,82.9637222290039,167.6799774169922,78.22322082519531,103.52999877929688,31.0,60.90859603881836,211.51185607910156,187.27066040039062,546.5934448242188,27.746009826660156,103.3722152709961,84.28944396972656,21.329999923706055,74.7699966430664,27.56846809387207,50.47999954223633,84.78959655761719,503.28375244140625,23.100000381469727,84.00833129882812,41.362186431884766,94.01213073730469,44.19413757324219,48.12217712402344,127.7607421875,102.36199188232422,77.19927215576172,39.33986282348633,37.39568328857422,140.82533264160156,97.3386459350586,126.49446105957031
2025-03-31,36.30724334716797,68.08446502685547,46.10007858276367,20.760000228881836,19.84000015258789,8.198826789855957,17.979108810424805,28.254159927368164,62.58567810058594,37.83697509765625,18.559999465942383,31.600000381469727,25.423126220703125,410.49871826171875,,15.006357192993164,288.1400146484375,137.76918029785156,127.5684585571289,46.810001373291016,89.9721450805664,88.97331237792969,152.00360107421875,196.38198852539062,51.07097244262695,11.875685691833496,54.80876159667969,5.514050483703613,257.64801025390625,43.185951232910156,37.316768646240234,13.120626449584961,48.3395881652832,88.08949279785156,465.66363525390625,83.52427673339844,169.07566833496094,78.28002166748047,102.2300033569336,30.989999771118164,60.544349670410156,210.81402587890625,186.76449584960938,550.2625732421875,27.82184410095215,103.78326416015625,85.12168884277344,21.610000610351562,77.33000183105469,27.59747886657715,50.2599983215332,85.5740737915039,506.3480224609375,23.399999618530273,80.72364044189453,41.814476013183594,94.70930480957031,44.68183517456055,48.708919525146484,128.66387939453125,102.41157531738281,78.40895080566406,39.75786590576172,37.812889099121094,142.2772216796875,97.54613494873047,127.49150085449219
2025-04-01,36.64656448364258,68.7332763671875,46.384090423583984,20.200000762939453,19.850000381469727,8.249884605407715,18.001108169555664,28.422929763793945,63.102256774902344,38.098453521728516,18.719999313354492,31.520000457763672,25.992589950561523,410.21527099609375,,15.68667221069336,287.57000732421875,138.1133270263672,124.117431640625,48.29999923706055,90.28823852539062,90.30307006835938,153.10565185546875,196.40167236328125,50.849178314208984,11.916778564453125,54.394203186035156,5.541852951049805,261.5699157714844,43.3950080871582,37.57392883300781,13.139878273010254,48.38926696777344,86.26656341552734,469.4173889160156,83.43730163574219,169.25135803222656,78.3084945678711,103.4000015258789,30.6299991607666,60.57387924194336,211.83087158203125,186.86373901367188,551.8167724609375,27.982988357543945,103.84812927246094,85.85929107666016,20.700000762939453,77.08000183105469,27.62648582458496,50.33000183105469,85.61187744140625,508.2101745605469,23.600000381469727,77.79728698730469,41.97010040283203,94.76823425292969,44.94480895996094,48.65024185180664,129.39024353027344,103.16053009033203,78.52416229248047,39.7863655090332,37.90880584716797,139.6754913330078,98.56377410888672,128.20779418945312
2025-04-02,36.91602325439453,70.39022064208984,46.659244537353516,20.8700008392334,20.094999313354492,8.20864486694336,18.40283203125,28.720762252807617,64.0261459350586,37.86602783203125,18.700000762939453,31.530000686645508,26.23388671875,412.60076904296875,,15.716249465942383,288.1600036621094,140.34536743164062,126.46133422851562,49.40999984741211,90.20305633544922,91.50283813476562,153.6715545654297,199.50259399414062,51.611000061035156,11.883907318115234,55.16547775268555,5.43991231918335,261.7763671875,44.062007904052734,38.20691680908203,13.216888427734375,49.4425048828125,86.74295043945312,472.84344482421875,83.45661926269531,170.6665802001953,78.25151824951172,105.06999969482422,30.760000228881836,60.94797897338867,213.4259033203125,188.06468200683594,555.308837890625,28.23893165588379,103.68830108642578,85.80299377441406,21.049999237060547,77.73999786376953,27.51045036315918,48.95000076293945,86.13170623779297,511.2744140625,23.5,80.21600341796875,42.31538391113281,95.10209655761719,45.00696563720703,49.05117416381836,130.60751342773438,103.92434692382812,78.29373931884766,39.97636795043945,38.08624267578125,140.61094665527344,100.43604278564453,129.4661407470703
2025-04-03,34.76034164428711,65.16984558105469,44.928489685058594,19.739999771118164,19.479999542236328,7.825705528259277,17.7744197845459,27.04298210144043,60.86705780029297,35.25123596191406,18.68000030517578,30.06999969482422,26.040847778320312,396.16632080078125,,14.661270141601562,286.4200134277344,131.57440185546875,123.4691162109375,46.56999969482422,91.13053894042969,86.61375427246094,146.72171020507812,186.6953125,46.88577651977539,11.54694938659668,49.46768569946289,5.124824047088623,232.7894744873047,40.38851547241211,35.67495346069336,12.687443733215332,45.62700653076172,86.42211151123047,447.5304260253906,81.85225677490234,162.53636169433594,78.54586029052734,96.80000305175781,28.889999389648438,56.685264587402344,194.96336364746094,169.08750915527344,527.94287109375,27.88819694519043,104.3370590209961,86.19715118408203,21.56999969482422,72.25,27.026962280273438,60.95000076293945,83.1922836303711,486.88861083984375,23.450000762939453,77.77738189697266,40.40412139892578,90.86006164550781,41.473541259765625,46.635780334472656,123.53968048095703,96.83171844482422,78.7449722290039,38.77935791015625,37.84646224975586,139.47088623046875,94.36967468261719,115.63383483886719
2025-04-04,32.335201263427734,62.4648323059082,41.73325729370117,19.0,17.679000854492188,7.216930389404297,16.74810791015625,25.196435928344727,57.161590576171875,31.638952255249023,18.739999771118164,27.520000457763672,25.230087280273438,374.6578674316406,,14.858463287353516,279.7200012207031,121.8594741821289,116.8563003540039,47.709999084472656,91.3860855102539,81.28475952148438,134.34100341796875,178.36709594726562,44.91854476928711,10.856596946716309,47.49128341674805,4.707794666290283,204.2252655029297,38.19835662841797,34.02324295043945,12.215755462646484,43.20257568359375,81.5609359741211,419.7348327636719,77.59968566894531,153.41058349609375,78.49837493896484,90.72000122070312,27.079999923706055,53.407005310058594,180.23916625976562,156.45262145996094,497.03546142578125,26.48525619506836,103.98918151855469,87.13561248779297,20.040000915527344,67.91999816894531,27.326725006103516,73.12000274658203,79.5818099975586,458.6700744628906,23.100000381469727,73.31816864013672,37.875213623046875,85.65572357177734,37.65801239013672,43.22292709350586,115.77488708496094,90.45330810546875,75.32711791992188,37.01233673095703,35.741214752197266,131.82154846191406,90.29907989501953,103.29220581054688
2025-04-07,32.10565948486328,62.474815368652344,40.792442321777344,19.200000762939453,17.290000915527344,6.964583396911621,16.806453704833984,24.620630264282227,57.33046340942383,31.290315628051758,18.719999313354492,26.68000030517578,24.583410263061523,371.0893249511719,,12.669625282287598,273.7099914550781,120.80735778808594,115.90876770019531,44.27000045776367,90.2977066040039,81.23477172851562,134.82748413085938,176.75267028808594,44.725677490234375,10.355270385742188,47.50093078613281,4.5882463455200195,202.57391357421875,37.919612884521484,33.954010009765625,12.032855987548828,43.06346893310547,80.04424285888672,420.74774169921875,75.09647369384766,152.13197326660156,78.50788116455078,91.13999938964844,27.139999389648438,53.347938537597656,184.32644653320312,160.06541442871094,496.150146484375,25.745866775512695,102.7386703491211,84.5079345703125,19.06999969482422,65.9800033569336,27.442760467529297,73.5199966430664,77.49302673339844,456.7389221191406,23.299999237060547,72.65128326416016,37.26729965209961,85.77354431152344,37.414161682128906,43.11536407470703,115.23499298095703,90.99394226074219,74.4534683227539,36.11933898925781,35.19452667236328,131.03225708007812,89.23202514648438,102.84693908691406
2025-04-08,31.437000274658203,61.80604553222656,40.00251388549805,18.34000015258789,17.1200008392334,6.7652587890625,16.853322982788086,24.33272933959961,57.08211135864258,30.254085540771484,18.739999771118164,25.719999313354492,24.39037322998047,368.0684509277344,,12.028749465942383,275.20001220703125,120.00105285644531,111.7296142578125,43.59000015258789,89.84341430664062,80.13497924804688,136.41603088378906,172.0963592529297,44.21458053588867,10.166244506835938,47.05744934082031,4.364903926849365,193.36378479003906,36.71502685546875,33.4100341796875,11.753693580627441,42.566654205322266,78.47894287109375,413.17071533203125,73.58873748779297,149.26248168945312,78.46038055419922,89.45999908447266,27.139999389648438,51.684200286865234,179.3917999267578,153.70330810546875,488.3790283203125,25.14866828918457,102.48480987548828,82.91254425048828,18.280000686645508,63.34000015258789,27.317054748535156,82.83000183105469,75.41368103027344,450.0192565917969,23.350000381469727,69.47608184814453,36.119571685791016,84.5755615234375,36.548744201660156,42.94911575317383,114.28279113769531,89.14390563964844,73.30138397216797,35.22632598876953,35.050655364990234,129.58035278320312,87.11273956298828,98.64595031738281
