Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-19,38.07370376586914,70.56474304199219,46.4906120300293,23.100000381469727,20.5,8.856696128845215,18.976726531982422,30.607019424438477,65.73271179199219,41.778526306152344,18.8700008392334,32.0,25.915374755859375,410.2430725097656,,16.702213287353516,281.1099853515625,139.52926635742188,134.22117614746094,48.61000061035156,89.58533477783203,92.93257141113281,155.26011657714844,203.15476989746094,51.68041229248047,12.360695838928223,55.556488037109375,6.24616813659668,256.4291687011719,43.7193489074707,38.523406982421875,12.976231575012207,49.46441650390625,90.06143188476562,477.33636474609375,82.00688934326172,170.98646545410156,78.07183837890625,108.97000122070312,30.75,63.79307174682617,226.70458984375,201.59288024902344,556.203125,28.86456871032715,102.88640594482422,85.26194763183594,22.350000381469727,72.41999816894531,27.394412994384766,48.130001068115234,86.19351959228516,511.8841857910156,24.700000762939453,87.04913330078125,42.40083694458008,95.3304214477539,44.30368423461914,48.4697265625,131.1266326904297,106.53012084960938,76.6630859375,39.95176696777344,37.86565017700195,143.1580047607422,97.36917877197266,128.8525390625
2025-03-20,37.674503326416016,70.0063705444336,46.35746765136719,22.860000610351562,20.503000259399414,8.797781944274902,18.88107681274414,30.309188842773438,64.64991760253906,41.26525115966797,18.979999542236328,31.989999771118164,25.963632583618164,409.9502868652344,,16.219093322753906,280.75,139.8832244873047,132.39590454101562,47.849998474121094,89.71741485595703,92.55265045166016,154.01907348632812,201.86520385742188,51.41079330444336,12.34422492980957,55.18084716796875,6.042287826538086,257.27447509765625,43.59009552001953,38.28603744506836,12.995484352111816,49.40477752685547,90.25476837158203,475.7183532714844,81.93922424316406,170.27471923828125,78.09076690673828,108.13999938964844,30.5,63.18270492553711,226.345703125,199.98500061035156,554.5946044921875,28.646541595458984,102.9798355102539,85.31803894042969,21.170000076293945,73.7300033569336,27.471771240234375,47.33000183105469,86.13689422607422,510.7059326171875,24.299999237060547,86.18321228027344,42.13339614868164,95.1241455078125,44.46595001220703,48.538169860839844,130.46917724609375,105.77169799804688,76.2881851196289,39.9041633605957,38.01914978027344,143.24569702148438,97.13713073730469,128.72691345214844
2025-03-21,37.76432418823242,69.42805480957031,45.798309326171875,23.31999969482422,20.479999542236328,8.60140323638916,18.840904235839844,30.120563507080078,64.55059051513672,40.42271041870117,18.8799991607666,31.899999618530273,25.809202194213867,410.2444763183594,,16.228952407836914,278.489990234375,139.62757873535156,133.23373413085938,47.70000076293945,89.64193725585938,93.09254455566406,153.63186645507812,200.61500549316406,51.31449890136719,12.278343200683594,55.151954650878906,5.921812534332275,254.58123779296875,43.739234924316406,37.83107376098633,12.918474197387695,49.30537414550781,89.54911804199219,477.2867126464844,81.18536376953125,169.4947052001953,78.13806915283203,108.54000091552734,30.020000457763672,61.912750244140625,224.07278442382812,197.89076232910156,554.7776489257812,28.46643829345703,102.85836791992188,84.8131103515625,20.84000015258789,73.79000091552734,27.55879783630371,47.36000061035156,85.18380737304688,510.83355712890625,24.450000762939453,86.71073150634766,41.71522903442383,95.87068939208984,44.15573501586914,48.36216735839844,129.77247619628906,106.05921173095703,76.25933837890625,39.51388931274414,37.774513244628906,142.84620666503906,97.48767852783203,126.92012786865234
2025-03-24,38.52280044555664,71.71141815185547,46.126708984375,24.09000015258789,20.860000610351562,8.699592590332031,19.226369857788086,30.458105087280273,65.59364318847656,41.14904022216797,18.93000030517578,31.84000015258789,25.751291275024414,415.98333740234375,,17.185335159301758,277.25,143.08877563476562,134.959228515625,50.18000030517578,89.1230697631836,95.39212036132812,156.98765563964844,205.60601806640625,52.688690185546875,12.346522331237793,56.65287399291992,5.940347194671631,259.2010498046875,45.16107940673828,38.85968780517578,12.966606140136719,50.899593353271484,89.51045227050781,487.76043701171875,82.55778503417969,172.12127685546875,78.03398895263672,111.37999725341797,29.959999084472656,62.769229888916016,229.9145965576172,203.76654052734375,564.7129516601562,28.68446159362793,102.59680938720703,83.94346618652344,20.65999984741211,74.87999725341797,27.607147216796875,44.310001373291016,86.49549865722656,519.7980346679688,24.049999237060547,88.40782165527344,42.280494689941406,97.22827911376953,44.658836364746094,49.2149658203125,132.1790313720703,108.06782531738281,76.73094177246094,40.063777923583984,37.76243209838867,143.93685913085938,101.14244842529297,128.76759338378906
2025-03-25,38.61262130737305,71.54190826416016,46.100074768066406,23.489999771118164,20.920000076293945,8.768325805664062,19.156545639038086,30.517669677734375,66.33868408203125,41.95284652709961,18.770000457763672,32.68000030517578,25.838159561157227,416.3060302734375,,17.057157516479492,278.4700012207031,144.2883758544922,132.6253204345703,50.13999938964844,89.27400207519531,96.35193634033203,158.35777282714844,204.46408081054688,52.61111068725586,12.296636581420898,56.47834396362305,5.889377117156982,261.3241882324219,45.17102813720703,38.90913772583008,12.976231575012207,50.690738677978516,87.94451141357422,490.5438537597656,81.62996673583984,171.7097930908203,78.0623779296875,111.81999969482422,30.579999923706055,63.27130126953125,228.93763732910156,202.66482543945312,566.0703735351562,28.295808792114258,102.76496124267578,83.93412780761719,20.329999923706055,74.81999969482422,27.57813835144043,44.66999816894531,85.52498626708984,521.0353393554688,23.899999618530273,86.6759033203125,42.270721435546875,98.45977020263672,44.84160614013672,49.489749908447266,132.37591552734375,108.42535400390625,76.03514099121094,39.584781646728516,37.1585807800293,142.09791564941406,101.94944763183594,128.80642700195312
2025-03-26,37.84415817260742,70.42515563964844,46.339717864990234,22.489999771118164,20.68000030517578,8.630860328674316,18.728038787841797,29.822734832763672,65.18636322021484,40.75197982788086,18.559999465942383,32.75,25.64512062072754,414.7515869140625,,16.416282653808594,278.239990234375,141.9874725341797,130.80006408691406,49.18000030517578,89.06646728515625,94.11235046386719,156.00474548339844,202.386962890625,52.40745544433594,12.221809387207031,56.245643615722656,5.8198723793029785,262.2481384277344,44.46022415161133,38.44428253173828,12.966606140136719,50.442108154296875,87.30653381347656,481.5175476074219,82.20985412597656,171.38650512695312,78.04346466064453,108.6500015258789,30.530000686645508,62.99565887451172,221.3213348388672,196.987548828125,559.3124389648438,28.210494995117188,102.63416290283203,83.38240051269531,20.139999389648438,75.41999816894531,27.70384407043457,46.029998779296875,85.8586654663086,514.9574584960938,23.450000762939453,84.68517303466797,42.34889602661133,97.62236022949219,45.10614776611328,49.34254455566406,131.49986267089844,106.0070571899414,77.2141342163086,39.78595733642578,37.40494918823242,141.57949829101562,100.61764526367188,129.39926147460938
2025-03-27,37.544761657714844,69.56175994873047,46.1888313293457,22.239999771118164,20.624000549316406,8.571946144104004,18.761516571044922,29.64403533935547,64.18695068359375,39.928802490234375,18.510000228881836,31.959999084472656,25.509994506835938,413.4903869628906,,16.475440979003906,281.9700012207031,139.9029083251953,131.2389373779297,49.439998626708984,88.99099731445312,92.50265502929688,155.25018310546875,201.42222595214844,51.990440368652344,12.205180168151855,55.79963684082031,5.8476738929748535,260.2921142578125,44.808650970458984,38.13768005371094,13.005110740661621,50.0443000793457,87.3548583984375,478.77386474609375,82.15186309814453,170.9456329345703,78.08130645751953,106.6500015258789,31.31999969482422,62.680625915527344,217.07455444335938,193.1067657470703,557.8271484375,28.03986358642578,102.84902954101562,83.1392822265625,20.40999984741211,75.4800033569336,27.616817474365234,46.33000183105469,85.63938903808594,513.5405883789062,23.350000381469727,85.1330795288086,42.32935333251953,97.18887329101562,44.668453216552734,49.244407653808594,130.80104064941406,105.0288314819336,78.09354400634766,39.69015884399414,37.395294189453125,141.80447387695312,100.6820068359375,128.10675048828125
2025-03-28,36.466922760009766,68.14434814453125,46.21546173095703,21.549999237060547,19.989999771118164,8.38538646697998,18.235448837280273,28.740617752075195,62.97493362426758,38.7473030090332,18.459999084472656,31.950000762939453,25.548601150512695,406.3339538574219,,15.390883445739746,284.05999755859375,137.0808563232422,129.95225524902344,47.560001373291016,89.70797729492188,89.85315704345703,152.1326904296875,197.32704162597656,50.933372497558594,11.989013671875,54.694305419921875,5.77353572845459,256.90093994140625,43.56424331665039,37.19808578491211,12.956979751586914,48.43318176269531,87.62551879882812,466.16876220703125,82.96371459960938,168.31028747558594,78.22322845458984,103.52999877929688,31.0,60.90859603881836,211.51185607910156,187.27066040039062,546.59326171875,27.746007919311523,103.37220764160156,84.28943634033203,21.329999923706055,74.7699966430664,27.56846809387207,50.47999954223633,85.52498626708984,503.2837829589844,23.100000381469727,84.00833892822266,41.55253601074219,94.32196044921875,44.456825256347656,48.2924919128418,128.1041259765625,102.4814453125,77.70699310302734,39.67100143432617,37.67064666748047,141.36428833007812,97.55302429199219,126.99881744384766
2025-03-31,36.30724334716797,68.08447265625,46.100074768066406,20.760000228881836,19.84000015258789,8.198826789855957,17.979108810424805,28.254159927368164,62.58747863769531,37.83697509765625,18.559999465942383,31.600000381469727,25.423126220703125,410.4987487792969,,15.00635814666748,288.1400146484375,137.7691650390625,127.5684585571289,46.810001373291016,89.97213745117188,88.97331237792969,152.0036163330078,196.38198852539062,51.360076904296875,12.013956069946289,55.12092208862305,5.514050483703613,257.64801025390625,43.185951232910156,37.316768646240234,13.120626449584961,48.38345718383789,88.0895004272461,466.1488952636719,83.52428436279297,169.7112274169922,78.2800064086914,102.2300033569336,30.989999771118164,60.544349670410156,210.81402587890625,186.76446533203125,550.2625732421875,27.82184410095215,103.78325653076172,85.12167358398438,21.610000610351562,77.33000183105469,27.59747886657715,50.2599983215332,86.31626892089844,506.3480224609375,23.399999618530273,80.72364044189453,42.00690460205078,95.02145385742188,44.947425842285156,48.88130187988281,129.00965881347656,102.53109741210938,78.92462921142578,40.09251403808594,38.09092712402344,142.82174682617188,97.7609634399414,127.99983215332031
2025-04-01,36.64656448364258,68.7332763671875,46.38409423828125,20.200000762939453,19.850000381469727,8.249884605407715,18.001108169555664,28.422929763793945,63.10408020019531,38.098453521728516,18.719999313354492,31.520000457763672,25.992589950561523,410.2152404785156,,15.68667221069336,287.57000732421875,138.1133270263672,124.11742401123047,48.29999923706055,90.28823852539062,90.30307006835938,153.1056671142578,196.40167236328125,51.137027740478516,12.055524826049805,54.704002380371094,5.541852951049805,261.5699157714844,43.39500427246094,37.57392883300781,13.139878273010254,48.43318176269531,86.26656341552734,469.90655517578125,83.43730163574219,169.8875732421875,78.3084945678711,103.4000015258789,30.6299991607666,60.57387924194336,211.83087158203125,186.86375427246094,551.8167114257812,27.982990264892578,103.84813690185547,85.85929870605469,20.700000762939453,77.08000183105469,27.62648582458496,50.33000183105469,86.35441589355469,508.210205078125,23.600000381469727,77.79727935791016,42.163246154785156,95.08055877685547,45.21196365356445,48.82242202758789,129.73800659179688,103.28091430664062,79.04059600830078,40.12126159667969,38.18754577636719,140.21005249023438,98.7808609008789,128.71897888183594
