Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-03-05,39.16152572631836,70.47501373291016,44.706600189208984,23.979999542236328,21.389999389648438,8.493393898010254,19.588878631591797,31.659351348876953,66.65657043457031,39.30900192260742,18.649999618530273,30.079999923706055,25.471385955810547,421.0179138183594,,18.393308639526367,269.6199951171875,144.54966735839844,136.32144165039062,51.439998626708984,89.20797729492188,97.08179473876953,151.35330200195312,205.29739379882812,52.52779006958008,12.393632888793945,56.54856872558594,5.875476360321045,243.6509552001953,45.96646499633789,38.68165969848633,12.754827499389648,52.70505142211914,91.6950454711914,498.30023193359375,85.01446533203125,172.58547973632812,77.91098022460938,116.44999694824219,29.770000457763672,61.774925231933594,228.6884002685547,204.9586944580078,573.24609375,29.80017852783203,102.47534942626953,84.81309509277344,23.6200008392334,71.41999816894531,27.55879783630371,47.41999816894531,88.97731018066406,526.68115234375,23.950000762939453,87.40745544433594,42.80928421020508,99.67211151123047,40.900848388671875,49.095516204833984,131.34249877929688,109.83145141601562,79.24897003173828,41.33203887939453,37.17011642456055,145.8473358154297,104.38020324707031,117.79918670654297
2025-03-06,37.973899841308594,69.17877960205078,44.058677673339844,23.219999313354492,20.81999969482422,8.463937759399414,18.852380752563477,30.73607635498047,64.86846923828125,38.85383605957031,18.8799991607666,29.899999618530273,25.374868392944336,416.54827880859375,,18.126741409301758,268.25,140.90374755859375,135.74342346191406,50.63999938964844,89.16080474853516,93.4224853515625,148.2869415283203,202.1559295654297,51.71892547607422,12.311286926269531,55.633541107177734,5.851381301879883,243.3953857421875,44.61422348022461,38.21680450439453,12.72594928741455,50.398834228515625,91.35673522949219,484.59234619140625,83.0882568359375,170.67446899414062,77.95829772949219,110.62000274658203,29.690000534057617,61.725704193115234,219.09825134277344,196.4381561279297,563.0703735351562,28.93092155456543,102.42864227294922,84.53255462646484,22.770000457763672,71.12999725341797,27.539459228515625,52.68000030517578,86.69367218017578,517.1273193359375,24.149999618530273,86.65100860595703,42.585609436035156,97.88436889648438,41.02493667602539,48.2839469909668,130.2140350341797,106.78292083740234,79.39315795898438,40.19926452636719,36.39783477783203,145.44784545898438,101.7337875366211,116.42718505859375
2025-03-07,38.373104095458984,69.37820434570312,44.67110061645508,23.329999923706055,21.097999572753906,8.532670021057129,18.938465118408203,31.01405143737793,65.49430084228516,38.68920135498047,19.06999969482422,29.479999542236328,25.577556610107422,418.8564758300781,,17.771312713623047,268.3900146484375,139.6261749267578,136.4808807373047,49.43000030517578,89.04759216308594,93.4024887084961,148.59458923339844,202.81573486328125,51.74782180786133,12.533628463745117,55.56611633300781,5.838407039642334,251.54396057128906,44.84290313720703,38.414615631103516,12.822211265563965,50.2795524597168,91.35673522949219,488.15576171875,83.61094665527344,172.27349853515625,77.94882202148438,110.29000091552734,29.59000015258789,61.548500061035156,224.39178466796875,202.20120239257812,566.2262573242188,29.101552963256836,102.26045989990234,84.26139068603516,23.190000534057617,72.08999633789062,27.452430725097656,50.290000915527344,87.21267700195312,519.916015625,24.049999237060547,86.88988494873047,42.70231246948242,98.51302337646484,41.72650146484375,48.02971267700195,131.73501586914062,108.32948303222656,79.65270233154297,40.4277229309082,37.07418441772461,145.4575653076172,101.5461654663086,118.41757202148438
2025-03-10,36.536781311035156,67.77287292480469,44.821983337402344,21.989999771118164,20.309999465942383,8.238101959228516,18.18284034729004,29.773094177246094,62.86181640625,37.39149475097656,19.18000030517578,29.079999923706055,25.703031539916992,410.27899169921875,,15.362313270568848,266.0400085449219,133.3170928955078,135.37469482421875,44.90999984741211,89.6702651977539,88.66337585449219,146.98695373535156,197.71456909179688,49.75455093383789,12.368928909301758,53.370059967041016,5.699397087097168,245.1646728515625,43.281856536865234,37.51457977294922,12.745201110839844,48.5101203918457,90.5640869140625,469.23663330078125,83.34960174560547,169.845703125,78.09075164794922,104.76000213623047,29.110000610351562,59.53035354614258,213.86453247070312,192.84744262695312,551.14453125,28.71763801574707,102.7182388305664,85.1404037475586,23.829999923706055,70.88999938964844,27.471771240234375,55.77000045776367,86.3728256225586,506.1696472167969,24.5,85.8348617553711,41.812477111816406,96.05731964111328,42.036720275878906,46.954132080078125,129.67434692382812,103.7244644165039,79.47967529296875,40.03743362426758,37.48190689086914,143.88880920410156,97.92216491699219,118.39823913574219
2025-03-11,36.76632308959961,68.02215576171875,44.95512390136719,22.450000762939453,20.1200008392334,8.3952054977417,18.288055419921875,29.961719512939453,63.43798065185547,38.07908248901367,19.059999465942383,29.899999618530273,25.712682723999023,405.6333312988281,,16.053421020507812,269.1600036621094,133.32688903808594,133.53103637695312,47.2400016784668,89.3494873046875,89.5232162475586,147.1953582763672,197.69488525390625,49.37900924682617,12.080705642700195,53.08110809326172,5.653060436248779,244.36849975585938,43.47077560424805,37.415679931640625,12.812585830688477,47.873924255371094,89.43312072753906,468.1150207519531,82.27517700195312,167.58370971679688,78.04344940185547,105.1500015258789,29.959999084472656,60.31792449951172,213.5554962158203,190.56605529785156,546.5628662109375,28.86456871032715,102.43797302246094,84.53255462646484,23.280000686645508,71.44999694824219,27.317054748535156,55.7599983215332,85.36312103271484,502.0162353515625,24.25,85.76519012451172,41.491554260253906,94.64282989501953,41.70263671875,46.55323028564453,127.682373046875,103.30313110351562,78.31651306152344,39.618595123291016,37.13174819946289,142.32003784179688,96.96431732177734,118.9972915649414
2025-03-12,37.38508224487305,68.27142333984375,45.150386810302734,22.969999313354492,20.07699966430664,8.444300651550293,18.40283203125,30.37868309020996,63.76580810546875,38.33087921142578,18.780000686645508,30.219999313354492,25.65477180480957,404.86065673828125,,15.470914840698242,270.3299865722656,134.37843322753906,133.79014587402344,47.150001525878906,89.08531951904297,91.31288146972656,148.1876983642578,198.03956604003906,49.88936233520508,12.13011646270752,53.69754409790039,5.662327766418457,245.22364807128906,43.41111755371094,37.524471282958984,12.822211265563965,47.96339416503906,88.44715118408203,473.39569091796875,81.4814682006836,166.79396057128906,77.9866714477539,106.58000183105469,30.219999313354492,60.258853912353516,219.83596801757812,194.4940185546875,549.4632568359375,28.807693481445312,102.31652069091797,84.02763366699219,21.649999618530273,72.80000305175781,27.384742736816406,52.900001525878906,85.09888458251953,504.4513244628906,24.25,86.74058532714844,41.297054290771484,95.11432647705078,41.89353942871094,46.621681213378906,127.67256927490234,104.92900848388672,76.61502838134766,39.475807189941406,37.016624450683594,140.89743041992188,97.52717590332031,120.23402404785156
2025-03-13,36.55674362182617,67.04499053955078,44.75985336303711,22.030000686645508,19.639999389648438,8.483575820922852,18.028846740722656,29.53483009338379,62.305519104003906,38.92162322998047,18.889999389648438,30.780000686645508,25.69338035583496,399.8041687011719,,15.224093437194824,275.1300048828125,132.35397338867188,132.68392944335938,45.52000045776367,89.44380950927734,88.283447265625,147.79075622558594,195.085205078125,49.388641357421875,12.014826774597168,53.100372314453125,5.69012975692749,242.18637084960938,42.386985778808594,36.90137481689453,12.783705711364746,46.50212097167969,88.53414916992188,464.8790588378906,80.5812759399414,165.1949462890625,78.04344940185547,103.47000122070312,30.739999771118164,60.47543716430664,218.8689727783203,193.52195739746094,542.138671875,28.45695686340332,102.46600341796875,84.76636505126953,21.43000030517578,71.62000274658203,27.481441497802734,55.209999084472656,83.419189453125,497.8628845214844,24.5,85.56613159179688,41.26787567138672,93.15958404541016,41.60718536376953,46.3674430847168,126.36746978759766,102.93631744384766,76.25934600830078,38.70475769042969,37.107757568359375,140.1471405029297,95.09307098388672,118.5045166015625
2025-03-14,37.624603271484375,68.85971069335938,45.7006721496582,22.75,20.1299991607666,8.640679359436035,18.547264099121094,30.43824577331543,64.38170623779297,40.01596450805664,18.829999923706055,30.459999084472656,25.53894805908203,406.23968505859375,,15.925070762634277,275.239990234375,135.75425720214844,133.7303466796875,48.13999938964844,89.13251495361328,91.642822265625,150.08311462402344,199.8023223876953,50.80414962768555,12.237168312072754,54.67036437988281,5.838407039642334,249.78448486328125,43.6795768737793,37.91020202636719,12.822211265563965,47.99320983886719,88.78547668457031,476.11541748046875,81.86864471435547,168.34420776367188,77.9866714477539,107.2699966430664,30.709999084472656,62.89720916748047,225.86720275878906,199.4932403564453,553.3369750976562,29.044673919677734,102.22311401367188,84.31748962402344,21.790000915527344,72.27999877929688,27.452430725097656,50.380001068115234,85.08944702148438,508.0843200683594,24.450000762939453,86.7206802368164,41.8076171875,94.86875915527344,42.838504791259766,47.44303512573242,128.6734619140625,106.0492935180664,76.43238067626953,39.45676803588867,37.832069396972656,141.21896362304688,97.11737823486328,122.63986206054688
2025-03-17,38.2234001159668,69.83687591552734,46.348594665527344,23.459999084472656,20.65999984741211,8.768325805664062,18.746213912963867,30.65665626525879,65.36515808105469,40.83913803100586,18.959999084472656,31.079999923706055,25.925025939941406,410.005126953125,,16.004053115844727,276.7300109863281,138.47640991210938,135.63381958007812,48.060001373291016,89.20797729492188,92.85259246826172,152.25634765625,202.32333374023438,51.1893196105957,12.294815063476562,55.0267448425293,6.24616813659668,253.35255432128906,44.38553237915039,38.26625442504883,12.9281005859375,48.917686462402344,90.17743682861328,479.202392578125,83.14632415771484,170.61598205566406,77.95829772949219,108.66000366210938,30.809999465942383,63.01534652709961,228.24978637695312,202.7864227294922,557.6038818359375,29.480724334716797,102.25113677978516,84.73828125,21.219999313354492,72.70999908447266,27.346065521240234,48.4900016784668,86.54267120361328,511.9626159667969,24.850000381469727,87.87522888183594,42.332759857177734,95.54652404785156,43.5209846496582,48.00038146972656,130.44955444335938,106.78787231445312,77.5474624633789,40.151668548583984,37.9903678894043,143.01185607910156,97.27043151855469,125.13267517089844
2025-03-18,37.614620208740234,69.15884399414062,46.23320770263672,22.649999618530273,20.350000381469727,8.787962913513184,18.531959533691406,30.27940559387207,64.96781158447266,41.30398941040039,18.889999389648438,31.31999969482422,25.925025939941406,407.3840637207031,,15.678248405456543,279.9599914550781,137.94790649414062,133.74961853027344,46.810001373291016,89.31175231933594,91.49285125732422,151.81204223632812,200.56651306152344,51.13154220581055,12.344223976135254,54.87263107299805,6.227633476257324,253.52947998046875,43.102882385253906,38.02888870239258,12.899221420288086,48.082672119140625,90.36109924316406,471.03326416015625,82.75651550292969,169.72869873046875,77.95829772949219,106.97000122070312,30.850000381469727,63.18270492553711,224.72076416015625,200.09588623046875,551.5770874023438,29.129987716674805,102.36323547363281,84.82243347167969,21.40999984741211,72.20999908447266,27.326725006103516,49.83000183105469,86.08972930908203,506.56231689453125,24.75,85.76519012451172,42.25982666015625,94.21063995361328,43.592567443847656,47.94171142578125,129.40940856933594,105.1619873046875,76.6630859375,39.90416717529297,37.72654724121094,143.08004760742188,95.53742980957031,125.87663269042969
