Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,-0.03,0.85,4.11,-10.09,29.19,25.88,40.01
AIRR,-4.64,-11.84,-11.82,-17.66,-9.41,7.3,15.96
AMLP,2.29,0.99,3.23,7.94,10.48,24.2,24.16
ARKG,-6.43,8.4,18.22,37.76,61.13,50.18,89.48
AWAY,-5.66,-4.83,-4.21,7.85,15.2,-6.14,-14.35
BATT,-3.8,1.64,6.99,-12.66,2.11,17.59,41.85
BETZ,-4.28,-0.67,0.11,0.05,5.16,-6.14,-21.04
BOTZ,-1.95,-3.83,-2.17,-13.47,-4.69,0.42,5.27
CIBR,4.04,-1.27,2.44,2.08,50.92,31.32,32.24
COPX,-7.35,4.29,12.45,-4.4,2.9,42.52,83.98
CORN,3.57,10.15,13.16,14.57,13.42,12.91,15.48
CPER,-4.15,-0.28,-1.44,-3.77,9.75,21.03,38.89
DBA,4.28,5.21,6.12,8.74,13.34,15.65,10.02
DIA,-1.4,-0.89,-0.57,3.06,9.46,11.79,17.48
DRAM,-2.1,-0.07,7.69,-20.86,,,
ETHE,-1.91,26.35,29.3,26.48,21.77,-20.93,-44.91
GLD,-7.32,-0.45,6.74,-3.69,-15.25,2.29,24.74
IAI,-2.74,0.52,2.17,5.34,12.58,9.91,11.18
IBB,-2.58,3.57,13.4,28.36,24.05,21.52,52.91
IBIT,-2.15,19.56,21.02,15.01,13.07,-15.11,-28.78
IEF,-1.51,-0.89,-0.78,-1.61,-3.46,-2.76,-0.45
IGV,4.25,4.14,8.99,1.4,26.25,2.03,-1.76
ITA,-3.77,-10.59,-8.38,-1.19,-7.84,10.08,14.21
IWM,-2.89,-3.22,-1.91,-0.14,12.55,17.69,24.84
KBE,-2.18,-5.17,-5.06,5.97,10.07,15.54,12.29
KBWD,-1.37,-0.93,1.82,1.86,0.63,-1.1,-1.18
KRE,-2.3,-5.5,-5.76,5.04,9.17,17.37,13.55
LITP,-0.08,6.58,19.62,-26.5,-6.11,5.66,56.37
OIH,5.22,1.52,11.71,-0.83,11.0,49.96,69.08
ONLN,-4.24,-1.97,-6.37,1.17,5.01,-3.79,0.3
PAVE,-3.07,-5.92,-6.29,-5.05,-0.45,12.03,16.92
PDBC,4.84,4.67,10.43,5.95,23.54,43.92,49.36
PEJ,-6.0,-4.62,-3.23,2.95,7.46,9.73,9.25
PPH,-2.85,1.16,5.41,13.78,6.94,13.61,31.6
QQQ,-0.43,-1.38,1.08,-5.06,17.91,14.69,24.66
REZ,-2.49,-0.07,-1.76,7.92,6.08,9.52,13.76
RSP,-1.88,-1.0,0.22,4.0,8.55,14.99,17.27
SHY,-0.6,-0.52,-0.22,0.08,0.02,0.86,1.93
SKYY,1.34,-0.4,8.61,4.98,46.28,24.74,26.0
SLV,-7.06,0.84,10.41,-14.81,-22.44,13.1,60.04
SLX,-0.53,1.54,2.6,-4.61,13.28,36.1,54.8
SMH,-1.91,-4.31,-0.04,-13.76,39.42,55.25,88.4
SOXX,-2.67,-5.85,-1.45,-17.27,49.61,69.03,104.89
SPY,-0.54,-0.74,0.54,0.55,12.57,12.39,19.4
SRVR,-4.4,-3.28,-1.83,-11.48,-5.91,7.09,-0.39
TIP,-0.77,-0.2,-0.05,-1.21,-0.93,-0.12,0.84
TLT,-1.92,0.26,-0.39,-3.67,-6.67,-6.12,-1.13
UNG,3.42,4.75,4.65,-7.76,-13.84,-28.17,-17.54
USO,11.77,7.91,15.46,2.72,56.32,98.4,88.4
UUP,0.97,0.25,0.14,1.62,2.73,3.42,6.59
VIXY,-1.17,-5.62,-12.53,-24.13,-39.72,-42.82,-49.52
VNQ,-2.97,-1.35,-2.8,2.78,2.9,8.48,8.44
VOO,-0.53,-0.73,0.56,0.58,12.6,12.43,19.47
WEAT,9.25,13.31,15.42,20.95,28.15,34.36,30.84
XBI,-3.37,2.05,10.92,28.02,32.44,33.24,82.69
XLB,-2.82,0.56,2.08,1.45,1.07,18.05,14.91
XLC,-2.03,0.36,-0.41,-2.11,-5.46,-3.04,0.79
XLE,4.37,1.71,10.17,12.56,16.18,46.43,47.78
XLF,-1.9,-1.11,-0.31,11.54,12.66,8.56,7.59
XLI,-3.18,-5.91,-5.69,-0.59,-1.03,13.37,15.1
XLK,1.05,-1.07,3.15,-7.24,33.88,28.83,40.68
XLP,-1.47,-0.39,0.46,4.9,-1.61,9.63,8.46
XLRE,-2.91,-1.32,-2.52,2.15,2.34,8.5,7.68
XLU,-1.73,-3.32,-4.06,-2.43,-8.37,-4.11,3.76
XLV,-2.07,1.14,5.81,17.78,10.46,10.29,27.1
XLY,-2.85,-1.52,-3.06,-2.36,0.6,-2.5,-0.34
XOP,5.47,3.98,10.58,14.7,22.3,46.14,48.26
