Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,-0.03,-0.02,-0.22,2.77,26.32,22.51,35.82
AIRR,-0.8,-6.43,-14.27,-14.13,-6.02,6.39,17.1
AMLP,0.57,1.14,3.3,8.35,11.21,24.78,27.49
ARKG,-4.33,-8.78,1.26,37.32,63.03,44.72,76.14
AWAY,-6.71,-10.57,-11.35,6.26,6.64,-13.82,-18.9
BATT,-0.81,-4.23,-0.23,0.36,-0.36,12.39,38.71
BETZ,0.27,-1.8,0.0,-3.64,4.12,-5.88,-19.62
BOTZ,-1.39,-2.61,-7.42,-4.2,-4.36,-5.48,3.1
CIBR,0.06,-0.06,-6.33,12.53,42.71,25.12,26.21
COPX,-0.71,-6.57,0.76,15.64,8.84,35.92,78.23
CORN,-1.61,-0.67,13.23,16.55,7.42,11.52,13.17
CPER,-0.35,-1.67,-2.06,4.43,9.05,18.5,40.03
DBA,-0.85,1.51,5.19,10.22,8.69,13.89,10.95
DIA,-1.54,-2.2,-2.68,4.84,10.81,10.45,15.82
DRAM,5.02,4.68,16.0,2.89,,,
ETHE,1.07,-2.18,28.56,48.21,15.97,-23.42,-44.29
GLD,-0.69,-5.06,-0.24,6.78,-16.01,3.78,19.74
IAI,0.08,-2.04,1.6,7.07,16.19,7.73,10.02
IBB,-5.16,-5.79,1.51,22.21,18.77,19.54,42.21
IBIT,-0.64,-2.14,21.06,24.03,8.58,-15.55,-31.18
IEF,-0.86,-1.72,-1.24,-1.44,-2.85,-2.21,-1.9
IGV,-2.62,-1.64,-3.09,9.99,17.48,-7.93,-8.86
ITA,-1.83,-7.23,-12.95,-2.42,-8.0,7.45,12.31
IWM,-1.95,-3.57,-4.23,2.45,14.48,15.77,22.97
KBE,-1.1,-1.6,-4.13,4.13,16.54,13.89,14.07
KBWD,-3.12,-3.36,-3.78,0.94,0.19,-4.26,-3.71
KRE,-1.21,-1.66,-4.51,2.98,15.98,14.98,15.85
LITP,-7.17,-7.43,-1.34,-16.45,-16.06,-0.65,50.85
OIH,-2.19,5.46,2.82,0.96,10.9,43.84,71.02
ONLN,-3.16,-5.62,-8.39,4.47,2.65,-6.88,-7.69
PAVE,-1.07,-4.47,-8.52,-2.72,3.49,11.83,17.78
PDBC,3.78,8.8,10.44,13.48,18.02,49.77,55.08
PEJ,-3.63,-7.72,-6.75,-0.92,6.91,5.45,5.78
PPH,-4.67,-4.97,-1.7,5.19,5.3,13.49,25.9
QQQ,-0.26,-0.56,-1.54,2.09,16.68,13.73,22.45
REZ,-1.31,-3.62,-0.33,0.82,6.79,11.48,11.75
RSP,-2.2,-3.75,-3.13,3.91,9.64,13.38,15.78
SHY,-0.15,-0.35,-0.13,0.38,0.42,1.17,1.93
SKYY,-1.83,-2.17,-2.91,17.04,37.98,16.98,18.09
SLV,-1.07,-5.11,-0.19,1.35,-24.99,10.87,57.18
SLX,-1.14,0.37,-0.31,4.6,17.23,36.1,57.7
SMH,1.8,0.83,-2.19,-1.84,39.74,52.53,88.76
SOXX,3.16,0.36,-3.17,-4.43,51.37,65.81,108.66
SPY,-0.97,-1.09,-1.66,4.73,12.64,11.76,17.81
SRVR,1.96,-2.45,-1.75,-5.89,-3.86,7.47,3.95
TIP,-0.39,-0.99,-0.42,-0.86,-0.89,0.18,-0.15
TLT,-1.17,-2.39,-1.08,-3.47,-4.88,-4.63,-5.07
UNG,-6.84,-3.79,-0.55,-13.21,-22.24,-33.54,-24.47
USO,9.35,21.2,20.95,14.93,42.85,118.97,110.31
UUP,-0.43,0.11,-0.32,0.0,1.81,3.16,5.79
VIXY,3.79,0.59,-7.07,-30.16,-42.5,-40.42,-46.8
VNQ,-0.77,-3.62,-1.39,-1.85,4.59,9.64,7.63
VOO,-0.98,-1.09,-1.68,4.72,12.65,11.79,17.86
WEAT,-5.47,-2.43,11.07,16.84,15.25,27.35,26.61
XBI,-5.22,-6.92,-0.84,21.77,24.15,27.3,65.78
XLB,-3.92,-5.21,-4.44,2.95,2.91,18.58,14.43
XLC,-1.33,-1.5,-0.31,0.18,-4.65,-3.73,-2.73
XLE,0.88,5.2,7.79,13.56,16.85,47.84,54.65
XLF,-1.06,-2.08,-1.3,9.61,15.92,7.98,8.62
XLI,-1.09,-5.24,-7.98,0.97,1.36,11.65,15.2
XLK,0.56,0.97,-0.79,4.65,31.79,25.55,39.89
XLP,-2.18,-3.02,-1.21,-1.46,0.15,9.75,6.51
XLRE,-0.57,-3.57,-1.36,-2.51,4.12,9.57,7.4
XLU,1.01,-0.94,-1.21,-1.42,-5.4,3.01,6.51
XLV,-3.49,-3.81,-0.65,9.69,10.14,11.64,22.55
XLY,-2.78,-4.69,-6.35,-1.41,-1.77,-4.79,-4.5
XOP,1.76,6.55,10.19,17.57,20.41,48.93,55.87
