Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,0.23,-0.26,1.81,-4.0,31.41,28.71,33.06
AIRR,-0.78,-1.11,-9.94,-18.68,-4.21,6.5,14.94
AMLP,-1.66,-0.79,0.15,10.56,7.63,24.49,24.66
ARKG,13.35,9.41,8.19,40.1,93.41,74.58,96.57
AWAY,-2.41,-8.64,-13.9,-3.68,7.42,-17.34,-24.4
BATT,-2.36,-6.37,-4.55,-11.29,3.45,10.73,24.04
BETZ,-5.88,-6.48,-6.28,-6.42,-0.38,-12.66,-21.6
BOTZ,-0.48,-1.95,-3.49,-8.45,0.71,-1.43,2.65
CIBR,5.79,4.77,4.53,18.24,53.5,38.19,33.45
COPX,-1.41,-4.35,-1.13,2.45,21.0,31.17,69.02
CORN,-1.1,-2.33,5.01,16.22,4.62,12.0,10.18
CPER,2.68,0.8,2.13,3.53,19.31,22.32,41.56
DBA,-2.7,-3.23,-0.49,5.71,4.38,11.11,7.3
DIA,-1.66,-3.7,-3.14,0.41,12.93,8.44,13.82
DRAM,0.86,6.47,8.11,-22.29,,,
ETHE,3.92,4.79,25.51,54.55,22.75,-11.07,-42.19
GLD,0.6,-2.21,-3.06,3.63,-5.92,1.33,19.05
IAI,-2.73,-6.44,-2.56,-0.43,13.55,4.58,5.67
IBB,0.81,-4.32,-5.71,17.81,24.41,21.79,45.37
IBIT,5.14,-0.71,18.67,29.2,15.57,-7.42,-29.92
IEF,-0.23,-1.6,-2.41,-2.78,-3.22,-3.11,-2.68
IGV,2.79,-2.43,1.5,17.13,23.57,-1.83,-7.82
ITA,-2.25,-5.26,-13.03,-10.42,-5.75,3.09,6.91
IWM,-1.4,-3.51,-5.59,-3.64,15.3,14.46,20.13
KBE,-2.09,-3.6,-3.62,1.93,16.27,8.66,12.71
KBWD,-1.84,-5.86,-6.64,-1.36,-1.48,-6.32,-4.25
KRE,-1.56,-2.83,-3.0,2.03,16.47,10.54,15.62
LITP,-4.09,-14.74,-10.86,-29.46,-13.33,-7.76,35.47
OIH,-5.22,-7.24,-4.77,3.43,1.55,42.95,58.2
ONLN,-0.69,-3.24,-7.1,0.9,6.03,-5.44,-8.59
PAVE,-2.07,-3.16,-6.73,-9.4,6.13,9.54,15.51
PDBC,-0.66,2.99,7.26,19.15,14.17,51.96,51.73
PEJ,-2.09,-4.84,-9.26,-5.52,6.71,1.35,0.98
PPH,1.58,-3.97,-5.21,9.05,10.51,11.37,28.2
QQQ,0.92,0.53,0.75,-2.48,21.94,18.36,22.87
REZ,-2.0,-4.27,-5.31,1.29,5.68,10.01,10.56
RSP,-1.2,-3.53,-4.4,1.5,10.71,11.75,14.6
SHY,-0.16,-0.58,-0.7,-0.02,0.26,0.57,1.51
SKYY,2.24,-1.16,0.53,22.85,42.59,24.74,20.25
SLV,3.11,-1.02,-0.13,0.71,-8.75,3.81,58.59
SLX,-2.64,-4.29,-0.57,0.7,20.94,27.1,49.24
SMH,0.79,3.69,2.15,-13.17,45.09,63.32,88.3
SOXX,1.2,6.22,2.65,-16.58,56.87,80.28,106.86
SPY,-0.09,-1.24,-0.71,2.26,16.34,13.41,17.12
SRVR,-2.48,-3.03,-4.82,-9.99,-5.71,6.58,-2.78
TIP,-0.54,-1.62,-2.08,-2.11,-2.02,-0.87,-1.55
TLT,0.47,-1.0,-1.76,-5.25,-4.96,-4.33,-5.71
UNG,2.36,-0.76,4.0,-11.33,-17.12,-13.97,-20.53
USO,-0.7,8.26,17.5,33.91,31.07,132.46,105.18
UUP,1.14,1.36,1.83,0.32,2.94,5.23,7.86
VIXY,-1.21,0.83,-6.66,-21.96,-47.66,-40.18,-47.2
VNQ,-1.99,-3.88,-5.78,-1.92,3.43,7.33,4.84
VOO,-0.11,-1.26,-0.73,2.28,16.37,13.43,17.16
WEAT,-1.49,-4.65,2.05,12.73,10.8,29.75,21.69
XBI,0.33,-4.66,-7.57,11.48,28.24,29.0,67.9
XLB,-1.88,-5.0,-4.82,-3.15,5.57,12.58,12.03
XLC,-1.59,-2.27,-0.46,1.51,-1.49,-4.15,-5.58
XLE,-1.27,-0.48,1.15,20.46,9.83,50.09,47.38
XLF,-2.43,-4.61,-2.82,4.64,15.01,3.48,4.89
XLI,-1.52,-2.76,-6.71,-5.94,4.01,9.72,13.76
XLK,1.03,1.95,3.25,-0.84,37.3,33.52,40.44
XLP,-0.7,-2.89,-4.32,0.09,2.29,6.61,6.05
XLRE,-2.05,-3.89,-5.47,-2.18,3.03,7.68,4.68
XLU,-3.04,-4.49,-6.63,-7.59,-10.5,-2.5,0.17
XLV,1.83,-2.81,-4.15,13.21,15.84,10.7,24.88
XLY,-1.71,-4.66,-6.37,-5.04,1.62,-8.39,-7.36
XOP,-2.61,-0.89,2.3,24.9,9.87,55.02,46.28
