Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,-0.37,2.01,3.11,-5.54,29.51,27.59,43.4
AIRR,-4.56,-6.71,-11.81,-18.33,-5.09,10.3,19.44
AMLP,0.2,0.93,3.88,6.05,9.32,24.45,24.51
ARKG,-5.35,-0.92,14.45,30.14,64.0,58.71,89.86
AWAY,-4.77,-5.29,-5.48,8.43,12.57,-8.92,-12.75
BATT,-2.42,1.75,3.22,-8.08,5.72,19.32,43.92
BETZ,-0.32,-0.03,3.5,1.74,5.03,-4.41,-17.59
BOTZ,-0.91,0.0,-3.99,-10.61,-2.06,2.37,8.48
CIBR,-5.43,2.0,-2.31,5.18,45.26,30.81,32.73
COPX,-5.39,1.47,5.22,1.49,11.25,44.95,83.63
CORN,1.87,7.12,14.47,17.06,10.89,11.75,14.86
CPER,-0.18,1.42,-2.3,0.45,12.17,24.18,40.73
DBA,0.94,2.5,5.28,8.99,10.15,14.12,10.32
DIA,0.32,1.87,-1.0,4.31,12.68,14.2,20.27
DRAM,-1.48,-2.76,4.19,-14.78,,,
ETHE,0.7,8.12,31.07,41.44,19.66,-16.18,-44.45
GLD,-2.93,-1.21,5.28,-0.26,-11.99,5.93,25.01
IAI,1.39,4.88,4.27,7.9,16.96,15.04,16.55
IBB,-0.46,1.41,11.48,24.74,26.87,26.6,52.72
IBIT,2.34,12.5,26.16,28.68,14.76,-10.3,-27.32
IEF,-0.66,-0.42,-0.75,-0.94,-2.42,-1.77,0.06
IGV,-3.05,4.95,5.57,6.91,22.08,1.66,-0.33
ITA,-3.53,-4.87,-10.42,-2.35,-5.73,12.41,15.33
IWM,-1.54,-0.83,-1.53,1.33,15.45,21.31,27.64
KBE,1.01,0.71,-2.66,8.67,14.66,18.97,16.69
KBWD,-0.64,0.12,2.56,3.19,1.62,0.45,-0.15
KRE,0.7,0.21,-3.19,7.61,13.73,20.35,17.67
LITP,-1.63,3.62,11.81,-22.41,-5.55,5.48,62.62
OIH,3.58,3.3,11.62,-2.09,13.52,49.68,75.03
ONLN,-1.33,-2.83,-5.77,3.53,3.5,-3.52,2.0
PAVE,-2.44,-2.41,-6.75,-4.9,3.32,15.05,20.14
PDBC,3.64,2.91,12.43,6.95,20.82,44.75,48.77
PEJ,-2.92,-3.97,-3.82,3.57,7.79,9.84,9.88
PPH,1.5,0.6,5.37,10.87,10.4,17.27,32.25
QQQ,-0.48,0.95,0.05,-2.99,18.14,15.8,26.5
REZ,-0.66,-1.56,-2.42,5.94,6.59,10.66,15.24
RSP,-0.63,-0.1,0.15,4.78,10.63,17.2,19.73
SHY,-0.1,-0.08,0.07,0.51,0.6,1.33,2.36
SKYY,-1.61,2.83,6.8,10.76,44.42,24.92,29.11
SLV,-3.54,-1.8,7.99,-9.6,-18.47,13.97,62.16
SLX,1.02,5.77,0.77,-0.81,18.96,38.52,61.5
SMH,-3.56,-1.79,-3.0,-11.94,39.77,54.22,93.53
SOXX,-4.42,-3.86,-5.37,-16.64,48.85,66.25,108.77
SPY,0.27,1.39,0.44,2.39,14.09,14.39,21.44
SRVR,-2.43,-1.66,-1.26,-10.64,-3.28,11.19,4.41
TIP,-0.41,-0.48,0.0,-0.86,-0.5,0.43,0.98
TLT,-0.9,0.05,-0.74,-2.9,-5.41,-4.38,-0.85
UNG,0.58,4.8,7.7,-13.45,-12.95,-29.88,-19.68
USO,9.29,5.61,23.69,3.91,47.53,102.41,89.88
UUP,-0.04,0.36,-0.28,0.61,1.93,2.75,5.33
VIXY,-2.31,-8.08,-14.26,-25.23,-44.15,-44.61,-52.25
VNQ,-1.01,-1.97,-2.28,1.47,4.2,10.54,10.63
VOO,0.28,1.39,0.44,2.4,14.08,14.44,21.53
WEAT,-0.37,6.86,12.72,20.69,21.34,29.7,30.07
XBI,-2.29,0.61,7.43,23.33,32.8,39.36,76.33
XLB,-1.15,0.38,-0.04,2.32,4.37,20.69,17.79
XLC,1.77,2.44,2.26,0.5,-3.72,-0.71,1.54
XLE,3.74,1.36,12.76,10.78,15.99,46.59,50.6
XLF,1.17,2.83,0.97,12.6,15.3,12.18,11.16
XLI,-2.37,-2.9,-6.33,-0.66,1.99,15.27,18.03
XLK,-1.4,1.57,0.03,-3.61,32.99,29.07,43.06
XLP,0.21,-0.07,-0.08,4.65,1.08,10.48,8.73
XLRE,-0.92,-1.84,-2.1,0.54,3.69,10.83,10.36
XLU,-0.35,-1.69,-1.44,-1.45,-7.02,-0.01,5.52
XLV,0.98,0.5,5.54,14.43,13.53,13.68,28.76
XLY,0.5,-0.19,-1.84,-0.48,0.32,-0.9,1.64
XOP,3.7,2.6,16.43,13.01,18.45,46.91,50.41
