Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,-0.5,-0.87,0.33,0.05,31.67,23.93,36.74
AIRR,-0.33,-4.87,-13.09,-16.43,-1.75,8.6,16.95
AMLP,0.88,1.08,2.27,8.91,11.56,24.94,27.04
ARKG,-3.47,-8.64,1.95,35.39,74.09,47.63,83.86
AWAY,-6.38,-10.85,-11.9,3.0,9.52,-14.53,-19.3
BATT,-4.1,-6.43,-3.24,-5.78,0.64,11.36,36.91
BETZ,-0.64,-0.95,1.21,-4.35,5.7,-5.82,-18.55
BOTZ,-1.48,-2.38,-6.69,-5.27,-0.82,-3.88,5.1
CIBR,-0.97,-6.34,-5.97,10.54,44.94,25.47,26.54
COPX,-2.98,-8.21,0.26,6.82,11.4,35.89,75.54
CORN,-1.24,0.61,9.45,19.14,7.15,10.97,14.02
CPER,-1.83,-2.0,-2.1,0.62,10.15,20.0,38.3
DBA,-0.55,0.38,3.92,10.0,8.15,13.54,10.16
DIA,-2.07,-1.76,-2.03,3.62,13.26,11.56,17.09
DRAM,5.55,3.99,7.85,-9.24,,,
ETHE,0.84,1.68,35.15,50.8,22.12,-24.19,-41.87
GLD,-2.79,-5.64,-1.52,3.22,-14.59,2.93,18.94
IAI,-3.81,-2.48,0.58,5.55,18.86,6.79,9.87
IBB,-5.09,-5.53,1.1,19.04,22.18,21.69,44.65
IBIT,-5.57,-3.36,21.96,21.41,9.56,-17.18,-32.17
IEF,-1.38,-2.03,-1.75,-2.53,-2.94,-2.48,-2.57
IGV,-5.08,-7.98,-1.51,11.68,19.47,-7.65,-9.53
ITA,-3.08,-6.51,-12.96,-7.15,-5.26,8.23,10.67
IWM,-2.13,-3.64,-4.57,-0.29,17.25,15.78,23.46
KBE,-1.55,-0.56,-4.2,3.66,18.49,14.7,14.64
KBWD,-4.09,-4.7,-4.43,0.0,1.32,-4.57,-3.69
KRE,-1.3,-0.61,-4.5,2.74,17.81,16.08,16.6
LITP,-11.1,-12.54,-9.24,-26.86,-17.36,-8.7,52.19
OIH,-2.13,1.38,1.8,-1.22,12.94,40.45,64.56
ONLN,-2.56,-3.86,-6.17,3.21,6.12,-6.87,-4.66
PAVE,-1.12,-3.53,-7.54,-5.26,7.28,13.51,17.54
PDBC,3.67,7.44,10.13,14.79,14.99,50.28,53.99
PEJ,-2.8,-5.64,-7.9,-2.85,10.32,5.08,6.19
PPH,-5.47,-4.05,-1.79,2.68,6.01,14.07,25.41
QQQ,-0.39,-0.86,-1.22,-0.2,19.98,14.79,23.7
REZ,-2.32,-2.97,-1.72,0.66,6.15,12.25,11.79
RSP,-2.35,-2.97,-2.81,2.84,11.93,14.17,16.49
SHY,-0.42,-0.52,-0.37,0.01,0.41,1.04,1.73
SKYY,-3.32,-4.88,-2.52,18.46,41.85,17.74,17.65
SLV,-4.01,-7.41,-1.59,-4.44,-24.01,5.35,55.36
SLX,-1.7,-0.69,-0.58,-0.06,20.78,35.82,55.62
SMH,2.88,-0.78,-2.79,-6.71,46.48,54.55,89.58
SOXX,4.95,0.31,-3.57,-10.16,59.8,69.27,108.93
SPY,-1.15,-0.88,-1.06,3.86,15.36,12.82,18.48
SRVR,-0.56,-2.98,-3.63,-7.64,-3.58,7.14,2.75
TIP,-1.08,-1.49,-1.01,-1.77,-1.33,-0.26,-0.87
TLT,-1.46,-2.35,-1.13,-4.85,-4.84,-4.88,-5.76
UNG,-3.05,-2.49,-0.29,-8.87,-22.01,-27.87,-21.04
USO,9.02,19.14,21.68,20.24,30.84,121.73,107.34
UUP,0.21,0.18,-0.46,0.43,1.41,3.08,5.79
VIXY,2.06,-0.29,-7.83,-29.13,-48.08,-42.87,-48.48
VNQ,-1.92,-2.92,-2.58,-2.02,5.05,9.78,7.54
VOO,-1.15,-0.87,-1.07,3.89,15.4,12.85,18.54
WEAT,-3.21,-3.56,7.76,17.03,14.53,27.12,26.81
XBI,-4.98,-7.15,-2.0,17.79,27.51,29.44,67.11
XLB,-3.17,-4.28,-3.1,-0.16,3.4,19.0,14.38
XLC,-0.69,1.07,2.11,0.69,-1.75,-2.38,-0.53
XLE,0.8,4.58,6.73,14.86,14.83,45.74,50.76
XLF,-2.24,-1.09,-1.16,9.18,18.26,8.76,9.37
XLI,-1.25,-3.6,-7.27,-1.35,4.87,13.45,15.35
XLK,0.91,-0.5,-0.63,2.56,36.48,27.29,39.67
XLP,-2.21,-2.0,-2.0,-1.54,0.21,9.13,7.2
XLRE,-1.88,-2.78,-2.41,-2.49,4.64,10.07,7.3
XLU,-1.49,-1.83,-3.31,-3.15,-7.62,1.24,2.98
XLV,-4.56,-3.63,-1.83,7.79,11.06,11.68,22.51
XLY,-3.01,-2.52,-4.18,-2.68,1.7,-3.68,-2.23
XOP,1.76,5.53,9.6,20.36,18.45,47.83,51.98
