Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,3.21,0.47,9.19,-7.4,28.45,29.57,41.35
AIRR,-3.68,-13.33,-7.54,-15.11,-9.36,10.02,16.38
AMLP,1.22,1.65,2.39,8.53,9.61,24.3,24.07
ARKG,-1.62,7.24,22.48,35.91,57.91,53.05,90.75
AWAY,-2.59,-1.82,1.99,11.06,16.41,-2.52,-11.54
BATT,-1.51,1.54,10.18,-8.51,-2.47,22.46,45.56
BETZ,-2.53,-0.61,1.19,1.19,6.07,-3.13,-20.55
BOTZ,1.82,-5.1,1.9,-11.56,-5.98,3.42,5.85
CIBR,7.42,2.41,9.06,6.46,58.38,38.0,36.21
COPX,-1.77,6.32,17.75,3.46,-0.45,53.16,94.85
CORN,4.37,8.67,13.65,12.07,12.51,11.82,16.22
CPER,-0.17,-0.32,1.11,0.1,9.92,25.63,43.22
DBA,3.6,4.19,6.58,7.64,12.81,16.25,10.38
DIA,-0.39,-0.41,1.47,4.34,9.43,13.27,18.15
DRAM,4.83,-5.78,12.96,-16.32,,,
ETHE,0.3,30.01,32.88,23.72,21.21,-18.64,-44.77
GLD,-4.28,0.72,9.93,-0.69,-16.65,6.6,29.64
IAI,-0.15,1.82,4.41,6.03,13.84,12.51,12.7
IBB,-1.64,3.53,12.15,23.45,20.3,20.61,51.64
IBIT,0.07,22.65,25.34,10.32,13.97,-12.46,-29.74
IEF,-0.29,-0.11,0.12,-0.85,-2.9,-2.25,0.16
IGV,7.35,7.83,16.28,2.14,32.9,6.83,0.83
ITA,-2.16,-9.1,-4.72,-0.61,-8.75,12.25,14.66
IWM,-1.36,-3.33,0.94,1.95,11.88,19.75,25.72
KBE,-1.42,-4.57,-2.64,9.03,10.8,16.67,13.75
KBWD,-0.08,0.2,5.47,3.19,1.33,0.49,0.96
KRE,-1.61,-4.95,-3.29,8.32,9.83,18.55,15.0
LITP,-3.16,2.4,20.27,-26.46,-15.01,7.23,59.51
OIH,5.01,0.6,11.53,2.04,8.54,52.75,70.49
ONLN,-2.64,-0.8,-2.5,1.35,5.34,-1.63,2.1
PAVE,-2.18,-6.86,-2.95,-2.12,-1.04,14.21,17.55
PDBC,0.97,2.42,6.21,4.36,21.42,42.56,46.44
PEJ,-5.0,-4.19,-2.24,2.73,7.73,12.01,10.05
PPH,-2.92,1.8,2.43,11.19,3.98,11.48,30.66
QQQ,1.48,-1.8,4.18,-3.39,18.15,17.11,24.8
REZ,-3.09,-0.87,-2.43,7.25,4.63,9.37,14.0
RSP,-1.14,-0.63,2.04,5.27,8.11,16.57,18.15
SHY,-0.13,-0.13,0.17,0.45,0.37,1.23,2.39
SKYY,4.01,1.91,15.62,6.55,49.74,29.35,28.18
SLV,-3.33,0.94,14.84,-11.14,-26.28,24.24,69.28
SLX,0.33,-0.27,2.4,-3.24,7.43,35.57,53.71
SMH,1.8,-6.3,2.98,-8.42,36.97,60.58,86.82
SOXX,0.96,-8.6,1.22,-10.6,45.32,75.83,103.3
SPY,0.47,-0.73,2.68,1.38,12.35,13.79,19.51
SRVR,-0.89,-3.53,0.97,-9.08,-6.36,9.48,1.93
TIP,-0.4,0.05,-0.02,-1.21,-0.98,-0.33,0.74
TLT,-0.05,1.44,0.73,-2.7,-6.12,-5.82,-1.06
UNG,3.84,7.22,4.77,-8.67,-12.17,-26.04,-16.15
USO,1.13,2.62,3.51,-1.33,53.34,90.89,77.7
UUP,0.57,0.07,-0.18,1.3,2.89,3.01,6.17
VIXY,-5.26,-8.18,-15.75,-27.55,-38.77,-45.73,-49.99
VNQ,-2.68,-1.57,-2.54,3.4,2.5,8.99,9.19
VOO,0.44,-0.76,2.66,1.38,12.34,13.8,19.56
WEAT,9.14,11.24,16.8,19.31,26.47,32.68,31.18
XBI,-1.02,1.86,10.54,21.73,28.53,32.84,80.8
XLB,-1.66,0.86,4.48,3.86,-0.24,20.14,16.44
XLC,-0.77,0.58,2.97,-3.34,-4.89,-1.74,1.12
XLE,1.35,2.21,7.41,12.43,13.68,46.49,46.73
XLF,-0.88,0.23,1.35,12.6,13.47,10.32,8.83
XLI,-2.16,-6.01,-2.62,1.83,-1.59,15.61,15.62
XLK,3.58,-2.01,6.36,-4.62,33.98,31.96,40.68
XLP,-2.82,0.35,-0.08,4.32,-3.0,9.92,8.82
XLRE,-2.69,-1.61,-2.13,2.83,1.99,9.2,8.44
XLU,-2.29,-4.41,-4.78,-1.39,-9.65,-4.17,2.58
XLV,-2.38,2.09,4.92,15.86,8.49,9.03,27.19
XLY,-1.45,-0.14,0.43,-1.16,1.42,-0.18,0.36
XOP,1.46,3.06,6.52,13.12,19.48,45.84,45.62
