Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,2.87,3.11,4.6,4.47,42.15,28.71,34.09
AIRR,-1.33,-2.11,-6.78,-19.01,-3.66,3.38,11.37
AMLP,-3.51,-5.12,-4.38,5.09,2.41,19.12,21.1
ARKG,3.33,17.12,7.91,28.8,101.28,77.04,97.63
AWAY,-2.86,-5.2,-15.88,-6.14,4.77,-19.16,-24.7
BATT,-0.61,-2.96,-8.52,-2.66,2.89,4.78,20.77
BETZ,-4.61,-10.22,-11.21,-7.45,-1.59,-17.22,-25.77
BOTZ,0.83,0.34,-0.65,-1.64,6.39,-3.05,1.31
CIBR,1.08,6.94,7.79,18.27,60.02,39.01,34.06
COPX,-0.63,-2.03,-9.22,14.24,22.76,20.46,59.22
CORN,0.15,-0.95,-1.5,17.02,5.45,10.04,11.34
CPER,0.94,3.65,1.37,8.79,21.84,18.92,36.73
DBA,1.39,-1.35,-0.17,6.49,5.27,12.01,9.92
DIA,0.31,-1.35,-2.91,0.29,13.47,8.04,13.91
DRAM,3.86,4.75,9.79,-13.87,,,
ETHE,1.98,5.97,8.84,70.73,30.97,-9.86,-35.94
GLD,-1.93,-1.34,-6.62,5.29,-1.8,-4.89,14.59
IAI,-2.12,-4.8,-6.97,3.16,11.9,-0.2,5.14
IBB,2.55,3.38,-2.53,11.97,26.96,22.0,48.4
IBIT,3.37,8.68,7.0,40.53,22.54,-4.19,-26.16
IEF,-0.88,-1.11,-3.21,-4.31,-2.9,-3.84,-3.02
IGV,1.59,4.42,3.54,20.19,32.95,-1.89,-7.98
ITA,-0.01,-2.26,-9.44,-9.6,-2.69,-2.43,5.24
IWM,-0.75,-2.14,-5.43,-5.71,14.52,12.62,17.9
KBE,-1.34,-3.4,-4.32,-3.93,11.83,6.78,11.45
KBWD,-2.37,-4.17,-8.02,-4.79,-2.12,-8.32,-4.5
KRE,-1.09,-2.63,-3.52,-4.27,12.27,9.19,14.58
LITP,-4.5,-8.4,-19.76,-21.28,-22.84,-24.43,17.16
OIH,-1.26,-6.42,-2.77,4.83,-4.74,38.75,51.93
ONLN,-2.36,-3.04,-7.74,0.39,3.68,-8.25,-9.75
PAVE,0.96,-1.13,-4.87,-8.97,6.81,9.72,15.64
PDBC,-0.81,-1.47,7.26,22.87,14.57,45.52,50.27
PEJ,0.93,-1.18,-8.48,-7.8,7.88,1.06,2.01
PPH,0.16,1.75,-3.91,2.33,10.74,9.28,29.21
QQQ,3.3,4.25,4.77,5.49,30.03,20.08,25.48
REZ,-0.58,-2.56,-6.75,-5.66,8.78,9.63,9.61
RSP,-0.18,-1.38,-4.6,0.76,11.33,10.64,13.92
SHY,-0.04,-0.2,-0.73,-0.3,0.55,0.56,1.53
SKYY,1.64,3.92,3.01,27.1,49.82,24.44,21.79
SLV,-2.99,0.03,-5.6,9.12,-4.33,-10.33,46.01
SLX,-1.22,-3.83,-3.5,5.71,18.3,23.11,48.06
SMH,5.86,6.69,9.14,-0.83,59.27,67.02,89.48
SOXX,7.43,8.72,11.19,-2.86,74.34,88.12,113.5
SPY,1.27,1.17,0.94,6.07,20.18,13.0,17.94
SRVR,-1.9,-4.34,-7.22,-9.16,-3.04,4.45,-4.26
TIP,-0.69,-1.23,-2.76,-3.07,-1.5,-1.56,-1.76
TLT,-2.38,-1.92,-4.41,-8.15,-5.73,-6.56,-6.77
UNG,6.92,9.44,6.92,-6.23,-6.0,-13.72,-9.95
USO,-3.57,-4.24,16.47,40.62,26.5,111.0,94.17
UUP,0.81,1.96,2.14,0.56,2.91,6.24,7.59
VIXY,-2.81,-3.99,-6.84,-26.57,-53.2,-36.65,-49.41
VNQ,-1.22,-3.19,-6.93,-6.98,5.55,6.12,4.46
VOO,1.28,1.17,0.94,6.05,20.2,13.03,18.0
WEAT,-1.39,-2.86,-5.52,15.02,10.29,25.8,22.01
XBI,-1.08,-0.75,-7.93,-0.23,25.25,24.26,59.79
XLB,0.08,-1.81,-6.78,-3.04,2.29,10.25,13.96
XLC,2.28,0.65,0.64,6.74,4.43,-2.9,-2.62
XLE,-2.96,-4.19,-0.03,15.92,2.18,42.18,41.26
XLF,-1.48,-3.87,-5.54,2.73,12.59,0.15,3.91
XLI,0.67,-0.86,-5.24,-5.69,6.22,9.43,13.22
XLK,3.64,4.7,7.47,8.5,48.48,34.96,41.68
XLP,-0.24,-0.94,-4.25,-2.49,2.51,7.91,7.38
XLRE,-1.46,-3.48,-7.05,-7.36,4.93,5.93,3.5
XLU,-3.16,-6.11,-8.53,-13.85,-11.64,-5.36,-5.77
XLV,1.76,3.62,-1.26,6.87,18.09,11.5,27.25
XLY,-0.2,-1.91,-5.43,-3.12,2.02,-8.94,-6.96
XOP,-4.4,-6.9,-1.21,17.81,-1.19,45.36,36.9
