Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,0.0,0.02,-0.19,2.8,26.36,22.54,35.86
AIRR,-1.04,-6.67,-14.48,-14.34,-6.25,6.13,16.81
AMLP,-0.07,0.49,2.63,7.65,10.49,23.98,26.67
ARKG,-3.75,-8.23,1.86,38.14,64.0,45.59,77.2
AWAY,-7.93,-11.74,-12.51,4.88,5.25,-14.95,-19.95
BATT,-1.88,-5.26,-1.3,-0.72,-1.43,11.18,37.21
BETZ,0.08,-1.99,-0.19,-3.82,3.93,-6.05,-19.77
BOTZ,-1.22,-2.44,-7.26,-4.04,-4.19,-5.32,3.27
CIBR,0.66,0.53,-5.76,13.2,43.56,25.87,26.97
COPX,-1.43,-7.25,0.02,14.8,8.05,34.93,76.93
CORN,-1.04,-0.1,13.89,17.22,8.05,12.16,13.82
CPER,-1.24,-2.55,-2.93,3.5,8.08,17.45,38.78
DBA,0.17,2.55,6.27,11.36,9.81,15.07,12.09
DIA,-1.86,-2.52,-3.0,4.5,10.44,10.09,15.44
DRAM,4.18,3.85,15.07,2.07,,,
ETHE,2.84,-0.47,30.8,50.8,18.0,-22.08,-43.32
GLD,-1.59,-5.92,-1.15,5.81,-16.77,2.84,18.65
IAI,-0.55,-2.66,0.95,6.39,15.46,7.05,9.33
IBB,-5.22,-5.85,1.45,22.14,18.7,19.47,42.13
IBIT,-0.25,-1.75,21.54,24.52,9.01,-15.22,-30.91
IEF,-1.08,-1.94,-1.47,-1.67,-3.08,-2.44,-2.13
IGV,-2.15,-1.16,-2.62,10.53,18.05,-7.48,-8.42
ITA,-2.26,-7.64,-13.33,-2.84,-8.41,6.98,11.82
IWM,-2.15,-3.76,-4.42,2.25,14.26,15.54,22.73
KBE,-0.57,-1.08,-3.62,4.68,17.16,14.49,14.68
KBWD,-3.54,-3.78,-4.2,0.5,-0.24,-4.67,-4.13
KRE,-0.58,-1.03,-3.91,3.63,16.71,15.71,16.58
LITP,-8.16,-8.42,-2.4,-17.34,-16.96,-1.71,49.24
OIH,-3.75,3.79,1.18,-0.64,9.14,41.56,68.31
ONLN,-3.51,-5.96,-8.72,4.1,2.28,-7.21,-8.02
PAVE,-1.69,-5.07,-9.1,-3.34,2.83,11.12,17.04
PDBC,5.19,10.29,11.95,15.03,19.63,51.81,57.2
PEJ,-4.32,-8.38,-7.42,-1.63,6.15,4.69,5.03
PPH,-5.12,-5.42,-2.16,4.69,4.8,12.96,25.31
QQQ,-0.08,-0.38,-1.36,2.27,16.9,13.94,22.67
REZ,-2.09,-4.38,-1.11,0.03,5.95,10.61,10.88
RSP,-2.48,-4.03,-3.41,3.61,9.33,13.06,15.45
SHY,-0.27,-0.47,-0.25,0.26,0.3,1.05,1.8
SKYY,-1.69,-2.04,-2.78,17.2,38.16,17.14,18.25
SLV,-2.66,-6.64,-1.79,-0.28,-26.2,9.09,54.65
SLX,-1.48,0.02,-0.65,4.24,16.83,35.64,57.16
SMH,1.78,0.81,-2.21,-1.86,39.71,52.5,88.72
SOXX,3.19,0.39,-3.14,-4.4,51.42,65.86,108.72
SPY,-0.96,-1.08,-1.65,4.74,12.65,11.77,17.82
SRVR,0.42,-3.92,-3.23,-7.31,-5.31,5.85,2.39
TIP,-0.5,-1.1,-0.52,-0.97,-0.99,0.07,-0.26
TLT,-1.43,-2.65,-1.34,-3.73,-5.13,-4.89,-5.32
UNG,-5.21,-2.11,1.19,-11.7,-20.89,-32.38,-23.15
USO,12.21,24.37,24.11,17.93,46.58,124.68,115.81
UUP,-0.5,0.04,-0.39,-0.07,1.74,3.08,5.72
VIXY,5.09,1.85,-5.91,-29.28,-41.78,-39.67,-46.13
VNQ,-1.73,-4.55,-2.34,-2.8,3.58,8.58,6.59
VOO,-0.96,-1.07,-1.66,4.74,12.68,11.81,17.88
WEAT,-4.13,-1.04,12.65,18.5,16.89,29.16,28.41
XBI,-5.17,-6.87,-0.79,21.83,24.21,27.36,65.86
XLB,-4.14,-5.42,-4.66,2.72,2.68,18.31,14.17
XLC,-0.82,-0.99,0.21,0.7,-4.15,-3.23,-2.22
XLE,-0.26,4.0,6.56,12.27,15.52,46.16,52.9
XLF,-1.37,-2.39,-1.61,9.27,15.56,7.63,8.27
XLI,-1.29,-5.43,-8.16,0.77,1.16,11.43,14.97
XLK,0.88,1.3,-0.47,4.99,32.22,25.96,40.34
XLP,-2.85,-3.69,-1.89,-2.13,-0.53,9.0,5.78
XLRE,-1.55,-4.52,-2.34,-3.47,3.09,8.49,6.34
XLU,-0.35,-2.28,-2.54,-2.75,-6.67,1.62,5.07
XLV,-4.22,-4.54,-1.4,8.86,9.31,10.8,21.62
XLY,-2.52,-4.44,-6.11,-1.15,-1.52,-4.54,-4.26
XOP,1.2,5.97,9.59,16.93,19.75,48.11,55.01
