Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,0.03,3.24,1.53,-0.19,29.08,26.35,41.61
AIRR,1.07,-2.65,-11.46,-14.64,-3.24,9.92,19.02
AMLP,0.68,1.91,4.91,8.45,11.19,23.35,26.85
ARKG,-0.8,-2.42,8.85,41.33,62.62,46.87,83.58
AWAY,-6.06,-8.5,-7.28,6.86,8.99,-11.42,-15.54
BATT,-0.82,-2.32,1.62,-0.89,3.64,16.06,42.27
BETZ,-0.21,-2.73,1.29,1.92,5.04,-5.81,-19.21
BOTZ,-0.78,1.02,-5.32,-7.03,-1.28,-2.98,6.56
CIBR,-6.13,0.84,-3.92,9.24,42.21,26.51,28.57
COPX,1.64,-0.16,7.21,16.5,15.15,44.23,89.82
CORN,-0.45,3.9,13.21,17.33,9.73,11.63,13.92
CPER,1.42,1.25,1.68,5.24,13.01,23.54,45.2
DBA,-0.65,2.93,5.47,10.63,9.72,14.06,11.12
DIA,-0.67,-1.05,-2.07,4.16,11.27,11.41,17.83
DRAM,7.38,12.56,20.75,0.96,,,
ETHE,0.08,0.39,29.28,47.08,21.46,-21.5,-43.33
GLD,-2.13,-6.32,0.31,0.62,-15.41,3.25,20.74
IAI,-0.61,-0.75,2.68,7.66,15.47,9.51,14.56
IBB,-0.82,-2.45,4.87,24.23,21.15,20.7,45.23
IBIT,-0.63,-0.56,20.63,23.68,13.44,-15.46,-30.01
IEF,-0.27,-0.56,-0.73,-0.43,-2.79,-1.79,-1.0
IGV,-6.66,0.2,-0.03,7.35,17.07,-4.88,-5.05
ITA,-2.11,-4.23,-10.86,-1.57,-7.5,9.36,13.39
IWM,0.25,-1.11,-2.28,3.96,16.67,17.9,25.22
KBE,0.87,-0.57,-2.24,7.1,16.41,15.16,14.53
KBWD,-1.44,-1.52,-1.32,4.54,2.75,-1.82,-2.22
KRE,1.02,-0.6,-2.49,6.23,16.11,16.62,16.29
LITP,-4.98,-7.98,1.58,-15.14,-10.73,6.53,48.88
OIH,-0.14,4.86,10.38,-0.29,13.04,41.87,70.9
ONLN,-1.95,-4.53,-7.24,5.12,3.98,-4.58,-2.92
PAVE,0.2,-1.98,-6.61,-2.84,5.18,13.41,18.52
PDBC,3.49,4.49,11.88,9.53,19.21,45.28,52.81
PEJ,-2.45,-7.32,-5.5,1.41,7.08,7.62,7.79
PPH,-2.34,-5.19,-0.66,6.12,4.51,12.48,26.7
QQQ,0.22,1.7,-0.65,0.43,18.48,15.74,25.3
REZ,-0.57,-3.64,-3.48,5.01,5.6,10.42,11.99
RSP,-1.21,-2.34,-1.53,4.8,9.96,14.52,16.92
SHY,0.02,-0.12,-0.02,0.6,0.44,1.29,2.08
SKYY,-3.46,0.41,2.21,14.06,40.42,21.62,23.54
SLV,-1.26,-4.55,3.25,-3.59,-24.14,14.7,59.55
SLX,2.94,3.28,1.06,4.56,20.87,35.56,56.46
SMH,3.07,4.93,-1.54,-4.08,45.48,59.16,96.23
SOXX,3.4,4.39,-2.74,-7.49,57.26,72.96,114.88
SPY,-0.14,0.33,-0.94,3.88,13.53,12.85,19.65
SRVR,1.34,0.44,-0.63,-5.73,-2.17,11.64,5.22
TIP,0.22,-0.19,-0.03,-0.22,-0.81,0.38,0.43
TLT,-0.01,-0.05,-0.3,-1.73,-5.72,-3.98,-2.93
UNG,-0.76,3.05,7.39,-8.0,-15.03,-33.21,-19.17
USO,9.22,10.45,23.78,8.05,39.97,104.55,101.06
UUP,-0.46,0.11,-0.29,-0.14,1.93,2.97,5.64
VIXY,0.12,-5.15,-11.55,-27.65,-44.5,-42.64,-49.84
VNQ,-0.53,-3.2,-2.54,1.37,4.32,9.69,7.76
VOO,-0.12,0.32,-0.93,3.89,13.55,12.88,19.74
WEAT,-3.06,5.81,12.76,20.63,17.32,29.18,29.3
XBI,-0.35,-1.36,2.9,26.21,27.51,31.95,70.39
XLB,-1.42,-3.06,-1.74,4.35,4.75,18.99,15.02
XLC,0.05,-0.71,0.24,0.65,-4.59,-2.82,-1.54
XLE,1.27,2.63,12.64,11.84,16.59,43.62,52.9
XLF,-0.71,-1.58,-0.52,10.64,14.83,8.08,9.65
XLI,-0.41,-2.56,-5.81,0.7,2.57,13.5,17.05
XLK,0.73,4.34,-0.05,2.13,34.75,29.6,43.69
XLP,-1.13,-3.92,-1.29,1.85,-1.04,9.32,6.78
XLRE,-0.48,-3.15,-2.4,0.58,3.73,9.93,7.67
XLU,2.89,0.53,-0.37,0.48,-6.01,1.49,7.01
XLV,-2.0,-4.33,0.88,9.97,9.27,9.99,23.31
XLY,-2.23,-3.64,-4.9,-1.02,-0.13,-3.69,-2.28
XOP,2.62,4.12,16.53,15.72,20.9,44.4,53.05
