Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,-1.72,-0.08,-1.55,-2.52,27.09,24.83,31.5
AIRR,-0.84,-0.38,-15.4,-18.91,-5.11,5.08,13.2
AMLP,-2.6,-2.02,0.07,9.39,7.96,22.33,24.46
ARKG,3.33,2.16,8.65,37.18,75.92,58.44,84.54
AWAY,-1.36,-7.48,-12.04,-0.98,6.92,-16.35,-22.42
BATT,-8.37,-6.53,-7.13,-13.83,-3.6,6.8,23.15
BETZ,-0.47,0.47,-1.72,-3.77,5.17,-8.97,-18.37
BOTZ,-1.31,-1.22,-8.2,-8.3,-1.82,-4.1,1.39
CIBR,6.16,4.26,2.57,17.99,54.78,36.1,33.19
COPX,-11.63,-5.66,-3.61,-5.92,8.43,26.88,59.4
CORN,0.71,-1.58,8.18,17.96,8.95,12.51,12.32
CPER,-5.99,-1.23,-3.84,-2.43,9.6,17.54,32.93
DBA,-0.62,-2.27,2.42,8.1,8.26,12.59,6.98
DIA,-1.69,-2.37,-3.47,-0.81,10.18,7.29,13.7
DRAM,-10.15,0.49,-8.38,-18.78,,,
ETHE,-2.47,-0.58,26.02,33.7,3.12,-22.48,-47.04
GLD,-2.88,-1.26,-3.39,-1.48,-14.7,-0.94,15.59
IAI,-5.21,-5.09,-4.89,-3.25,10.4,1.59,4.08
IBB,-1.5,-3.99,0.24,18.07,21.1,19.71,44.21
IBIT,-2.82,-1.65,18.18,15.79,1.82,-15.94,-34.29
IEF,-1.27,-1.49,-1.92,-3.02,-3.74,-2.84,-2.9
IGV,3.07,-1.15,2.91,14.87,22.74,-2.77,-6.94
ITA,-1.79,-4.41,-14.2,-10.02,-7.4,3.06,7.33
IWM,-2.06,-2.03,-6.38,-2.54,14.11,12.98,20.17
KBE,-1.32,-0.25,-6.02,1.01,15.99,8.79,13.09
KBWD,-3.2,-4.53,-5.57,-2.21,-0.82,-6.19,-4.1
KRE,-0.97,0.17,-6.01,0.93,15.98,10.39,15.77
LITP,-13.29,-17.63,-15.44,-33.27,-21.12,-11.04,34.7
OIH,-6.87,-6.33,-6.27,-1.56,3.69,35.77,59.51
ONLN,-1.15,-3.57,-5.73,-0.62,0.64,-8.25,-8.92
PAVE,-2.66,-2.17,-10.18,-9.67,3.88,8.41,13.82
PDBC,1.02,3.94,8.73,18.78,15.32,50.91,52.93
PEJ,-0.84,-3.59,-8.65,-4.96,6.3,1.98,0.78
PPH,0.35,-3.5,-0.52,5.75,7.51,11.5,27.86
QQQ,-1.62,-0.41,-3.45,-3.34,17.08,15.27,19.68
REZ,-0.86,-3.03,-3.3,0.25,4.38,11.93,10.93
RSP,-1.1,-2.44,-3.85,0.44,9.16,11.09,14.4
SHY,-0.48,-0.43,-0.63,-0.19,0.05,0.68,1.51
SKYY,2.37,0.73,-0.22,19.63,42.65,22.96,19.54
SLV,-6.04,-1.5,-4.23,-10.0,-20.39,1.69,47.19
SLX,-4.42,-1.98,-1.95,-3.84,17.44,26.66,48.62
SMH,-5.0,0.06,-8.17,-11.44,37.46,54.54,78.16
SOXX,-5.57,0.42,-10.15,-15.03,47.72,68.18,95.78
SPY,-1.1,-1.01,-2.41,0.75,13.01,11.52,15.36
SRVR,-4.3,-1.97,-7.07,-11.51,-7.66,4.6,-3.02
TIP,-1.32,-1.33,-1.29,-2.33,-2.2,-0.81,-1.41
TLT,-1.04,-1.21,-0.2,-5.07,-5.35,-4.18,-6.18
UNG,2.68,-2.08,5.39,-11.9,-15.08,-18.62,-19.75
USO,4.13,10.76,19.86,35.25,31.41,126.96,110.39
UUP,1.5,0.67,1.07,1.68,2.6,5.08,7.58
VIXY,0.63,-0.73,-6.11,-19.02,-42.78,-38.47,-46.58
VNQ,-1.54,-2.93,-4.59,-3.83,2.11,7.53,4.79
VOO,-1.09,-1.01,-2.4,0.8,13.06,11.57,15.44
WEAT,1.03,-5.18,6.2,16.7,17.43,29.32,25.83
XBI,-3.26,-5.64,-3.35,14.03,24.27,25.75,65.78
XLB,-2.0,-3.28,-3.6,-4.12,2.53,13.03,12.77
XLC,1.96,1.91,1.97,0.87,-1.49,-2.17,-3.85
XLE,-1.96,-1.14,2.32,16.5,10.94,43.85,49.55
XLF,-1.98,-2.22,-2.87,3.27,13.83,3.02,5.81
XLI,-1.79,-2.33,-9.45,-5.96,1.86,8.58,12.22
XLK,-2.1,0.16,-3.36,-1.23,32.13,28.51,35.3
XLP,0.34,-2.25,-1.59,-1.96,-0.38,7.1,7.86
XLRE,-1.38,-2.79,-4.51,-4.25,1.77,7.85,4.7
XLU,-3.77,-2.91,-6.47,-7.71,-11.15,-1.5,-0.88
XLV,0.71,-2.27,0.43,10.18,13.07,10.3,24.66
XLY,-2.03,-3.85,-5.63,-6.8,-2.26,-8.17,-7.74
XOP,-1.65,-0.48,4.61,22.63,13.78,47.97,51.74
