Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,-0.13,-0.62,1.44,-4.34,30.94,28.25,32.58
AIRR,-1.34,-1.66,-10.45,-19.14,-4.75,5.9,14.29
AMLP,-1.65,-0.78,0.16,10.58,7.65,24.51,24.68
ARKG,12.64,8.73,7.52,39.23,92.21,73.5,95.36
AWAY,-1.96,-8.21,-13.5,-3.24,7.91,-16.96,-24.05
BATT,-2.85,-6.84,-5.02,-11.73,2.93,10.18,23.42
BETZ,-4.93,-5.54,-5.33,-5.47,0.62,-11.78,-20.8
BOTZ,-0.68,-2.15,-3.68,-8.63,0.51,-1.62,2.44
CIBR,4.93,3.91,3.67,17.26,52.24,37.05,32.35
COPX,-2.52,-5.42,-2.24,1.3,19.64,29.7,67.12
CORN,-1.06,-2.29,5.06,16.27,4.67,12.04,10.23
CPER,1.9,0.04,1.36,2.74,18.4,21.39,40.48
DBA,-2.47,-3.01,-0.27,5.95,4.62,11.36,7.55
DIA,-2.06,-4.1,-3.54,-0.0,12.47,7.99,13.35
DRAM,-1.24,4.24,5.85,-23.91,,,
ETHE,1.22,2.07,22.26,50.54,19.57,-13.37,-43.69
GLD,0.07,-2.72,-3.57,3.08,-6.41,0.8,18.43
IAI,-3.26,-6.95,-3.1,-0.97,12.93,4.0,5.09
IBB,1.15,-3.99,-5.39,18.22,24.83,22.21,45.87
IBIT,4.32,-1.49,17.74,28.19,14.67,-8.15,-30.47
IEF,-0.19,-1.56,-2.37,-2.73,-3.17,-3.07,-2.63
IGV,2.35,-2.84,1.07,16.63,23.05,-2.24,-8.21
ITA,-2.86,-5.86,-13.57,-10.98,-6.35,2.44,6.24
IWM,-1.72,-3.81,-5.9,-3.94,14.93,14.09,19.75
KBE,-2.48,-3.99,-4.0,1.52,15.81,8.22,12.26
KBWD,-1.67,-5.7,-6.48,-1.19,-1.31,-6.17,-4.08
KRE,-2.15,-3.42,-3.59,1.41,15.77,9.87,14.92
LITP,-4.19,-14.82,-10.95,-29.53,-13.42,-7.85,35.34
OIH,-5.4,-7.41,-4.95,3.24,1.36,42.68,57.9
ONLN,-1.26,-3.8,-7.64,0.32,5.42,-5.98,-9.11
PAVE,-2.51,-3.59,-7.14,-9.81,5.66,9.05,14.99
PDBC,-0.15,3.51,7.8,19.76,14.75,52.73,52.5
PEJ,-2.12,-4.86,-9.28,-5.55,6.68,1.32,0.95
PPH,1.22,-4.32,-5.55,8.66,10.12,10.97,27.73
QQQ,0.28,-0.11,0.11,-3.1,21.17,17.61,22.08
REZ,-0.81,-3.11,-4.16,2.52,6.97,11.35,11.9
RSP,-1.17,-3.5,-4.38,1.53,10.74,11.78,14.64
SHY,-0.12,-0.53,-0.66,0.02,0.3,0.61,1.55
SKYY,1.98,-1.41,0.27,22.54,42.22,24.42,19.94
SLV,3.08,-1.06,-0.17,0.67,-8.79,3.78,58.53
SLX,-2.6,-4.25,-0.52,0.75,21.0,27.16,49.31
SMH,-0.57,2.3,0.78,-14.33,43.14,61.12,85.77
SOXX,-0.32,4.62,1.1,-17.84,54.51,77.57,103.75
SPY,-0.63,-1.77,-1.25,1.7,15.71,12.8,16.49
SRVR,-2.59,-3.13,-4.92,-10.08,-5.81,6.47,-2.88
TIP,-0.42,-1.5,-1.97,-2.0,-1.9,-0.76,-1.43
TLT,0.41,-1.05,-1.81,-5.31,-5.01,-4.39,-5.76
UNG,2.36,-0.76,4.0,-11.33,-17.12,-13.97,-20.53
USO,1.21,10.33,19.76,36.48,33.58,136.93,109.12
UUP,1.39,1.61,2.08,0.57,3.19,5.49,8.13
VIXY,-0.92,1.12,-6.39,-21.74,-47.5,-40.01,-47.05
VNQ,-1.51,-3.4,-5.31,-1.43,3.94,7.86,5.36
VOO,-0.39,-1.53,-1.0,2.0,16.05,13.12,16.83
WEAT,-1.49,-4.65,2.05,12.73,10.8,29.75,21.69
XBI,0.44,-4.56,-7.47,11.6,28.38,29.14,68.08
XLB,-1.72,-4.84,-4.66,-2.99,5.75,12.77,12.22
XLC,-0.99,-1.67,0.15,2.13,-0.89,-3.56,-5.0
XLE,-0.94,-0.15,1.49,20.87,10.2,50.59,47.87
XLF,-2.61,-4.79,-3.0,4.45,14.8,3.29,4.7
XLI,-1.93,-3.16,-7.09,-6.33,3.58,9.27,13.29
XLK,0.07,0.99,2.27,-1.78,36.0,32.26,39.11
XLP,-0.32,-2.52,-3.96,0.47,2.68,7.01,6.46
XLRE,-1.52,-3.37,-4.96,-1.65,3.59,8.26,5.24
XLU,-2.73,-4.18,-6.33,-7.29,-10.22,-2.19,0.49
XLV,1.7,-2.94,-4.27,13.06,15.69,10.55,24.71
XLY,-1.58,-4.54,-6.26,-4.92,1.75,-8.28,-7.25
XOP,-1.63,0.1,3.33,26.16,10.98,56.59,47.76
