Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,2.92,0.19,8.88,-7.66,28.09,29.2,40.95
AIRR,-3.38,-13.05,-7.25,-14.85,-9.08,10.36,16.75
AMLP,1.02,1.44,2.19,8.32,9.4,24.05,23.82
ARKG,-3.93,4.73,19.62,32.73,54.21,49.47,86.29
AWAY,-1.83,-1.05,2.79,11.92,17.32,-1.75,-10.85
BATT,-1.27,1.8,10.46,-8.28,-2.22,22.77,45.93
BETZ,-1.41,0.54,2.36,2.35,7.29,-2.01,-19.64
BOTZ,1.79,-5.13,1.87,-11.58,-6.0,3.39,5.82
CIBR,6.44,1.47,8.06,5.49,56.92,36.74,34.96
COPX,-1.95,6.12,17.53,3.26,-0.64,52.88,94.48
CORN,3.72,7.99,12.95,11.37,11.81,11.12,15.5
CPER,-0.05,-0.2,1.24,0.23,10.06,25.79,43.39
DBA,3.16,3.75,6.13,7.18,12.33,15.76,9.91
DIA,-0.42,-0.44,1.44,4.31,9.39,13.24,18.12
DRAM,4.26,-6.29,12.35,-16.78,,,
ETHE,-1.41,27.8,30.62,21.62,19.15,-20.02,-45.71
GLD,-5.0,-0.03,9.11,-1.43,-17.27,5.81,28.68
IAI,-0.48,1.48,4.06,5.68,13.46,12.13,12.32
IBB,-2.8,2.3,10.82,21.99,18.88,19.19,49.85
IBIT,-1.34,20.92,23.57,8.77,12.36,-13.7,-30.73
IEF,-0.36,-0.18,0.05,-0.92,-2.97,-2.32,0.09
IGV,6.76,7.25,15.65,1.58,32.17,6.25,0.28
ITA,-2.05,-8.99,-4.61,-0.49,-8.64,12.38,14.8
IWM,-1.53,-3.5,0.76,1.77,11.68,19.54,25.5
KBE,-1.19,-4.35,-2.41,9.28,11.06,16.95,14.02
KBWD,-0.08,0.2,5.47,3.19,1.33,0.49,0.96
KRE,-1.36,-4.71,-3.04,8.59,10.1,18.84,15.29
LITP,-3.0,2.57,20.47,-26.34,-14.86,7.41,59.78
OIH,6.07,1.62,12.65,3.07,9.63,54.29,72.2
ONLN,0.02,1.9,0.15,4.11,8.21,1.05,4.88
PAVE,-1.81,-6.5,-2.57,-1.74,-0.66,14.65,18.0
PDBC,1.06,2.5,6.29,4.45,21.52,42.68,46.56
PEJ,-3.34,-2.52,-0.54,4.52,9.61,13.97,11.96
PPH,-3.55,1.13,1.76,10.47,3.3,10.75,29.81
QQQ,1.28,-1.98,3.98,-3.58,17.92,16.89,24.56
REZ,-3.08,-0.86,-2.42,7.26,4.64,9.38,14.02
RSP,-1.21,-0.7,1.97,5.21,8.04,16.5,18.08
SHY,-0.11,-0.11,0.2,0.48,0.4,1.25,2.42
SKYY,3.23,1.15,14.76,5.76,48.62,28.39,27.23
SLV,-3.71,0.54,14.38,-11.5,-26.58,23.74,68.61
SLX,1.24,0.65,3.34,-2.36,8.41,36.81,55.11
SMH,1.72,-6.37,2.9,-8.49,36.86,60.46,86.67
SOXX,1.13,-8.45,1.39,-10.45,45.56,76.12,103.64
SPY,0.33,-0.86,2.54,1.24,12.19,13.64,19.35
SRVR,-1.34,-3.97,0.52,-9.49,-6.78,8.99,1.47
TIP,-0.42,0.03,-0.04,-1.22,-1.0,-0.35,0.73
TLT,-0.36,1.12,0.42,-3.01,-6.41,-6.11,-1.36
UNG,2.66,6.0,3.58,-9.7,-13.17,-26.88,-17.1
USO,1.33,2.82,3.72,-1.13,53.65,91.28,78.06
UUP,0.7,0.2,-0.05,1.42,3.02,3.14,6.3
VIXY,-3.02,-6.0,-13.75,-25.83,-37.31,-44.44,-48.8
VNQ,-2.92,-1.81,-2.77,3.15,2.26,8.73,8.93
VOO,0.34,-0.86,2.55,1.28,12.23,13.68,19.44
WEAT,7.73,9.8,15.29,17.76,24.83,30.96,29.48
XBI,-2.49,0.35,8.9,19.93,26.63,30.87,78.12
XLB,-1.08,1.45,5.1,4.47,0.35,20.85,17.13
XLC,-0.61,0.73,3.13,-3.19,-4.74,-1.59,1.28
XLE,1.66,2.52,7.73,12.77,14.02,46.94,47.17
XLF,-0.89,0.21,1.33,12.58,13.45,10.3,8.81
XLI,-2.0,-5.85,-2.46,2.0,-1.43,15.8,15.81
XLK,3.25,-2.32,6.02,-4.92,33.55,31.54,40.22
XLP,-2.72,0.46,0.02,4.43,-2.89,10.04,8.93
XLRE,-3.02,-1.94,-2.46,2.49,1.65,8.83,8.07
XLU,-2.74,-4.86,-5.22,-1.85,-10.07,-4.62,2.11
XLV,-3.11,1.33,4.13,15.0,7.69,8.22,26.24
XLY,-1.34,-0.03,0.54,-1.05,1.53,-0.07,0.47
XOP,1.74,3.34,6.81,13.43,19.81,46.24,46.02
