Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,-2.11,-2.08,-1.93,-5.39,27.6,21.93,33.11
AIRR,-3.96,-2.93,-15.79,-19.42,-4.9,1.79,13.58
AMLP,-1.2,-0.52,0.62,9.97,9.81,23.81,25.33
ARKG,1.84,1.02,9.8,35.93,79.7,54.65,86.37
AWAY,-4.69,-10.47,-13.43,-1.04,8.58,-16.26,-21.11
BATT,-6.89,-7.66,-5.49,-13.92,-2.34,5.83,27.76
BETZ,0.11,-0.09,-1.23,-3.45,6.79,-7.65,-17.47
BOTZ,-2.75,-3.51,-8.24,-9.42,-2.1,-5.78,2.22
CIBR,7.44,0.85,1.41,17.17,57.0,34.03,35.5
COPX,-10.37,-8.91,-1.3,-5.49,7.9,25.62,62.67
CORN,0.35,-0.1,9.75,18.86,9.75,11.96,11.96
CPER,-4.68,-3.33,-3.35,-2.47,8.35,15.06,35.21
DBA,-0.86,-1.5,4.0,9.48,9.19,12.32,8.81
DIA,-1.29,-1.95,-2.82,0.92,11.6,7.99,15.22
DRAM,-9.97,-3.32,-4.03,-22.6,,,
ETHE,-2.76,-2.67,28.38,32.43,3.11,-25.57,-48.91
GLD,-1.39,-3.49,-1.83,-0.61,-14.4,0.23,17.51
IAI,-4.17,-4.75,-3.11,-0.64,14.02,2.6,5.65
IBB,-2.57,-3.37,1.89,17.33,20.96,18.86,43.65
IBIT,-2.88,-3.49,20.99,14.23,2.79,-17.26,-35.06
IEF,-1.45,-1.72,-2.04,-2.67,-3.48,-3.0,-2.64
IGV,2.82,-4.03,1.41,13.89,24.27,-3.84,-5.46
ITA,-4.26,-6.28,-15.49,-9.86,-7.96,2.89,7.86
IWM,-3.23,-2.99,-6.54,-3.22,15.03,11.44,20.88
KBE,-0.66,0.21,-5.19,3.37,18.15,10.15,14.1
KBWD,-3.97,-5.36,-6.13,-1.16,0.95,-5.99,-4.31
KRE,-0.35,0.67,-4.98,3.12,18.05,11.85,16.71
LITP,-11.31,-15.72,-13.63,-33.7,-19.11,-13.34,45.68
OIH,-3.98,-4.12,-2.33,-0.92,10.45,35.64,62.51
ONLN,-2.48,-4.38,-6.57,0.07,2.42,-8.34,-6.96
PAVE,-3.59,-3.4,-9.81,-9.0,4.44,7.11,14.55
PDBC,4.15,7.77,12.23,19.01,18.93,51.64,56.88
PEJ,-2.13,-4.53,-9.49,-4.35,7.65,1.98,1.36
PPH,0.09,-2.25,-0.29,5.51,6.51,12.24,26.76
QQQ,-1.92,-1.7,-3.63,-5.2,17.63,13.03,20.67
REZ,-1.82,-2.38,-4.06,0.24,5.02,12.53,10.22
RSP,-1.28,-2.48,-3.95,0.9,10.64,11.21,15.11
SHY,-0.43,-0.41,-0.55,-0.08,0.15,0.78,1.63
SKYY,1.72,-1.8,-1.8,18.75,44.25,20.79,21.85
SLV,-3.1,-4.32,-1.62,-9.36,-21.43,-0.16,50.05
SLX,-4.15,-1.32,-1.28,-4.05,18.91,26.18,51.35
SMH,-5.51,-2.61,-7.78,-16.22,37.62,46.62,78.69
SOXX,-5.59,-2.39,-9.37,-20.62,47.82,59.01,96.05
SPY,-1.12,-1.26,-2.44,0.6,13.81,10.81,16.48
SRVR,-4.88,-3.6,-7.75,-11.1,-7.54,3.23,-2.55
TIP,-1.18,-0.96,-1.12,-1.96,-1.49,-0.59,-0.94
TLT,-1.81,-1.82,-1.24,-4.75,-5.29,-5.3,-6.16
UNG,0.76,0.0,6.25,-7.79,-13.68,-19.42,-15.75
USO,10.84,21.06,27.85,33.54,40.71,133.73,120.79
UUP,0.82,0.36,0.39,0.89,1.77,4.56,6.55
VIXY,1.33,1.45,-5.9,-19.22,-44.05,-38.81,-46.36
VNQ,-1.91,-2.43,-4.79,-2.96,3.24,8.11,5.32
VOO,-1.12,-1.23,-2.44,0.63,13.86,10.84,16.54
WEAT,-2.37,-5.36,5.41,16.77,15.19,27.33,25.33
XBI,-4.88,-5.21,-2.15,13.04,24.43,25.74,64.4
XLB,-2.33,-3.72,-3.44,-3.01,3.53,13.94,12.68
XLC,2.25,2.31,0.96,1.9,-0.55,-1.5,-1.61
XLE,1.79,3.08,6.49,19.54,15.44,46.67,53.46
XLF,-0.79,-1.49,-2.25,6.51,16.31,4.87,7.31
XLI,-3.19,-3.59,-9.47,-5.27,2.22,7.98,12.83
XLK,-2.2,-1.48,-3.3,-4.08,32.72,24.67,36.37
XLP,-0.35,-1.47,-2.74,-1.37,-0.23,8.46,7.14
XLRE,-1.89,-2.36,-4.86,-3.43,2.72,8.38,5.21
XLU,-4.9,-2.15,-6.75,-7.05,-11.4,-1.98,-0.65
XLV,0.32,-1.69,0.17,10.14,11.97,10.57,23.52
XLY,-2.73,-4.9,-6.19,-6.3,-0.78,-7.19,-6.35
XOP,2.99,5.68,10.64,26.72,20.38,52.59,57.03
