Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,1.67,1.63,0.94,1.5,29.07,24.64,39.16
AIRR,0.46,-4.2,-12.99,-16.59,-5.05,7.69,15.91
AMLP,0.59,2.89,4.01,9.83,12.55,24.1,28.13
ARKG,-1.13,-7.49,4.51,37.99,65.81,49.73,81.75
AWAY,-6.2,-11.51,-11.26,4.04,6.23,-14.93,-19.06
BATT,2.01,-1.87,1.02,0.19,3.41,16.13,40.88
BETZ,0.95,-3.37,0.95,-1.41,5.42,-5.81,-19.07
BOTZ,0.09,-1.87,-5.99,-6.44,-2.98,-3.86,3.63
CIBR,-1.79,2.18,-6.08,12.12,44.0,26.68,27.14
COPX,6.76,-1.09,6.44,19.28,15.09,43.85,90.27
CORN,-2.27,1.23,12.41,16.37,8.54,11.09,12.29
CPER,5.07,0.71,2.17,6.35,13.77,23.09,46.45
DBA,-1.66,2.55,4.24,10.35,8.98,13.3,10.14
DIA,-0.7,-2.09,-2.69,3.27,10.47,10.35,16.64
DRAM,11.84,9.5,24.15,2.87,,,
ETHE,1.94,-0.02,31.35,48.44,20.53,-19.01,-43.18
GLD,1.66,-5.77,0.2,3.22,-15.59,4.38,20.47
IAI,0.13,-2.62,1.81,6.63,15.7,8.3,11.57
IBB,-2.53,-5.04,2.73,21.35,19.39,20.29,44.87
IBIT,1.21,-0.96,22.25,26.04,11.53,-12.63,-30.47
IEF,-0.22,-1.37,-0.58,-0.99,-2.76,-1.87,-1.59
IGV,-4.1,-0.02,-3.03,9.57,18.91,-6.95,-7.43
ITA,-2.67,-6.34,-12.61,-4.71,-8.33,8.57,11.59
IWM,0.02,-2.87,-3.11,2.21,15.19,16.77,23.26
KBE,1.08,-1.13,-3.25,4.52,15.34,14.19,13.31
KBWD,-1.38,-2.72,-1.66,1.85,0.8,-3.57,-3.14
KRE,1.14,-1.18,-3.39,3.71,14.82,15.53,14.83
LITP,-5.01,-5.09,-0.01,-17.06,-12.16,4.95,47.42
OIH,0.58,5.83,4.38,2.04,12.32,42.66,71.11
ONLN,-2.45,-6.58,-8.92,1.86,2.18,-6.6,-6.46
PAVE,0.5,-2.59,-7.05,-5.05,4.25,12.75,17.28
PDBC,2.89,7.87,9.93,12.77,19.22,46.59,54.02
PEJ,-2.77,-8.61,-6.3,-1.4,6.61,5.96,5.55
PPH,-3.83,-6.58,-2.32,4.59,4.85,12.43,26.39
QQQ,1.23,0.79,-0.63,1.31,18.14,14.94,24.34
REZ,-2.19,-4.63,-2.96,1.2,4.67,9.65,10.86
RSP,-1.36,-3.22,-2.53,3.0,9.72,13.15,15.89
SHY,0.04,-0.26,0.01,0.51,0.45,1.28,1.97
SKYY,-1.61,-0.29,-1.64,16.02,40.74,19.63,20.44
SLV,4.83,-2.57,2.21,2.9,-24.19,14.67,61.88
SLX,2.55,2.01,0.94,4.41,19.9,38.15,57.86
SMH,5.33,3.32,0.86,-2.83,44.54,58.08,94.28
SOXX,6.33,3.49,0.49,-5.32,57.19,72.39,114.78
SPY,0.08,-0.46,-1.38,3.71,13.18,12.11,18.81
SRVR,2.43,-2.08,-0.26,-6.51,-3.19,8.78,5.74
TIP,-0.01,-0.78,-0.06,-0.63,-0.71,0.31,-0.01
TLT,-0.17,-1.71,-0.02,-2.87,-5.25,-4.08,-4.75
UNG,-4.63,-1.37,-0.49,-11.41,-17.77,-38.36,-23.33
USO,6.36,18.88,19.1,14.22,41.67,108.52,105.33
UUP,-0.82,0.14,-0.57,-0.11,1.93,3.05,5.95
VIXY,-1.35,-2.5,-10.18,-27.65,-46.27,-41.05,-48.17
VNQ,-1.41,-4.34,-2.23,-1.94,3.4,8.68,7.27
VOO,0.08,-0.45,-1.38,3.72,13.23,12.16,18.88
WEAT,-6.14,2.54,9.45,17.43,15.62,26.96,25.14
XBI,-2.46,-5.75,0.85,21.43,25.2,29.7,69.55
XLB,-1.31,-4.09,-3.37,1.6,3.87,18.12,13.7
XLC,-0.05,-2.08,-0.89,-0.32,-5.03,-4.52,-2.26
XLE,0.83,5.24,8.52,14.62,19.08,45.42,54.53
XLF,-0.24,-2.14,-1.3,9.15,14.97,7.59,9.1
XLI,-0.54,-3.71,-6.94,-1.93,1.57,12.1,15.03
XLK,2.3,3.37,0.83,4.05,34.75,28.66,42.62
XLP,-2.58,-4.01,-2.24,-0.56,-1.89,8.04,5.94
XLRE,-1.43,-4.3,-2.23,-2.62,2.71,8.73,7.18
XLU,0.89,-0.85,-0.44,-1.74,-6.54,1.25,6.84
XLV,-2.96,-4.97,-1.1,8.25,9.7,10.09,22.95
XLY,-1.86,-4.65,-6.02,-2.75,-1.34,-5.51,-3.96
XOP,1.19,6.72,10.85,19.45,23.74,44.99,55.06
