Ticker,1W%,2W%,1M%,3M%,6M%,9M%,12M%
AIQ,-1.3,-1.14,-1.76,-0.8,31.3,22.03,34.62
AIRR,-3.54,-4.21,-14.59,-18.99,-3.34,3.22,12.38
AMLP,0.16,1.03,2.69,9.09,11.04,24.77,26.41
ARKG,-2.17,-3.2,4.05,37.78,74.94,47.95,76.08
AWAY,-6.69,-11.25,-13.02,2.1,10.0,-15.67,-21.43
BATT,-5.06,-7.17,-4.16,-10.55,0.75,7.38,30.74
BETZ,-0.43,-1.82,0.21,-4.24,6.52,-7.26,-19.06
BOTZ,-3.17,-2.63,-7.96,-6.18,-0.01,-5.54,2.24
CIBR,5.37,1.13,-2.48,16.91,53.38,31.67,32.56
COPX,-5.84,-9.59,-0.18,-0.37,12.13,28.05,65.4
CORN,-0.8,-0.2,11.17,18.51,6.64,11.67,13.12
CPER,-4.31,-3.63,-4.07,-3.34,9.79,15.6,32.74
DBA,0.26,-0.91,4.72,10.23,8.13,13.13,9.33
DIA,-1.68,-1.86,-2.29,2.75,13.38,10.27,15.43
DRAM,-7.87,-1.5,-3.4,-15.41,,,
ETHE,1.97,2.84,32.83,50.24,18.74,-25.79,-43.99
GLD,-3.33,-3.83,-1.44,1.73,-14.67,1.07,17.47
IAI,-3.37,-2.72,-1.14,3.28,17.99,5.69,7.49
IBB,-3.41,-2.03,2.9,19.96,23.79,21.41,42.71
IBIT,-1.68,1.3,23.94,23.39,10.16,-15.28,-31.62
IEF,-1.2,-1.48,-1.96,-2.22,-2.7,-2.65,-2.58
IGV,1.45,-3.11,-0.18,16.99,26.04,-3.61,-5.6
ITA,-3.76,-6.74,-13.04,-7.07,-5.2,6.35,9.07
IWM,-2.47,-2.39,-4.88,-1.22,17.56,14.15,21.14
KBE,-1.64,-0.38,-4.5,2.43,19.28,11.32,14.18
KBWD,-4.47,-4.39,-5.84,-0.79,2.22,-5.52,-4.09
KRE,-1.44,-0.15,-4.59,1.65,18.92,12.63,16.53
LITP,-10.05,-12.47,-9.17,-31.86,-16.87,-11.26,46.7
OIH,-5.27,-3.18,-1.36,-5.41,9.13,33.72,58.37
ONLN,-1.89,-5.22,-5.25,3.99,5.9,-6.9,-6.35
PAVE,-3.75,-4.01,-8.95,-7.92,6.01,9.25,13.58
PDBC,4.37,7.89,11.65,16.3,15.82,49.57,55.67
PEJ,-2.19,-5.28,-8.2,-2.67,10.75,5.09,2.97
PPH,-2.37,-1.86,-0.01,5.33,8.34,14.27,26.38
QQQ,-1.31,-0.96,-3.08,-1.53,19.79,13.47,22.06
REZ,-0.8,-2.26,-2.8,0.22,6.69,13.13,10.94
RSP,-1.76,-2.51,-3.4,2.05,12.09,12.74,14.92
SHY,-0.36,-0.31,-0.48,0.07,0.38,0.9,1.72
SKYY,0.23,-1.94,-4.13,20.83,45.03,19.46,19.66
SLV,-4.53,-4.85,-1.81,-6.82,-21.43,1.85,51.12
SLX,-4.19,-2.16,-1.99,-4.07,20.46,28.79,49.61
SMH,-4.2,-1.79,-7.79,-12.38,40.25,45.66,79.29
SOXX,-3.99,-1.87,-9.37,-16.25,50.81,58.19,96.5
SPY,-1.11,-1.0,-2.09,2.94,15.61,11.69,17.1
SRVR,-3.04,-3.01,-6.51,-10.04,-5.86,5.06,-2.35
TIP,-0.8,-0.78,-0.98,-1.53,-0.88,-0.34,-0.77
TLT,-1.23,-1.65,-1.31,-4.23,-3.97,-4.86,-6.0
UNG,-1.42,0.77,4.41,-8.28,-17.64,-27.0,-16.18
USO,11.49,22.03,26.59,26.18,32.01,124.37,116.81
UUP,0.3,-0.05,-0.05,0.77,0.99,3.99,6.5
VIXY,2.88,-0.96,-7.26,-24.9,-48.38,-39.81,-46.56
VNQ,-1.36,-2.6,-3.93,-3.01,4.78,9.28,5.51
VOO,-1.11,-1.01,-2.07,2.96,15.65,11.74,17.17
WEAT,-1.55,-6.86,7.24,16.74,11.31,27.16,24.78
XBI,-3.3,-2.45,0.98,18.51,30.14,30.34,66.27
XLB,-3.61,-4.95,-3.37,-2.77,3.6,15.78,11.15
XLC,2.36,1.49,1.88,2.97,0.77,-1.16,-0.23
XLE,1.52,3.76,6.51,13.82,14.27,43.99,50.48
XLF,-1.53,-1.53,-1.8,7.63,18.03,7.45,7.53
XLI,-3.12,-4.14,-8.6,-3.38,3.68,9.76,12.56
XLK,-1.4,-0.56,-3.21,0.04,35.31,24.64,36.96
XLP,0.02,-0.99,-1.63,-0.74,1.09,10.4,7.89
XLRE,-1.35,-2.57,-3.96,-3.63,4.16,9.63,5.38
XLU,-2.7,-1.91,-4.83,-5.27,-9.55,0.15,1.29
XLV,-2.11,-1.94,-0.32,9.6,13.01,11.74,22.22
XLY,-1.69,-3.62,-4.63,-2.92,2.31,-5.07,-4.09
XOP,2.95,5.59,9.58,19.33,17.99,47.56,52.92
