Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
BATT,15.67,15.56,0.007,15.342,0.021,15.048,0.041,15.878,-0.013,15.29,0.025,True,True,0.033,1.386,CROSS ABOVE,2026-09-08,0,EMA20 ABOVE MA30,2026-08-06,33,NEAR EMA20,71.082,20,BUILDING,44.776,42.117,52.385,32.0,WATCH,80.0
SRVR,30.93,30.766,0.005,30.863,0.002,30.674,0.008,32.119,-0.037,31.041,-0.004,True,False,-0.706,0.02,CROSS ABOVE,2026-09-08,0,EMA20 BELOW MA30,2026-09-02,6,NEAR EMA20,73.224,18,EARLY ENTRY,85.075,36.789,54.577,29.0,WATCH,50.0
XLU,43.45,43.354,0.002,43.641,-0.004,44.385,-0.021,44.585,-0.025,44.289,-0.019,True,False,-0.524,-1.074,CROSS ABOVE,2026-09-08,0,EMA20 BELOW MA30,2026-07-30,40,NEAR EMA20,56.619,33,NO SIGNAL,91.045,39.72,48.937,34.0,WATCH,15.0
SHY,81.66,81.68,-0.0,81.67,-0.0,81.563,0.001,81.41,0.003,81.2,0.006,False,True,-0.015,0.063,CROSS BELOW,2026-09-08,0,EMA20 ABOVE MA30,2026-06-09,91,NEAR EMA20,47.433,37,NO SIGNAL,64.179,40.578,55.014,27.0,WATCH,70.0
SLV,59.37,59.383,-0.0,58.196,0.02,56.128,0.058,61.279,-0.031,65.384,-0.092,False,True,0.034,1.876,CROSS BELOW,2026-09-08,0,EMA20 ABOVE MA30,2026-08-03,36,NEAR EMA20,58.306,28,EARLY WATCH,53.731,33.303,39.856,45.0,LAGGING,35.0
SPY,765.96,766.213,-0.0,764.889,0.001,757.597,0.011,745.144,0.028,710.425,0.078,False,True,0.109,0.545,CROSS BELOW,2026-09-08,0,EMA20 ABOVE MA30,2026-08-03,36,NEAR EMA20,56.104,34,EARLY WATCH,50.746,52.546,60.12,26.0,WATCH,85.0
VOO,704.07,704.305,-0.0,703.088,0.001,696.383,0.011,684.862,0.028,652.899,0.078,False,True,0.112,0.546,CROSS BELOW,2026-09-08,0,EMA20 ABOVE MA30,2026-08-03,36,NEAR EMA20,57.261,31,EARLY WATCH,52.239,53.823,61.142,23.0,WATCH,85.0
XLC,111.52,111.706,-0.002,111.282,0.002,110.695,0.007,112.344,-0.007,113.611,-0.018,False,True,0.205,0.653,CROSS BELOW,2026-09-08,0,EMA20 ABOVE MA30,2026-07-14,56,NEAR EMA20,63.978,25,EARLY WATCH,65.672,37.619,45.38,39.0,WATCH,35.0
IBB,207.33,207.887,-0.003,203.104,0.021,198.278,0.046,184.752,0.122,177.659,0.167,False,True,1.091,1.939,CROSS BELOW,2026-09-08,0,EMA20 ABOVE MA30,2026-08-11,28,NEAR EMA20,56.776,32,EARLY WATCH,19.403,73.556,60.171,25.0,WEAKENING,85.0
XBI,161.93,162.354,-0.003,159.398,0.016,158.212,0.024,146.583,0.105,135.469,0.195,False,True,0.534,1.249,CROSS BELOW,2026-09-08,0,EMA20 ABOVE MA30,2026-08-17,22,NEAR EMA20,57.336,30,EARLY WATCH,22.388,79.039,63.534,21.0,WEAKENING,85.0
XLF,57.3,57.699,-0.007,57.716,-0.007,56.933,0.006,54.459,0.052,53.253,0.076,False,False,0.083,0.443,CROSS BELOW,2026-09-08,0,EMA20 BELOW MA30,2026-09-08,0,NEAR EMA20,34.806,43,EARLY WATCH,29.851,55.645,51.495,33.0,WEAKENING,70.0
DIA,528.03,532.209,-0.008,532.802,-0.009,528.741,-0.001,515.067,0.025,496.475,0.064,False,False,-0.082,0.379,CROSS BELOW,2026-09-08,0,EMA20 BELOW MA30,2026-09-08,0,NEAR EMA20,29.119,52,NO SIGNAL,37.313,45.725,44.27,40.0,WATCH,50.0
KBE,68.4,68.941,-0.008,69.583,-0.017,69.371,-0.014,66.679,0.026,63.864,0.071,False,False,-0.412,-0.195,CROSS BELOW,2026-09-08,0,EMA20 BELOW MA30,2026-08-21,18,NEAR EMA20,30.373,49,NO SIGNAL,46.269,58.549,52.728,30.0,WATCH,50.0
KBWD,12.33,12.424,-0.008,12.383,-0.004,12.271,0.005,12.254,0.006,12.362,-0.003,False,True,-0.052,0.603,CROSS BELOW,2026-09-08,0,EMA20 ABOVE MA30,2026-08-07,32,NEAR EMA20,35.343,42,NO SIGNAL,35.821,35.879,36.892,49.0,WATCH,40.0
KRE,74.31,74.927,-0.008,75.726,-0.019,75.612,-0.017,72.709,0.022,69.394,0.071,False,False,-0.503,-0.293,CROSS BELOW,2026-09-08,0,EMA20 BELOW MA30,2026-08-21,18,NEAR EMA20,29.925,51,NO SIGNAL,47.761,57.286,52.607,31.0,WATCH,50.0
IGV,102.66,103.757,-0.011,102.319,0.003,98.225,0.045,94.491,0.086,93.614,0.097,False,True,0.552,2.571,CROSS BELOW,2026-09-08,0,EMA20 ABOVE MA30,2026-07-16,54,NEAR EMA20,47.336,38,EARLY WATCH,8.955,51.817,47.254,37.0,WATCH,85.0
GLD,399.72,405.465,-0.014,400.346,-0.002,389.398,0.027,400.606,-0.002,415.562,-0.038,False,True,-0.328,1.216,CROSS BELOW,2026-09-08,0,EMA20 ABOVE MA30,2026-07-30,40,NEAR EMA20,33.478,44,NO SIGNAL,20.896,29.803,24.68,61.0,LAGGING,20.0
XLV,167.13,170.324,-0.019,169.053,-0.011,165.864,0.008,156.9,0.065,154.63,0.081,False,True,0.284,0.983,CROSS BELOW,2026-09-08,0,EMA20 ABOVE MA30,2026-05-21,110,NEAR EMA20,40.134,40,EARLY WATCH,14.925,52.719,45.701,38.0,WATCH,70.0
PPH,110.43,113.631,-0.028,113.023,-0.023,111.594,-0.01,107.083,0.031,105.209,0.05,False,True,0.147,0.61,CROSS BELOW,2026-09-08,0,EMA20 ABOVE MA30,2026-05-21,110,NEAR EMA20,35.657,41,NO SIGNAL,13.433,42.853,35.814,50.0,WATCH,50.0
SMH,573.73,562.753,0.02,561.347,0.022,573.208,0.001,569.826,0.007,478.478,0.199,True,True,-0.398,-0.425,CROSS ABOVE,2026-09-04,4,EMA20 ABOVE MA30,2026-08-14,25,NEAR EMA20,64.299,24,BUILDING,83.582,62.148,78.041,14.0,EMERGING,100.0
SOXX,528.4,519.726,0.017,520.638,0.015,537.09,-0.016,533.649,-0.01,432.543,0.222,True,False,-0.961,-0.954,CROSS ABOVE,2026-09-04,4,EMA20 BELOW MA30,2026-08-31,8,NEAR EMA20,59.104,27,NO SIGNAL,76.119,58.948,64.363,20.0,EMERGING,60.0
BETZ,19.306,19.38,-0.004,19.34,-0.002,19.289,0.001,19.15,0.008,19.159,0.008,False,True,-0.308,0.208,CROSS BELOW,2026-09-04,4,EMA20 ABOVE MA30,2026-08-20,19,NEAR EMA20,41.239,39,NO SIGNAL,41.791,41.857,48.873,35.0,WATCH,70.0
RSP,216.73,219.413,-0.012,219.698,-0.014,217.249,-0.002,211.25,0.026,202.798,0.069,False,False,-0.311,0.394,CROSS BELOW,2026-09-04,4,EMA20 BELOW MA30,2026-09-08,0,NEAR EMA20,24.716,54,NO SIGNAL,26.866,46.48,41.476,42.0,WATCH,50.0
LITP,11.355,11.597,-0.021,11.26,0.008,11.249,0.009,13.441,-0.155,13.19,-0.139,False,True,0.287,2.011,CROSS BELOW,2026-09-04,4,EMA20 ABOVE MA30,2026-08-12,27,NEAR EMA20,47.56,36,NO SIGNAL,7.463,23.711,21.659,63.0,LAGGING,35.0
CPER,40.57,39.823,0.019,39.825,0.019,39.118,0.037,38.626,0.05,36.77,0.103,True,False,0.083,0.411,CROSS ABOVE,2026-09-03,5,EMA20 BELOW MA30,2026-09-04,4,NEAR EMA20,72.134,19,EARLY ENTRY,79.104,69.376,79.95,12.0,EMERGING,100.0
XLK,187.87,184.993,0.016,183.824,0.022,182.742,0.028,179.3,0.048,160.368,0.171,True,True,0.324,0.706,CROSS ABOVE,2026-09-03,5,EMA20 ABOVE MA30,2026-08-07,32,NEAR EMA20,77.687,15,EARLY ENTRY,71.642,69.483,77.76,15.0,EMERGING,100.0
QQQ,718.36,714.636,0.005,711.874,0.009,711.322,0.01,706.711,0.016,657.403,0.093,True,True,0.032,0.467,CROSS ABOVE,2026-09-03,5,EMA20 ABOVE MA30,2026-08-11,28,NEAR EMA20,68.769,21,BUILDING,56.716,56.576,67.474,18.0,WATCH,100.0
IAI,193.29,192.917,0.002,191.106,0.011,189.581,0.02,184.474,0.048,179.303,0.078,True,True,0.426,0.503,CROSS ABOVE,2026-09-03,5,EMA20 ABOVE MA30,2026-08-21,18,NEAR EMA20,67.463,22,BUILDING,43.284,61.264,65.554,19.0,WATCH,100.0
UUP,27.99,28.089,-0.004,28.113,-0.004,28.234,-0.009,27.993,-0.0,27.625,0.013,False,False,-0.018,-0.261,CROSS BELOW,2026-09-03,5,EMA20 BELOW MA30,2026-07-30,40,NEAR EMA20,32.388,45,NO SIGNAL,55.224,37.455,40.922,43.0,WATCH,30.0
XLB,51.94,52.571,-0.012,52.504,-0.011,51.83,0.002,51.492,0.009,49.87,0.042,False,True,-0.228,0.521,CROSS BELOW,2026-09-03,5,EMA20 ABOVE MA30,2026-07-30,40,NEAR EMA20,31.463,47,NO SIGNAL,25.373,41.751,43.9,41.0,WATCH,70.0
DRAM,61.1,56.616,0.079,54.569,0.12,56.775,0.076,55.826,0.094,,,True,True,1.524,0.46,CROSS ABOVE,2026-09-02,6,EMA20 ABOVE MA30,2026-08-18,21,NEAR EMA20,91.94,4,EARLY ENTRY,100.0,,,,WATCH,100.0
COPX,94.38,90.436,0.044,88.136,0.071,83.425,0.131,83.519,0.13,80.516,0.172,True,True,0.632,2.449,CROSS ABOVE,2026-09-02,6,EMA20 ABOVE MA30,2026-07-30,40,NEAR EMA20,85.522,10,EARLY ENTRY,67.164,80.331,81.298,10.0,LEADER,100.0
CIBR,94.01,95.644,-0.017,95.929,-0.02,94.035,-0.0,86.417,0.088,77.378,0.215,False,False,-0.659,1.001,CROSS BELOW,2026-09-01,7,EMA20 BELOW MA30,2026-09-08,0,NEAR EMA20,16.134,63,NO SIGNAL,2.985,60.831,40.77,44.0,WEAKENING,50.0
TLT,82.2,82.277,-0.001,82.193,0.0,82.847,-0.008,83.622,-0.017,84.572,-0.028,False,True,-0.157,-0.15,CROSS BELOW,2026-08-31,8,EMA20 ABOVE MA30,2026-08-27,12,NEAR EMA20,58.187,29,NO SIGNAL,74.627,30.289,39.768,46.0,LAGGING,15.0
XLY,113.99,116.241,-0.019,116.781,-0.024,116.241,-0.019,116.843,-0.024,116.684,-0.023,False,False,-0.725,0.485,CROSS BELOW,2026-08-31,8,EMA20 BELOW MA30,2026-09-04,4,NEAR EMA20,17.552,61,NO SIGNAL,17.91,18.166,13.548,65.0,LAGGING,0.0
ONLN,56.871,58.383,-0.026,59.107,-0.038,58.084,-0.021,57.66,-0.014,57.495,-0.011,False,False,-1.126,0.416,CROSS BELOW,2026-08-31,8,EMA20 BELOW MA30,2026-09-02,6,NEAR EMA20,15.015,64,NO SIGNAL,11.94,29.162,16.705,64.0,LAGGING,0.0
AWAY,18.53,19.497,-0.05,19.776,-0.063,19.187,-0.034,18.283,0.013,18.495,0.002,False,False,-1.845,0.811,CROSS BELOW,2026-08-31,8,EMA20 BELOW MA30,2026-09-03,5,NEAR EMA20,12.03,65,NO SIGNAL,1.493,29.561,26.25,58.0,WATCH,50.0
TIP,107.05,107.074,-0.0,107.053,-0.0,107.136,-0.001,107.432,-0.004,107.163,-0.001,False,True,-0.075,0.018,CROSS BELOW,2026-08-28,11,EMA20 ABOVE MA30,2026-08-19,20,NEAR EMA20,48.44,35,NO SIGNAL,68.657,37.73,37.575,48.0,WATCH,0.0
IEF,92.16,92.516,-0.004,92.611,-0.005,92.768,-0.007,93.009,-0.009,93.464,-0.014,False,False,-0.223,-0.048,CROSS BELOW,2026-08-28,11,EMA20 BELOW MA30,2026-09-02,6,NEAR EMA20,32.313,46,NO SIGNAL,58.209,30.618,31.241,55.0,LAGGING,0.0
IWM,294.67,296.781,-0.007,297.841,-0.011,296.911,-0.008,290.484,0.014,272.294,0.082,False,False,-0.543,0.044,CROSS BELOW,2026-08-28,11,EMA20 BELOW MA30,2026-09-02,6,NEAR EMA20,31.284,48,NO SIGNAL,38.806,54.852,48.825,36.0,WATCH,50.0
USO,146.03,134.031,0.09,129.364,0.129,124.689,0.171,128.549,0.136,107.859,0.354,True,True,4.368,1.325,CROSS ABOVE,2026-08-27,12,EMA20 ABOVE MA30,2026-07-20,50,NEAR EMA20,97.239,1,EXTENDED,98.507,91.618,95.78,1.0,LEADER,100.0
OIH,428.57,417.465,0.027,407.989,0.05,395.539,0.084,409.573,0.046,378.268,0.133,True,True,1.948,1.806,CROSS ABOVE,2026-08-27,12,EMA20 ABOVE MA30,2026-07-27,43,NEAR EMA20,87.873,7,EARLY ENTRY,92.537,63.66,81.408,9.0,EMERGING,100.0
XLRE,43.9,44.513,-0.014,44.818,-0.02,44.821,-0.021,44.373,-0.011,42.654,0.029,False,False,-0.788,-0.519,CROSS BELOW,2026-08-27,12,EMA20 BELOW MA30,2026-08-12,27,NEAR EMA20,19.851,58,NO SIGNAL,32.836,32.351,31.909,54.0,LAGGING,30.0
VNQ,95.93,97.357,-0.015,98.064,-0.022,98.192,-0.023,96.81,-0.009,93.045,0.031,False,False,-0.814,-0.604,CROSS BELOW,2026-08-27,12,EMA20 BELOW MA30,2026-08-11,28,NEAR EMA20,18.657,59,NO SIGNAL,31.343,34.073,32.236,53.0,LAGGING,30.0
XLP,84.02,85.289,-0.015,85.535,-0.018,85.018,-0.012,84.156,-0.002,82.689,0.016,False,False,-0.327,0.137,CROSS BELOW,2026-08-27,12,EMA20 BELOW MA30,2026-09-03,5,NEAR EMA20,24.716,54,NO SIGNAL,28.358,31.853,30.341,56.0,LAGGING,30.0
REZ,93.24,94.791,-0.016,95.391,-0.023,95.932,-0.028,92.982,0.003,88.895,0.049,False,False,-0.707,-0.777,CROSS BELOW,2026-08-27,12,EMA20 BELOW MA30,2026-08-06,33,NEAR EMA20,16.866,62,NO SIGNAL,23.881,40.378,37.834,47.0,WATCH,50.0
PEJ,63.77,66.306,-0.038,67.131,-0.05,66.682,-0.044,64.43,-0.01,62.189,0.025,False,False,-1.622,-0.182,CROSS BELOW,2026-08-27,12,EMA20 BELOW MA30,2026-09-01,7,NEAR EMA20,7.313,67,NO SIGNAL,5.97,28.717,22.214,62.0,LAGGING,30.0
AIQ,64.32,63.38,0.015,62.601,0.027,62.148,0.035,61.835,0.04,56.001,0.149,True,True,0.525,1.203,CROSS ABOVE,2026-08-25,14,EMA20 ABOVE MA30,2026-08-11,28,NEAR EMA20,76.269,17,EARLY ENTRY,62.687,64.097,72.649,16.0,WATCH,100.0
UNG,10.46,10.35,0.011,10.132,0.032,10.433,0.003,10.816,-0.033,11.712,-0.107,True,True,1.328,0.188,CROSS ABOVE,2026-08-24,15,EMA20 ABOVE MA30,2026-08-26,13,NEAR EMA20,78.507,13,EARLY ENTRY,94.03,31.745,54.994,28.0,WATCH,50.0
SLX,111.19,108.675,0.023,108.176,0.028,104.869,0.06,105.396,0.055,97.94,0.135,True,True,1.072,1.252,CROSS ABOVE,2026-08-21,18,EMA20 ABOVE MA30,2026-07-28,42,NEAR EMA20,87.761,8,EARLY ENTRY,89.552,74.245,85.276,5.0,LEADER,100.0
ITA,223.53,233.827,-0.044,240.474,-0.07,239.655,-0.067,233.228,-0.042,229.38,-0.026,False,False,-2.458,-0.814,CROSS BELOW,2026-08-19,20,EMA20 BELOW MA30,2026-08-27,12,NEAR EMA20,7.612,66,NO SIGNAL,16.418,16.007,12.129,66.0,LAGGING,0.0
BOTZ,35.61,35.956,-0.01,36.191,-0.016,36.092,-0.013,37.389,-0.048,36.864,-0.034,False,False,-0.685,0.504,CROSS BELOW,2026-08-18,21,EMA20 BELOW MA30,2026-09-02,6,NEAR EMA20,29.94,50,NO SIGNAL,61.194,22.492,28.48,57.0,LAGGING,0.0
PAVE,54.81,55.83,-0.018,56.69,-0.033,56.806,-0.035,56.65,-0.032,53.788,0.019,False,False,-1.383,-0.737,CROSS BELOW,2026-08-18,21,EMA20 BELOW MA30,2026-08-25,14,NEAR EMA20,22.09,57,NO SIGNAL,40.299,32.938,34.411,51.0,LAGGING,30.0
XLI,174.42,178.086,-0.021,180.738,-0.035,181.053,-0.037,177.514,-0.017,170.325,0.024,False,False,-1.445,-0.651,CROSS BELOW,2026-08-18,21,EMA20 BELOW MA30,2026-08-26,13,NEAR EMA20,18.06,60,NO SIGNAL,34.328,33.792,33.005,52.0,LAGGING,30.0
AIRR,109.38,112.912,-0.031,116.115,-0.058,119.36,-0.084,123.501,-0.114,116.437,-0.061,False,False,-2.86,-2.092,CROSS BELOW,2026-08-18,21,EMA20 BELOW MA30,2026-08-21,18,NEAR EMA20,23.209,56,NO SIGNAL,49.254,22.536,24.917,60.0,LAGGING,0.0
IBIT,44.39,42.329,0.049,39.817,0.115,38.268,0.16,39.636,0.12,42.342,0.048,True,True,3.862,3.352,CROSS ABOVE,2026-08-17,22,EMA20 ABOVE MA30,2026-08-19,20,NEAR EMA20,81.94,12,EARLY ENTRY,59.701,64.746,72.046,17.0,WATCH,100.0
DBA,29.13,28.64,0.017,28.219,0.032,27.976,0.041,27.661,0.053,26.832,0.086,True,True,1.157,0.636,CROSS ABOVE,2026-08-14,25,EMA20 ABOVE MA30,2026-08-20,19,NEAR EMA20,78.507,14,EARLY ENTRY,80.597,66.385,79.052,13.0,EMERGING,100.0
CORN,19.97,19.392,0.03,18.743,0.065,18.268,0.093,18.097,0.104,17.966,0.112,True,True,2.527,1.794,CROSS ABOVE,2026-08-12,27,EMA20 ABOVE MA30,2026-07-10,60,NEAR EMA20,86.791,9,EARLY ENTRY,86.567,72.123,83.426,7.0,LEADER,100.0
WEAT,26.96,26.294,0.025,25.404,0.061,24.81,0.087,24.128,0.117,22.735,0.186,True,True,2.336,1.311,CROSS ABOVE,2026-08-12,27,EMA20 ABOVE MA30,2026-08-24,15,NEAR EMA20,77.612,16,EARLY ENTRY,77.612,79.213,83.929,6.0,LEADER,100.0
XOP,193.91,185.949,0.043,181.225,0.07,174.357,0.112,170.28,0.139,157.867,0.228,True,True,2.367,1.752,CROSS ABOVE,2026-08-10,29,EMA20 ABOVE MA30,2026-07-15,55,NEAR EMA20,94.403,2,EARLY ENTRY,95.522,88.809,93.621,2.0,LEADER,100.0
XLE,64.77,62.87,0.03,61.573,0.052,59.422,0.09,58.116,0.114,54.475,0.189,True,True,1.866,1.554,CROSS ABOVE,2026-08-10,29,EMA20 ABOVE MA30,2026-07-16,54,NEAR EMA20,90.522,5,EARLY ENTRY,88.06,83.175,88.847,4.0,LEADER,100.0
PDBC,19.3,18.493,0.044,18.081,0.067,17.585,0.098,17.635,0.094,16.199,0.191,True,True,2.22,1.251,CROSS ABOVE,2026-08-06,33,EMA20 ABOVE MA30,2026-07-17,53,NEAR EMA20,93.881,3,EARLY ENTRY,97.015,85.964,92.789,3.0,LEADER,100.0
ARKG,46.85,46.322,0.011,44.637,0.05,43.107,0.087,37.678,0.243,33.506,0.398,True,True,1.009,3.266,CROSS ABOVE,2026-08-03,36,EMA20 ABOVE MA30,2026-08-12,27,NEAR EMA20,65.672,23,BUILDING,4.478,82.153,63.312,22.0,WEAKENING,100.0
VIXY,17.3,18.095,-0.044,18.849,-0.082,19.725,-0.123,22.607,-0.235,25.926,-0.333,False,False,-2.968,-3.358,CROSS BELOW,2026-07-30,40,EMA20 BELOW MA30,2026-07-31,39,NEAR EMA20,25.448,53,NO SIGNAL,73.134,8.963,25.974,59.0,LAGGING,0.0
SKYY,159.62,159.578,0.0,157.496,0.013,149.055,0.071,139.621,0.143,129.738,0.23,True,True,0.59,3.018,CROSS ABOVE,2026-07-27,43,EMA20 ABOVE MA30,2026-07-16,54,NEAR EMA20,61.119,26,BUILDING,10.448,72.827,60.906,24.0,WEAKENING,100.0
ETHE,19.96,18.539,0.077,17.223,0.159,16.146,0.236,16.309,0.224,18.46,0.081,True,True,4.473,4.435,CROSS ABOVE,2026-07-06,64,EMA20 ABOVE MA30,2026-07-10,60,NEAR EMA20,89.104,6,EARLY ENTRY,70.149,76.162,80.318,11.0,LEADER,100.0
AMLP,55.97,55.105,0.016,54.709,0.023,53.778,0.041,52.506,0.066,50.055,0.118,True,True,0.774,0.642,CROSS ABOVE,2026-07-02,68,EMA20 ABOVE MA30,2026-07-08,62,NEAR EMA20,83.507,11,EARLY ENTRY,82.09,72.194,82.114,8.0,LEADER,100.0
