Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
WEAT,26.66,26.328,0.013,25.532,0.044,24.992,0.067,24.205,0.101,22.789,0.17,True,True,0.877,1.192,CROSS ABOVE,2026-09-10,0,EMA20 ABOVE MA30,2026-08-24,12,NEAR EMA20,73.358,13,BUILDING,38.806,76.377,71.012,13.0,LEADER,100.0
VIXY,18.11,18.05,0.003,18.579,-0.025,19.579,-0.075,22.402,-0.192,25.735,-0.296,True,False,-2.14,-3.706,CROSS ABOVE,2026-09-10,0,EMA20 BELOW MA30,2026-07-31,28,NEAR EMA20,51.545,23,NO SIGNAL,95.522,22.247,42.418,38.0,LAGGING,15.0
SOXX,519.57,520.769,-0.002,523.808,-0.008,533.019,-0.025,535.952,-0.031,435.06,0.194,False,False,0.063,0.326,CROSS BELOW,2026-09-10,0,EMA20 BELOW MA30,2026-08-31,7,NEAR EMA20,51.224,24,EARLY WATCH,71.642,61.261,56.56,24.0,WATCH,30.0
SLX,108.52,108.869,-0.003,108.562,-0.0,105.309,0.03,105.581,0.028,98.286,0.104,False,True,0.942,1.092,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-07-28,31,NEAR EMA20,55.507,18,EARLY WATCH,55.224,67.666,64.517,14.0,WATCH,70.0
SMH,562.23,563.697,-0.003,564.77,-0.004,570.181,-0.014,572.002,-0.017,480.848,0.169,False,False,0.317,0.63,CROSS BELOW,2026-09-10,0,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,55.254,19,EARLY WATCH,73.134,66.468,59.351,17.0,WATCH,30.0
AIQ,63.145,63.421,-0.004,63.069,0.001,62.096,0.017,62.032,0.018,56.158,0.124,False,True,0.583,1.686,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-08-11,21,NEAR EMA20,70.918,14,EARLY WATCH,62.687,72.453,72.66,12.0,LEADER,85.0
QQQ,709.41,714.283,-0.007,714.824,-0.008,710.627,-0.002,708.089,0.002,658.626,0.077,False,False,0.133,0.871,CROSS BELOW,2026-09-10,0,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,52.343,21,EARLY WATCH,67.164,63.815,61.366,15.0,WATCH,50.0
CPER,38.965,39.847,-0.022,39.936,-0.024,39.219,-0.006,38.684,0.007,36.86,0.057,False,False,0.363,0.706,CROSS BELOW,2026-09-10,0,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,42.94,35,NO SIGNAL,46.269,49.045,48.451,33.0,WATCH,50.0
COPX,88.375,90.656,-0.025,89.169,-0.009,84.044,0.052,83.627,0.057,80.863,0.093,False,True,0.934,2.817,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-07-30,29,NEAR EMA20,50.955,25,NO SIGNAL,17.91,62.881,51.17,28.0,WEAKENING,70.0
BATT,15.12,15.536,-0.027,15.444,-0.021,15.054,0.004,15.847,-0.046,15.318,-0.013,False,True,0.015,1.621,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-08-06,24,NEAR EMA20,45.769,32,NO SIGNAL,32.836,37.662,31.799,54.0,WATCH,20.0
