Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
XLC,112.42,111.405,0.009,110.643,0.016,110.29,0.019,112.438,-0.0,113.575,-0.01,True,True,0.084,0.128,CROSS ABOVE,2026-09-02,0,EMA20 ABOVE MA30,2026-07-14,50,NEAR EMA20,78.433,17,EARLY ENTRY,79.104,43.607,55.854,36.0,WATCH,50.0
DRAM,56.21,55.747,0.008,54.141,0.038,57.613,-0.024,55.094,0.02,,,True,True,0.445,0.376,CROSS ABOVE,2026-09-02,0,EMA20 ABOVE MA30,2026-08-18,15,NEAR EMA20,83.134,15,EARLY ENTRY,89.552,,,,WATCH,71.429
XLB,52.95,52.662,0.005,52.369,0.011,51.782,0.023,51.472,0.029,49.721,0.065,True,True,0.161,0.754,CROSS ABOVE,2026-09-02,0,EMA20 ABOVE MA30,2026-07-30,34,NEAR EMA20,83.194,14,EARLY ENTRY,70.149,56.305,71.382,15.0,EMERGING,100.0
COPX,89.9,89.817,0.001,86.726,0.037,82.451,0.09,83.321,0.079,80.011,0.124,True,True,1.763,3.285,CROSS ABOVE,2026-09-02,0,EMA20 ABOVE MA30,2026-07-30,34,NEAR EMA20,74.179,25,BUILDING,43.284,53.445,62.035,28.0,WATCH,100.0
XLF,57.66,57.613,0.001,57.551,0.002,56.669,0.017,54.27,0.062,53.15,0.085,True,True,0.08,0.427,CROSS ABOVE,2026-09-02,0,EMA20 ABOVE MA30,2026-06-05,89,NEAR EMA20,75.507,20,BUILDING,47.761,62.384,67.401,20.0,WATCH,100.0
IGV,103.42,103.467,-0.0,100.712,0.027,97.124,0.065,93.76,0.103,93.629,0.105,False,True,2.617,2.688,CROSS BELOW,2026-09-02,0,EMA20 ABOVE MA30,2026-07-16,48,NEAR EMA20,76.59,18,EARLY WATCH,73.134,61.546,70.886,17.0,EMERGING,85.0
SPY,765.16,765.05,0.0,761.785,0.004,755.341,0.013,742.802,0.03,708.785,0.08,True,True,0.124,0.451,CROSS ABOVE,2026-09-02,0,EMA20 ABOVE MA30,2026-08-03,30,NEAR EMA20,74.776,22,EARLY ENTRY,56.716,54.72,66.639,21.0,WATCH,100.0
VOO,703.41,703.229,0.0,700.23,0.005,694.282,0.013,682.704,0.03,651.388,0.08,True,True,0.124,0.45,CROSS ABOVE,2026-09-02,0,EMA20 ABOVE MA30,2026-08-03,30,NEAR EMA20,75.896,19,EARLY ENTRY,59.701,56.369,68.277,18.0,WATCH,100.0
PPH,115.52,113.751,0.016,112.739,0.025,111.188,0.039,106.772,0.082,104.968,0.101,True,True,0.279,0.744,CROSS ABOVE,2026-09-01,1,EMA20 ABOVE MA30,2026-05-21,104,NEAR EMA20,74.403,23,EARLY ENTRY,61.194,66.332,73.208,13.0,WATCH,100.0
KBWD,12.423,12.423,-0.0,12.33,0.008,12.238,0.015,12.255,0.014,12.355,0.005,False,True,0.177,0.381,CROSS BELOW,2026-09-01,1,EMA20 ABOVE MA30,2026-08-07,26,NEAR EMA20,62.187,33,EARLY WATCH,65.672,49.913,63.412,27.0,WATCH,85.0
