Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
CPER,40.0,39.79,0.005,39.662,0.009,38.873,0.029,38.459,0.04,36.554,0.094,True,True,0.439,0.754,CROSS ABOVE,2026-08-31,0,EMA20 ABOVE MA30,2026-07-21,41,NEAR EMA20,69.328,30,BUILDING,43.284,49.526,60.272,31.0,WATCH,100.0
XLB,52.69,52.691,-0.0,52.232,0.009,51.731,0.019,51.454,0.024,49.629,0.062,False,True,0.662,0.886,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-07-30,32,NEAR EMA20,55.694,37,EARLY WATCH,52.239,52.768,60.667,29.0,WATCH,85.0
XLC,111.46,111.478,-0.0,110.56,0.008,110.139,0.012,112.497,-0.009,113.584,-0.019,False,True,0.463,0.082,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-07-14,48,NEAR EMA20,57.037,36,EARLY WATCH,68.657,33.226,44.299,43.0,LAGGING,35.0
DIA,531.57,532.647,-0.002,530.792,0.001,527.319,0.008,512.512,0.037,494.832,0.074,False,True,0.181,0.376,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-04,27,NEAR EMA20,49.724,38,EARLY WATCH,38.806,52.557,56.542,33.0,WATCH,85.0
TLT,82.52,82.722,-0.002,82.632,-0.001,83.548,-0.012,84.098,-0.019,84.995,-0.029,False,True,0.229,-0.159,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-27,4,NEAR EMA20,44.075,43,EARLY WATCH,73.134,29.318,35.133,52.0,LAGGING,0.0
PPH,113.08,113.465,-0.003,112.338,0.007,110.74,0.021,106.547,0.061,104.795,0.079,False,True,0.695,0.97,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-05-21,102,NEAR EMA20,49.052,40,EARLY WATCH,35.821,55.389,56.921,32.0,WATCH,85.0
RSP,219.39,220.098,-0.003,218.837,0.003,216.428,0.014,210.221,0.044,201.959,0.086,False,True,0.254,0.584,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-04-13,140,NEAR EMA20,48.679,41,EARLY WATCH,29.851,53.005,54.057,36.0,WATCH,85.0
XLY,116.59,117.091,-0.004,116.217,0.003,116.175,0.004,116.825,-0.002,116.678,-0.001,False,True,-0.102,0.129,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-06,25,NEAR EMA20,40.679,47,NO SIGNAL,41.791,31.86,35.624,51.0,LAGGING,35.0
BETZ,19.347,19.44,-0.005,19.299,0.002,19.237,0.006,19.116,0.012,19.165,0.009,False,True,0.47,0.168,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-20,11,NEAR EMA20,43.157,44,EARLY WATCH,26.866,34.037,44.626,42.0,WATCH,85.0
AWAY,19.726,19.863,-0.007,19.617,0.006,19.068,0.034,18.181,0.085,18.55,0.063,False,True,0.31,1.389,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-06-12,80,NEAR EMA20,44.575,42,EARLY WATCH,16.418,50.848,49.057,41.0,WATCH,85.0
ONLN,58.0,59.048,-0.018,58.862,-0.015,57.752,0.004,57.647,0.006,57.512,0.008,False,True,-0.153,0.267,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-07-09,53,NEAR EMA20,25.94,54,NO SIGNAL,25.373,30.845,38.992,46.0,WATCH,70.0
