Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
WEAT,26.335,26.297,0.001,25.521,0.032,24.985,0.054,24.202,0.088,22.787,0.156,True,True,0.758,1.149,CROSS ABOVE,2026-09-10,0,EMA20 ABOVE MA30,2026-08-24,17,NEAR EMA20,68.433,13,BUILDING,19.403,71.652,63.064,15.0,WEAKENING,100.0
XLK,184.62,185.205,-0.003,184.985,-0.002,182.674,0.011,179.965,0.026,160.853,0.148,False,True,0.516,1.228,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-08-07,34,NEAR EMA20,62.224,16,EARLY WATCH,67.164,73.884,70.897,12.0,WATCH,70.0
AIQ,63.06,63.413,-0.006,63.066,-0.0,62.094,0.016,62.031,0.017,56.157,0.123,False,True,0.57,1.681,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-08-11,30,NEAR EMA20,62.299,15,EARLY WATCH,59.701,71.109,67.41,13.0,WATCH,70.0
SMH,560.4,563.523,-0.006,564.709,-0.008,570.145,-0.017,571.984,-0.02,480.839,0.165,False,False,0.286,0.619,CROSS BELOW,2026-09-10,0,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,52.866,22,EARLY WATCH,70.149,62.886,56.843,20.0,WATCH,30.0
SOXX,517.27,520.55,-0.006,523.732,-0.012,532.973,-0.029,535.929,-0.035,435.048,0.189,False,False,0.021,0.311,CROSS BELOW,2026-09-10,0,EMA20 BELOW MA30,2026-08-31,10,NEAR EMA20,50.03,24,EARLY WATCH,68.657,59.395,54.825,21.0,WATCH,30.0
QQQ,707.41,714.092,-0.009,714.758,-0.01,710.587,-0.004,708.069,-0.001,658.616,0.074,False,False,0.106,0.862,CROSS BELOW,2026-09-10,0,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,49.731,25,EARLY WATCH,62.687,59.328,53.004,26.0,WATCH,30.0
CPER,39.39,39.888,-0.012,39.951,-0.014,39.228,0.004,38.688,0.018,36.862,0.069,False,False,0.465,0.742,CROSS BELOW,2026-09-10,0,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,49.507,26,EARLY WATCH,58.209,56.3,60.298,16.0,WATCH,70.0
COPX,89.26,90.741,-0.016,89.199,0.001,84.062,0.062,83.636,0.067,80.868,0.104,False,True,1.028,2.851,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-07-30,42,NEAR EMA20,63.381,14,EARLY WATCH,20.896,68.493,58.34,18.0,WEAKENING,85.0
SLV,58.44,59.408,-0.016,58.719,-0.005,56.388,0.036,61.022,-0.042,65.519,-0.108,False,True,0.334,2.196,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-08-03,38,NEAR EMA20,59.351,18,EARLY WATCH,64.179,41.936,43.125,40.0,WATCH,20.0
BATT,15.295,15.553,-0.017,15.45,-0.01,15.058,0.016,15.849,-0.035,15.319,-0.002,False,True,0.122,1.659,CROSS BELOW,2026-09-10,0,EMA20 ABOVE MA30,2026-08-06,35,NEAR EMA20,54.91,19,EARLY WATCH,47.761,45.665,39.878,45.0,WATCH,20.0
XLU,43.1,43.294,-0.004,43.495,-0.009,44.279,-0.027,44.526,-0.032,44.287,-0.027,False,False,-0.261,-0.986,CROSS BELOW,2026-09-09,1,EMA20 BELOW MA30,2026-07-30,42,NEAR EMA20,43.06,31,NO SIGNAL,89.552,39.167,44.491,37.0,WATCH,0.0
SRVR,30.49,30.736,-0.008,30.896,-0.013,30.64,-0.005,32.047,-0.049,31.073,-0.019,False,False,-0.196,0.162,CROSS BELOW,2026-09-09,1,EMA20 BELOW MA30,2026-09-02,8,NEAR EMA20,48.522,28,NO SIGNAL,88.06,31.173,40.446,43.0,LAGGING,0.0
IAI,190.98,192.622,-0.009,191.419,-0.002,190.222,0.004,184.748,0.034,179.548,0.064,False,True,0.368,0.601,CROSS BELOW,2026-09-09,1,EMA20 ABOVE MA30,2026-08-21,20,NEAR EMA20,59.388,17,EARLY WATCH,55.224,68.291,64.798,14.0,WATCH,70.0
SKYY,156.4,159.152,-0.017,158.766,-0.015,149.997,0.043,140.429,0.114,130.058,0.203,False,True,0.168,2.71,CROSS BELOW,2026-09-09,1,EMA20 ABOVE MA30,2026-07-16,56,NEAR EMA20,42.261,34,EARLY WATCH,14.925,65.502,51.454,28.0,WEAKENING,70.0
ARKG,45.11,46.206,-0.024,45.174,-0.001,43.247,0.043,37.986,0.188,33.691,0.339,False,True,0.301,3.267,CROSS BELOW,2026-09-09,1,EMA20 ABOVE MA30,2026-08-12,29,NEAR EMA20,42.448,33,NO SIGNAL,1.493,75.728,52.025,27.0,WEAKENING,70.0
UNG,10.015,10.296,-0.027,10.144,-0.013,10.372,-0.034,10.8,-0.073,11.666,-0.142,False,True,-0.011,0.202,CROSS BELOW,2026-09-09,1,EMA20 ABOVE MA30,2026-08-26,15,NEAR EMA20,34.075,42,NO SIGNAL,31.343,18.232,17.607,60.0,LAGGING,0.0
SHY,81.52,81.66,-0.002,81.677,-0.002,81.57,-0.001,81.415,0.001,81.211,0.004,False,False,-0.022,0.051,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-09,1,NEAR EMA20,49.194,27,NO SIGNAL,82.09,48.425,58.918,17.0,WATCH,50.0
XLC,110.92,111.556,-0.006,111.367,-0.004,110.829,0.001,112.189,-0.011,113.624,-0.024,False,True,0.035,0.607,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-07-14,58,NEAR EMA20,53.194,21,EARLY WATCH,71.642,37.7,43.458,39.0,WATCH,20.0
XLF,57.05,57.582,-0.009,57.71,-0.011,57.069,-0.0,54.559,0.046,53.316,0.07,False,False,-0.053,0.276,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-08,2,NEAR EMA20,35.09,41,NO SIGNAL,37.313,58.354,49.953,30.0,WATCH,50.0
SPY,757.76,765.079,-0.01,766.55,-0.011,758.244,-0.001,746.264,0.015,711.504,0.065,False,False,0.004,0.626,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,43.09,30,EARLY WATCH,53.731,57.329,54.418,22.0,WATCH,50.0
VOO,696.5,703.266,-0.01,704.614,-0.012,696.974,-0.001,685.897,0.015,653.893,0.065,False,False,0.005,0.626,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-10,0,NEAR EMA20,42.791,32,EARLY WATCH,52.239,57.039,53.839,25.0,WATCH,50.0
GLD,399.99,404.761,-0.012,402.443,-0.006,390.726,0.024,399.779,0.001,415.83,-0.038,False,True,-0.195,1.356,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-07-30,42,NEAR EMA20,51.09,23,NO SIGNAL,56.716,47.428,48.357,33.0,WATCH,40.0
DIA,522.46,530.579,-0.015,532.972,-0.02,528.813,-0.012,515.779,0.013,497.163,0.051,False,False,-0.273,0.308,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-09-08,2,NEAR EMA20,29.418,45,NO SIGNAL,38.806,49.835,46.568,36.0,WATCH,50.0
KBE,67.6,68.704,-0.016,69.427,-0.026,69.348,-0.025,66.762,0.013,63.989,0.056,False,False,-0.352,-0.248,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-08-21,20,NEAR EMA20,24.776,51,NO SIGNAL,41.791,53.194,48.975,32.0,WATCH,50.0
XLV,166.92,169.677,-0.016,169.053,-0.013,166.146,0.005,157.294,0.061,154.798,0.078,False,True,-0.363,0.484,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-05-21,112,NEAR EMA20,30.94,44,NO SIGNAL,17.91,55.073,47.656,34.0,WEAKENING,70.0
KRE,73.345,74.649,-0.017,75.52,-0.029,75.556,-0.029,72.793,0.008,69.541,0.055,False,False,-0.432,-0.357,CROSS BELOW,2026-09-08,2,EMA20 BELOW MA30,2026-08-21,20,NEAR EMA20,22.463,56,NO SIGNAL,40.299,50.806,47.452,35.0,WATCH,50.0
IBB,202.76,207.192,-0.021,204.077,-0.006,198.843,0.02,185.327,0.094,178.056,0.139,False,True,0.158,1.607,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-08-11,30,NEAR EMA20,40.134,36,NO SIGNAL,5.97,70.799,51.151,29.0,WEAKENING,70.0
IGV,100.71,103.301,-0.025,102.932,-0.022,98.666,0.021,94.822,0.062,93.603,0.076,False,True,-0.161,2.204,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-07-16,56,NEAR EMA20,37.134,38,NO SIGNAL,28.358,51.385,49.131,31.0,WATCH,70.0
PPH,110.12,112.994,-0.025,112.798,-0.024,111.628,-0.014,107.224,0.027,105.34,0.045,False,True,-0.665,0.052,CROSS BELOW,2026-09-08,2,EMA20 ABOVE MA30,2026-05-21,112,NEAR EMA20,23.403,54,NO SIGNAL,10.448,45.643,36.174,50.0,WATCH,50.0
