Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
WEAT,26.55,26.334,0.008,25.825,0.028,25.282,0.05,24.337,0.091,22.897,0.16,True,True,0.155,1.434,CROSS ABOVE,2026-09-15,1,EMA20 ABOVE MA30,2026-08-24,16,NEAR EMA20,81.343,13,BUILDING,43.284,78.262,73.203,14.0,LEADER,100.0
AIQ,63.01,63.381,-0.006,63.471,-0.007,62.135,0.014,62.404,0.01,56.447,0.116,False,False,-0.108,1.021,CROSS BELOW,2026-09-15,1,EMA20 BELOW MA30,2026-09-15,1,NEAR EMA20,43.896,25,NO SIGNAL,46.269,65.813,60.996,17.0,WATCH,70.0
AMLP,54.73,55.276,-0.01,55.029,-0.005,54.321,0.008,52.86,0.035,50.391,0.086,False,True,0.123,0.437,CROSS BELOW,2026-09-15,1,EMA20 ABOVE MA30,2026-07-08,49,NEAR EMA20,48.045,20,EARLY WATCH,31.343,63.382,55.425,23.0,WEAKENING,70.0
BETZ,19.13,19.327,-0.01,19.329,-0.01,19.315,-0.01,19.154,-0.001,19.154,-0.001,False,False,-0.194,0.021,CROSS BELOW,2026-09-15,1,EMA20 BELOW MA30,2026-09-16,0,NEAR EMA20,54.119,17,NO SIGNAL,89.552,48.969,48.902,31.0,WATCH,0.0
CIBR,100.3,96.643,0.038,97.016,0.034,94.818,0.058,88.235,0.137,78.135,0.284,True,False,1.162,0.951,CROSS ABOVE,2026-09-14,2,EMA20 BELOW MA30,2026-09-08,6,NEAR EMA20,87.881,7,EARLY ENTRY,94.03,91.754,94.498,2.0,LEADER,100.0
ARKG,47.85,46.51,0.029,46.176,0.036,43.577,0.098,38.641,0.238,34.024,0.406,True,True,0.408,2.795,CROSS ABOVE,2026-09-14,2,EMA20 ABOVE MA30,2026-08-12,24,NEAR EMA20,88.433,6,EARLY ENTRY,59.701,97.605,86.833,4.0,LEADER,100.0
SKYY,161.89,159.937,0.012,160.808,0.007,151.956,0.065,142.099,0.139,130.749,0.238,True,False,0.311,1.667,CROSS ABOVE,2026-09-14,2,EMA20 BELOW MA30,2026-09-11,3,NEAR EMA20,80.716,15,EARLY ENTRY,71.642,86.268,85.313,5.0,LEADER,100.0
IGV,104.96,103.819,0.011,103.993,0.009,99.532,0.055,95.561,0.098,93.653,0.121,True,False,0.237,1.305,CROSS ABOVE,2026-09-14,2,EMA20 BELOW MA30,2026-09-11,3,NEAR EMA20,85.119,9,EARLY ENTRY,88.06,73.882,84.665,6.0,LEADER,100.0
UUP,28.4,28.125,0.01,28.087,0.011,28.205,0.007,28.037,0.013,27.647,0.027,True,True,0.164,-0.02,CROSS ABOVE,2026-09-14,2,EMA20 ABOVE MA30,2026-09-14,2,NEAR EMA20,83.269,10,EARLY ENTRY,91.045,65.655,81.858,8.0,EMERGING,100.0
UNG,10.36,10.328,0.003,10.199,0.016,10.272,0.009,10.784,-0.039,11.589,-0.106,True,True,0.024,0.562,CROSS ABOVE,2026-09-14,2,EMA20 ABOVE MA30,2026-08-26,14,NEAR EMA20,90.597,4,EARLY ENTRY,97.015,36.299,57.939,21.0,WATCH,50.0
