Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
CPER,39.943,39.784,0.004,39.66,0.007,38.871,0.028,38.459,0.039,36.553,0.093,True,True,0.425,0.749,CROSS ABOVE,2026-08-31,0,EMA20 ABOVE MA30,2026-07-21,41,NEAR EMA20,68.806,28,BUILDING,41.791,48.925,59.553,31.0,WATCH,100.0
BETZ,19.425,19.447,-0.001,19.302,0.006,19.239,0.01,19.117,0.016,19.166,0.014,False,True,0.509,0.181,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-20,11,NEAR EMA20,44.724,42,EARLY WATCH,28.358,37.397,46.586,43.0,WATCH,85.0
PPH,113.32,113.488,-0.001,112.346,0.009,110.745,0.023,106.55,0.064,104.796,0.081,False,True,0.715,0.977,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-05-21,102,NEAR EMA20,51.216,38,EARLY WATCH,40.299,56.884,58.937,32.0,WATCH,85.0
XBI,161.24,161.372,-0.001,157.39,0.024,156.8,0.028,145.03,0.112,134.206,0.201,False,True,1.66,1.297,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-17,14,NEAR EMA20,58.007,36,EARLY WATCH,26.866,80.002,65.311,24.0,WEAKENING,85.0
DIA,531.72,532.662,-0.002,530.797,0.002,527.322,0.008,512.513,0.037,494.833,0.075,False,True,0.184,0.377,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-04,27,NEAR EMA20,49.276,40,EARLY WATCH,37.313,52.973,56.282,33.0,WATCH,85.0
XLB,52.585,52.681,-0.002,52.229,0.007,51.729,0.017,51.453,0.022,49.628,0.06,False,True,0.643,0.879,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-07-30,32,NEAR EMA20,56.813,37,EARLY WATCH,55.224,52.619,61.496,30.0,WATCH,85.0
RSP,219.43,220.102,-0.003,218.838,0.003,216.429,0.014,210.222,0.044,201.959,0.087,False,True,0.255,0.585,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-04-13,140,NEAR EMA20,49.201,41,EARLY WATCH,31.343,53.116,54.555,37.0,WATCH,85.0
TLT,82.425,82.713,-0.003,82.629,-0.002,83.546,-0.013,84.097,-0.02,84.994,-0.03,False,True,0.218,-0.163,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-27,4,NEAR EMA20,44.299,43,EARLY WATCH,77.612,29.169,36.41,51.0,LAGGING,0.0
XLY,116.51,117.083,-0.005,116.214,0.003,116.173,0.003,116.824,-0.003,116.678,-0.001,False,True,-0.108,0.127,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-06,25,NEAR EMA20,40.53,47,NO SIGNAL,38.806,31.258,34.458,53.0,LAGGING,35.0
AWAY,19.66,19.857,-0.01,19.615,0.002,19.066,0.031,18.181,0.081,18.55,0.06,False,True,0.279,1.378,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-06-12,80,NEAR EMA20,43.082,44,EARLY WATCH,16.418,49.502,48.451,42.0,WATCH,85.0
