Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
IBIT,42.84,42.934,-0.002,41.33,0.037,39.345,0.089,39.648,0.081,42.16,0.016,False,True,0.984,3.097,CROSS BELOW,2026-09-16,0.0,EMA20 ABOVE MA30,2026-08-19,19.0,NEAR EMA20,65.9,7.0,EARLY WATCH,52.0,54.0,61.15,8.0,WATCH,85.0
CIBR,101.08,96.717,0.045,97.042,0.042,94.833,0.066,88.243,0.145,78.139,0.294,True,False,1.239,0.978,CROSS ABOVE,2026-09-14,2.0,EMA20 BELOW MA30,2026-09-08,6.0,NEAR EMA20,87.4,4.0,EARLY ENTRY,92.0,93.4,94.63,2.0,LEADER,100.0
IGV,105.39,103.86,0.015,104.008,0.013,99.541,0.059,95.566,0.103,93.655,0.125,True,False,0.276,1.319,CROSS ABOVE,2026-09-14,2.0,EMA20 BELOW MA30,2026-09-11,3.0,NEAR EMA20,83.2,5.0,EARLY ENTRY,88.0,73.6,84.52,3.0,LEADER,100.0
SLX,107.45,108.336,-0.008,108.669,-0.011,106.021,0.013,105.807,0.016,98.877,0.087,False,False,-0.524,0.248,CROSS BELOW,2026-09-14,2.0,EMA20 BELOW MA30,2026-09-14,2.0,NEAR EMA20,31.2,18.0,NO SIGNAL,24.0,58.5,51.025,11.0,WEAKENING,70.0
OIH,405.66,415.715,-0.024,415.164,-0.023,401.512,0.01,409.876,-0.01,382.401,0.061,False,True,-0.689,1.279,CROSS BELOW,2026-09-14,2.0,EMA20 ABOVE MA30,2026-07-27,36.0,NEAR EMA20,30.6,20.0,NO SIGNAL,16.0,44.6,37.37,19.0,WATCH,50.0
XLC,114.325,112.417,0.017,111.981,0.021,111.15,0.029,112.055,0.02,113.659,0.006,True,True,0.712,0.593,CROSS ABOVE,2026-09-11,3.0,EMA20 ABOVE MA30,2026-07-14,45.0,NEAR EMA20,88.4,3.0,EARLY ENTRY,96.0,61.0,81.25,4.0,EMERGING,100.0
SLV,58.23,58.783,-0.009,59.306,-0.018,56.6,0.029,60.526,-0.038,65.733,-0.114,False,False,-1.222,1.384,CROSS BELOW,2026-09-10,4.0,EMA20 BELOW MA30,2026-09-14,2.0,NEAR EMA20,35.8,13.0,NO SIGNAL,68.0,33.6,40.52,18.0,LAGGING,20.0
BATT,14.615,15.274,-0.043,15.473,-0.055,15.024,-0.027,15.766,-0.073,15.361,-0.049,False,False,-1.964,0.457,CROSS BELOW,2026-09-10,4.0,EMA20 BELOW MA30,2026-09-14,2.0,NEAR EMA20,15.2,22.0,NO SIGNAL,8.0,21.6,12.12,24.0,LAGGING,0.0
XLU,41.436,42.731,-0.03,43.125,-0.039,43.976,-0.058,44.385,-0.066,44.247,-0.064,False,False,-1.346,-0.988,CROSS BELOW,2026-09-09,5.0,EMA20 BELOW MA30,2026-07-30,33.0,NEAR EMA20,14.8,23.0,NO SIGNAL,32.0,20.6,18.87,22.0,LAGGING,0.0
KRE,73.79,74.451,-0.009,75.168,-0.018,75.445,-0.022,72.977,0.011,69.796,0.057,False,False,-0.449,-0.59,CROSS BELOW,2026-09-08,6.0,EMA20 BELOW MA30,2026-08-21,17.0,NEAR EMA20,43.0,9.0,NO SIGNAL,80.0,63.0,64.85,7.0,WATCH,50.0
XLF,56.71,57.358,-0.011,57.659,-0.016,57.17,-0.008,54.753,0.036,53.422,0.062,False,False,-0.486,-0.068,CROSS BELOW,2026-09-08,6.0,EMA20 BELOW MA30,2026-09-08,6.0,NEAR EMA20,37.2,11.0,NO SIGNAL,40.0,61.8,52.31,10.0,WATCH,50.0
DIA,520.74,527.915,-0.014,532.132,-0.021,528.494,-0.015,517.036,0.007,498.354,0.045,False,False,-0.662,-0.111,CROSS BELOW,2026-09-08,6.0,EMA20 BELOW MA30,2026-09-08,6.0,NEAR EMA20,33.4,15.0,NO SIGNAL,44.0,53.8,49.91,12.0,WATCH,50.0
IBB,202.818,205.809,-0.015,206.06,-0.016,199.49,0.017,186.484,0.088,178.698,0.135,False,False,-0.886,1.212,CROSS BELOW,2026-09-08,6.0,EMA20 BELOW MA30,2026-09-16,0.0,NEAR EMA20,34.0,14.0,NO SIGNAL,20.0,72.4,56.08,9.0,WEAKENING,70.0
XBI,154.95,159.602,-0.029,160.853,-0.037,157.827,-0.018,147.78,0.049,136.635,0.134,False,False,-1.523,0.71,CROSS BELOW,2026-09-08,6.0,EMA20 BELOW MA30,2026-09-15,1.0,NEAR EMA20,22.6,21.0,NO SIGNAL,12.0,60.8,43.46,16.0,WEAKENING,50.0
LITP,10.11,11.086,-0.088,11.355,-0.11,11.041,-0.084,13.108,-0.229,13.181,-0.233,False,False,-4.233,0.446,CROSS BELOW,2026-09-04,7.0,EMA20 BELOW MA30,2026-09-14,2.0,NEAR EMA20,11.0,25.0,NO SIGNAL,4.0,8.6,5.07,25.0,LAGGING,0.0
TLT,81.095,81.698,-0.007,81.933,-0.01,82.364,-0.015,83.38,-0.027,84.41,-0.039,False,False,-0.641,-0.242,CROSS BELOW,2026-08-31,11.0,EMA20 BELOW MA30,2026-09-11,3.0,NEAR EMA20,42.6,10.0,NO SIGNAL,84.0,37.6,42.12,17.0,WATCH,0.0
TIP,105.945,106.607,-0.006,106.884,-0.009,106.954,-0.009,107.336,-0.013,107.143,-0.011,False,False,-0.411,-0.155,CROSS BELOW,2026-08-28,12.0,EMA20 BELOW MA30,2026-09-09,5.0,NEAR EMA20,43.8,8.0,NO SIGNAL,76.0,47.0,43.95,14.0,WATCH,0.0
IEF,91.1,91.884,-0.009,92.319,-0.013,92.485,-0.015,92.84,-0.019,93.376,-0.024,False,False,-0.62,-0.279,CROSS BELOW,2026-08-28,12.0,EMA20 BELOW MA30,2026-09-02,9.0,NEAR EMA20,36.0,12.0,NO SIGNAL,64.0,38.2,36.39,20.0,WATCH,0.0
USO,157.72,144.395,0.092,135.869,0.161,130.798,0.206,130.388,0.21,110.456,0.428,True,True,6.526,4.236,CROSS ABOVE,2026-08-27,13.0,EMA20 ABOVE MA30,2026-07-20,41.0,NEAR EMA20,99.4,1.0,EXTENDED,100.0,98.8,99.46,1.0,LEADER,100.0
REZ,91.538,93.056,-0.016,93.876,-0.025,94.895,-0.035,92.703,-0.013,88.618,0.033,False,False,-1.007,-0.781,CROSS BELOW,2026-08-27,13.0,EMA20 BELOW MA30,2026-08-06,28.0,NEAR EMA20,32.0,16.0,NO SIGNAL,48.0,52.8,45.66,13.0,WATCH,30.0
VNQ,94.45,96.037,-0.017,97.021,-0.026,97.826,-0.035,96.786,-0.024,93.265,0.013,False,False,-1.122,-0.861,CROSS BELOW,2026-08-27,13.0,EMA20 BELOW MA30,2026-08-11,25.0,NEAR EMA20,30.6,19.0,NO SIGNAL,56.0,43.0,43.65,15.0,WATCH,30.0
ITA,216.24,226.032,-0.043,235.152,-0.08,236.078,-0.084,232.469,-0.07,229.609,-0.058,False,False,-2.652,-1.752,CROSS BELOW,2026-08-19,19.0,EMA20 BELOW MA30,2026-08-27,13.0,NEAR EMA20,13.6,24.0,NO SIGNAL,28.0,19.2,17.04,23.0,LAGGING,0.0
BOTZ,34.98,35.487,-0.014,36.151,-0.032,35.782,-0.022,37.262,-0.061,36.897,-0.052,False,False,-1.102,-0.222,CROSS BELOW,2026-08-18,20.0,EMA20 BELOW MA30,2026-09-02,9.0,NEAR EMA20,31.4,17.0,NO SIGNAL,60.0,32.6,32.67,21.0,LAGGING,0.0
CORN,19.955,19.652,0.015,19.169,0.041,18.622,0.072,18.208,0.096,18.035,0.106,True,True,1.125,1.955,CROSS ABOVE,2026-08-12,24.0,EMA20 ABOVE MA30,2026-07-10,47.0,NEAR EMA20,88.6,2.0,EARLY ENTRY,72.0,74.6,80.17,5.0,LEADER,100.0
XLE,64.385,63.84,0.009,62.846,0.024,60.816,0.059,58.682,0.097,55.117,0.168,True,True,1.168,1.641,CROSS ABOVE,2026-08-10,26.0,EMA20 ABOVE MA30,2026-07-16,43.0,NEAR EMA20,72.8,6.0,BUILDING,36.0,74.9,69.505,6.0,WATCH,100.0
AIQ,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
AIRR,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
AMLP,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
ARKG,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
AWAY,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
BETZ,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
COPX,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
CPER,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
DBA,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
DRAM,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
ETHE,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
GLD,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
IAI,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
IWM,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
KBE,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
KBWD,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
ONLN,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
PAVE,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
PDBC,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
PEJ,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
PPH,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
QQQ,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
RSP,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
SHY,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
SKYY,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
SMH,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
SOXX,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
SPY,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
SRVR,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
UNG,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
UUP,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
VIXY,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
VOO,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
WEAT,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
XLB,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
XLI,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
XLK,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
XLP,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
XLRE,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
XLV,,,,,,,,,,,,,,,,NONE,,,NONE,,,UNKNOWN,,,,,,,,WATCH,
