Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
IGV,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,● MODERATE,0.7692307692307693,● DEVELOPING,EARLY ENTRY,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,106.09,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0255096615789118,0.0706536547951841,0.1331012090400307,-0.406,1.647,2026-09-14,2026-09-14 11:01:21,3,CROSS ABOVE,2026-09-14,0,2026-09-04,77th percentile,0.524435329332719,80.91044776119404,13,72.54053595658074,12.0,67.83469018543646,16.0,56.71641791044776,30,100.0,103.451,103.605,99.089,95.174,93.628,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.45,-0.18,16.99,Current walk-forward RF candidate ranking available,0.026,0.024,0.071,0.115,0.133,NEAR EMA20,False,5.0,5.0
CIBR,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,99.67,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0412444370155242,0.0548541069141788,0.2802003724873161,-0.098,0.964,2026-09-14,2026-09-14 11:01:21,3,CROSS ABOVE,2026-09-14,0,,No current ML signal,,85.6865671641791,12,85.86550203527815,6.0,81.52532790592493,6.0,80.59701492537313,14,100.0,95.722,96.689,94.487,87.572,77.855,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.37,-2.48,16.91,Confirmed leadership already present,0.041,0.031,0.055,0.138,0.28,NEAR EMA20,False,5.0,5.0
UUP,1 — EARLY DETECTION,1,Fresh technical activation; monitor for confirmation.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,28.165,▲ ABOVE,▲ ABOVE,▼ BELOW,▲ ABOVE,▲ ABOVE,0.0029199159633943,-0.001488992094161,0.0191048232442014,-0.061,-0.198,2026-09-14,2026-09-14 11:01:21,3,CROSS ABOVE,2026-09-14,0,,No current ML signal,,95.1194029850746,5,71.19131614654003,13.0,56.04703753957486,30.0,86.56716417910447,10,80.0,28.083,28.078,28.207,28.02,27.637,True,True,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.3,-0.05,0.77,Below MA50 while broader MA200 structure remains intact,0.003,0.003,-0.001,0.005,0.019,NEAR EMA20,True,5.0,4.0
XLC,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— LOW,0.3076923076923077,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,114.67,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0239489945351287,0.033063063063063,0.0089838010013285,0.234,0.584,2026-09-14,2026-09-14 11:01:21,4,CROSS ABOVE,2026-09-11,1,2026-09-04,31st percentile,0.3034253986049415,87.98507462686567,9,79.78307327001357,11.0,60.04862053369516,24.0,92.53731343283582,6,100.0,111.988,111.802,111.0,112.114,113.649,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.36,1.88,2.97,Current walk-forward RF candidate ranking available,0.024,0.026,0.033,0.023,0.009,NEAR EMA20,True,5.0,5.0
IBIT,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,44.47,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0365967365967365,0.1383300056314953,0.0529929910967985,1.873,3.315,2026-09-14,2026-09-14 11:01:21,7,CROSS ABOVE,2026-08-17,19,,No current ML signal,,88.61940298507463,8,82.45844640434193,9.0,68.97896879240163,14.0,88.05970149253731,9,100.0,42.9,40.875,39.066,39.674,42.232,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.68,23.94,23.39,No exceptional current research condition,0.037,0.088,0.138,0.121,0.053,NEAR EMA20,True,5.0,5.0
AIQ,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,BUILDING,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,63.485,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0002363321254135,0.0217433289342388,0.1273996199676794,0.298,1.596,2026-09-14,2026-09-14 11:01:21,4,CROSS ABOVE,2026-09-11,1,,No current ML signal,,74.55223880597015,15,67.4330054274084,14.0,65.43984622342832,17.0,43.28358208955223,39,100.0,63.47,63.396,62.134,62.23,56.311,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.3,-1.76,-0.8,No exceptional current research condition,0.0,0.001,0.022,0.02,0.127,NEAR EMA20,True,5.0,5.0
PDBC,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.84,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0479057729889611,0.1081941574037872,0.2144955925563174,2.849,2.137,2026-09-14,2026-09-14 11:01:21,5,CROSS ABOVE,2026-08-06,26,,No current ML signal,,97.31343283582088,2,93.8305630936228,2.0,87.28516508367255,3.0,98.50746268656717,2,100.0,18.933,18.4,17.903,17.741,16.336,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.37,11.65,16.3,Confirmed leadership already present,0.048,0.078,0.108,0.118,0.215,NEAR EMA20,True,5.0,5.0
XOP,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,196.335,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0379253651651239,0.1051911645501215,0.2331361169731685,2.188,2.156,2026-09-14,2026-09-14 11:01:21,5,CROSS ABOVE,2026-08-10,24,,No current ML signal,,96.1194029850746,4,93.70997286295793,3.0,89.00723654454997,2.0,95.52238805970148,4,100.0,189.161,184.287,177.648,171.601,159.216,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.95,9.58,19.33,Confirmed leadership already present,0.038,0.065,0.105,0.144,0.233,NEAR EMA20,True,5.0,5.0
XLE,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,65.035,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0224825092366951,0.0771664237445342,0.1845436497094876,1.491,1.744,2026-09-14,2026-09-14 11:01:21,5,CROSS ABOVE,2026-08-10,24,,No current ML signal,,92.46268656716418,6,89.63229308005428,4.0,82.93080054274085,4.0,91.04477611940298,7,100.0,63.605,62.43,60.376,58.511,54.903,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.52,6.51,13.82,Confirmed leadership already present,0.022,0.042,0.077,0.112,0.185,NEAR EMA20,True,5.0,5.0
ETHE,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,20.15,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0581315969122511,0.2065868263473054,0.0953468145248965,3.55,4.56,2026-09-14,2026-09-14 11:01:21,5,CROSS ABOVE,2026-07-06,49,,No current ML signal,,97.23880597014926,3,89.01458616010855,5.0,79.56806874717323,7.0,94.02985074626866,5,100.0,19.043,17.859,16.7,16.351,18.396,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.97,32.83,50.24,Confirmed leadership already present,0.058,0.128,0.207,0.232,0.095,NEAR EMA20,True,5.0,5.0
